variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,2,154,0.5837528027294918,0.3103760414594114,1,1.880792086865476
Pi2,500,2,155,0.5634656586964386,0.3103760414594114,1,1.8154289746301966
Pi2,500,2,156,0.5699020749240608,0.3103760414594114,1,1.8361664522955397
Pi2,500,2,157,0.6016714288675566,0.3103760414594114,1,1.938524075629203
Pi2,500,2,158,0.5028679138959115,0.3103760414594114,1,1.6201892115492835
Pi2,500,2,159,0.6015843550597602,0.3103760414594114,1,1.9382435326872056
Pi2,500,2,160,0.6501022774947641,0.3103760414594114,1,2.0945633381943223
Pi2,500,2,161,0.6286098429514546,0.3103760414594114,1,2.0253169026696907
Pi2,500,2,162,0.6896038867854041,0.3103760414594114,1,2.2218335008811727
Pi2,500,2,163,0.5342837242007964,0.3103760414594114,1,1.7214077532806795
Pi2,500,2,164,0.5737426080222557,0.3103760414594114,1,1.8485402588565634
Pi2,500,2,165,0.5563675518048639,0.3103760414594114,1,1.792559597025537
Pi2,500,2,166,0.5902043278526407,0.3103760414594114,1,1.9015782438536677
Pi2,500,2,167,0.6181396901714681,0.3103760414594114,1,1.9915831365878918
Pi2,500,2,168,0.5613611157331841,0.3103760414594114,1,1.8086483515081324
Pi2,500,2,169,0.5334780659401553,0.3103760414594114,1,1.7188120044050486
Pi2,500,2,170,0.701691529224259,0.3103760414594114,1,2.2607786539349264
Pi2,500,2,171,0.5168464076431646,0.3103760414594114,1,1.6652264949733686
Pi2,500,2,172,0.581528442813266,0.3103760414594114,1,1.8736254257218943
Pi2,500,2,173,0.5454571405626536,0.3103760414594114,1,1.757407363009958
Pi2,500,2,174,0.47936724146604837,0.3103760414594114,1,1.544472438052975
Pi2,500,2,175,0.6401621204979931,0.3103760414594114,1,2.0625371645565904
Pi2,500,2,176,0.6535331112887015,0.3103760414594114,1,2.105617135316695
Pi2,500,2,177,0.5835238055115848,0.3103760414594114,1,1.8800542811481586
Pi2,500,2,178,0.5998561611676497,0.3103760414594114,1,1.932675467948754
Pi2,500,2,179,0.5633609085831548,0.3103760414594114,1,1.8150914804318967
Pi2,500,2,180,0.6765206151655679,0.3103760414594114,1,2.179680531991185
Pi2,500,2,181,0.6616287673342879,0.3103760414594114,1,2.131700514715182
Pi2,500,2,182,0.6177526596283477,0.3103760414594114,1,1.9903361635892656
Pi2,500,2,183,0.5647076741966497,0.3103760414594114,1,1.8194306220974787
Pi2,500,2,184,0.554082381424504,0.3103760414594114,1,1.785197010758843
Pi2,500,2,185,0.6562349346944051,0.3103760414594114,1,2.114322135203282
Pi2,500,2,186,0.569357885420795,0.3103760414594114,1,1.834413129130817
Pi2,500,2,187,0.5634680916733459,0.3103760414594114,1,1.815436813434042
Pi2,500,2,188,0.558869422791168,0.3103760414594114,1,1.8006203705779678
Pi2,500,2,189,0.47592802485163,0.3103760414594114,1,1.5333916323366352
Pi2,500,2,190,0.47230072753713004,0.3103760414594114,1,1.5217048497568841
Pi2,500,2,191,0.49164144188725634,0.3103760414594114,1,1.5840186619286767
Pi2,500,2,192,0.5739712460911929,0.3103760414594114,1,1.8492769074324715
Pi2,500,2,193,0.6656915593347186,0.3103760414594114,1,2.144790416826592
Pi2,500,2,194,0.611908619941149,0.3103760414594114,1,1.9715072628154828
Pi2,500,2,195,0.7560625396684113,0.3103760414594114,1,2.435956512987757
Pi2,500,2,196,0.5439912289911907,0.3103760414594114,1,1.7526843452004324
Pi2,500,2,197,0.5572415324436181,0.3103760414594114,1,1.795375473646183
Pi2,500,2,198,0.6822847333132748,0.3103760414594114,1,2.1982519337031325
Pi2,500,2,199,0.5728113491217407,0.3103760414594114,1,1.8455398375091674
Pi2,1500,2,0,0.38692452672183286,0.3103760414594114,1,1.2466314245857533
Pi2,1500,2,1,0.4270816640230559,0.3103760414594114,1,1.3760136317703067
Pi2,1500,2,2,0.44922767968044147,0.3103760414594114,1,1.4473658390903477
Pi2,1500,2,3,0.40532669202503446,0.3103760414594114,1,1.3059213273007737
Pi2,1500,2,4,0.45300655393304234,0.3103760414594114,1,1.4595409871295852
Pi2,1500,2,5,0.37042542099760867,0.3103760414594114,1,1.1934729860457032
Pi2,1500,2,6,0.4106329865924974,0.3103760414594114,1,1.3230176680573358
Pi2,1500,2,7,0.3994793351648129,0.3103760414594114,1,1.287081738933299
Pi2,1500,2,8,0.38726507193924675,0.3103760414594114,1,1.2477286265985525
Pi2,1500,2,9,0.4552268174563464,0.3103760414594114,1,1.4666944501123083
Pi2,1500,2,10,0.42791539515436616,0.3103760414594114,1,1.3786998285765741
Pi2,1500,2,11,0.5337506086755823,0.3103760414594114,1,1.7196901093455763
Pi2,1500,2,12,0.4098442654284074,0.3103760414594114,1,1.3204764887820883
Pi2,1500,2,13,0.4416483954131909,0.3103760414594114,1,1.422946156979537
Pi2,1500,2,14,0.37593600500192115,0.3103760414594114,1,1.2112275265650077
Pi2,1500,2,15,0.4481869706195838,0.3103760414594114,1,1.444012780471634
Pi2,1500,2,16,0.47086568051294886,0.3103760414594114,1,1.5170812743757642
Pi2,1500,2,17,0.4024891753743699,0.3103760414594114,1,1.2967791375965607
Pi2,1500,2,18,0.4058027867080597,0.3103760414594114,1,1.3074552558887749
Pi2,1500,2,19,0.47395331097647664,0.3103760414594114,1,1.527029305315941
Pi2,1500,2,20,0.41874217448725404,0.3103760414594114,1,1.3491446456959015
Pi2,1500,2,21,0.4179339061528259,0.3103760414594114,1,1.3465404874283122
Pi2,1500,2,22,0.42801513719043144,0.3103760414594114,1,1.3790211872600482
Pi2,1500,2,23,0.4175691427031132,0.3103760414594114,1,1.3453652567371883
Pi2,1500,2,24,0.4590649103865626,0.3103760414594114,1,1.4790603947005865
Pi2,1500,2,25,0.44375563974424154,0.3103760414594114,1,1.4297354836335605
Pi2,1500,2,26,0.3684503466372419,0.3103760414594114,1,1.1871094975783594
Pi2,1500,2,27,0.4020159728875584,0.3103760414594114,1,1.295254527370248
Pi2,1500,2,28,0.4835844418933188,0.3103760414594114,1,1.5580598283922578
Pi2,1500,2,29,0.466784177516406,0.3103760414594114,1,1.5039310873402207
Pi2,1500,2,30,0.47277566271884597,0.3103760414594114,1,1.5232350425497387
Pi2,1500,2,31,0.43462834255582217,0.3103760414594114,1,1.4003282615248496
Pi2,1500,2,32,0.4815058015467611,0.3103760414594114,1,1.5513626608635278
Pi2,1500,2,33,0.500885066179757,0.3103760414594114,1,1.6138006781211525
Pi2,1500,2,34,0.4508190895218915,0.3103760414594114,1,1.452493199546287
Pi2,1500,2,35,0.40733441013799465,0.3103760414594114,1,1.312389990614861
Pi2,1500,2,36,0.4236883936705599,0.3103760414594114,1,1.3650808602311741
Pi2,1500,2,37,0.4645058255726062,0.3103760414594114,1,1.4965904693818024
Pi2,1500,2,38,0.4021688525151038,0.3103760414594114,1,1.295747089962472
Pi2,1500,2,39,0.4953661779426035,0.3103760414594114,1,1.5960193822092539
Pi2,1500,2,40,0.4267282882196355,0.3103760414594114,1,1.3748750909159326
Pi2,1500,2,41,0.4676530843646447,0.3103760414594114,1,1.5067306167244896
Pi2,1500,2,42,0.4537832254256582,0.3103760414594114,1,1.4620433435903606
Pi2,1500,2,43,0.3873903465709977,0.3103760414594114,1,1.2481322487053423
Pi2,1500,2,44,0.4162732145393577,0.3103760414594114,1,1.341189908157891
Pi2,1500,2,45,0.4034268305354946,0.3103760414594114,1,1.29980016704431
Pi2,1500,2,46,0.4382481905601863,0.3103760414594114,1,1.4119910431859062
Pi2,1500,2,47,0.43791094210584464,0.3103760414594114,1,1.4109044630080163
Pi2,1500,2,48,0.45356090630318424,0.3103760414594114,1,1.4613270540164984
Pi2,1500,2,49,0.48402620724027823,0.3103760414594114,1,1.55948315135521
Pi2,1500,2,50,0.4508322206365965,0.3103760414594114,1,1.4525355066607257
Pi2,1500,2,51,0.4081852687712072,0.3103760414594114,1,1.3151313704881649
Pi2,1500,2,52,0.4535342239187331,0.3103760414594114,1,1.4612410860908633
Pi2,1500,2,53,0.4688755367341371,0.3103760414594114,1,1.5106692337767091
Pi2,1500,2,54,0.4569311877696133,0.3103760414594114,1,1.4721857577056805
Pi2,1500,2,55,0.40176498211442413,0.3103760414594114,1,1.2944458606575917
Pi2,1500,2,56,0.47390236282242065,0.3103760414594114,1,1.5268651555516213
Pi2,1500,2,57,0.4675870054144111,0.3103760414594114,1,1.5065177170756545
Pi2,1500,2,58,0.41506686963816997,0.3103760414594114,1,1.3373031877283261
Pi2,1500,2,59,0.5264476893686725,0.3103760414594114,1,1.6961608469947487
Pi2,1500,2,60,0.41413635364917156,0.3103760414594114,1,1.3343051599661861
Pi2,1500,2,61,0.4232772271598578,0.3103760414594114,1,1.3637561236027647
Pi2,1500,2,62,0.46395179506225726,0.3103760414594114,1,1.4948054394943668
Pi2,1500,2,63,0.4392459596533847,0.3103760414594114,1,1.4152057536013969
Pi2,1500,2,64,0.42477139299035127,0.3103760414594114,1,1.3685701737577565
Pi2,1500,2,65,0.457659033153576,0.3103760414594114,1,1.4745308014163365
Pi2,1500,2,66,0.43871895867777,0.3103760414594114,1,1.4135078101224585
Pi2,1500,2,67,0.47523689281753356,0.3103760414594114,1,1.5311648753007292
Pi2,1500,2,68,0.40062251215571487,0.3103760414594114,1,1.2907649387883093
Pi2,1500,2,69,0.4247836204950382,0.3103760414594114,1,1.3686095695327314
Pi2,1500,2,70,0.41536182831983726,0.3103760414594114,1,1.3382535145650252
Pi2,1500,2,71,0.4267686614729319,0.3103760414594114,1,1.3750051694268466
Pi2,1500,2,72,0.46930923005040026,0.3103760414594114,1,1.5120665494787326
Pi2,1500,2,73,0.47499643911949374,0.3103760414594114,1,1.530390157971037
Pi2,1500,2,74,0.4214721324039237,0.3103760414594114,1,1.3579402921118853
Pi2,1500,2,75,0.4781677254146441,0.3103760414594114,1,1.540607719482031
Pi2,1500,2,76,0.4297120586185626,0.3103760414594114,1,1.3844884953040328
Pi2,1500,2,77,0.4373790199017017,0.3103760414594114,1,1.4091906638318885
Pi2,1500,2,78,0.4541545251365104,0.3103760414594114,1,1.4632396334492888
Pi2,1500,2,79,0.46569115951470863,0.3103760414594114,1,1.5004094946407394
Pi2,1500,2,80,0.43654316970248946,0.3103760414594114,1,1.4064976396046254
Pi2,1500,2,81,0.4181929244495605,0.3103760414594114,1,1.3473750180045665
Pi2,1500,2,82,0.4256606508968101,0.3103760414594114,1,1.371435272179263
Pi2,1500,2,83,0.4555271456786953,0.3103760414594114,1,1.4676620770623032
Pi2,1500,2,84,0.4337271015083286,0.3103760414594114,1,1.3974245546431718
Pi2,1500,2,85,0.45885464104047907,0.3103760414594114,1,1.478382928279226
Pi2,1500,2,86,0.5053162386471991,0.3103760414594114,1,1.6280774645851024
Pi2,1500,2,87,0.4558957247347529,0.3103760414594114,1,1.4688496012485277
Pi2,1500,2,88,0.4513776791618723,0.3103760414594114,1,1.4542929184851403
Pi2,1500,2,89,0.45541816773493027,0.3103760414594114,1,1.4673109612247128
Pi2,1500,2,90,0.3946881928897234,0.3103760414594114,1,1.271645166404823
Pi2,1500,2,91,0.3933346079948695,0.3103760414594114,1,1.2672840537091097
Pi2,1500,2,92,0.463001200145429,0.3103760414594114,1,1.4917427194713957
Pi2,1500,2,93,0.4243920089455874,0.3103760414594114,1,1.3673478369981922
Pi2,1500,2,94,0.42598328534304813,0.3103760414594114,1,1.3724747675111868
Pi2,1500,2,95,0.4684609422511466,0.3103760414594114,1,1.5093334525706565
Pi2,1500,2,96,0.4880004413792882,0.3103760414594114,1,1.572287729054967
Pi2,1500,2,97,0.3761275918920666,0.3103760414594114,1,1.2118448000157696
Pi2,1500,2,98,0.4316459080584162,0.3103760414594114,1,1.3907191612754155
Pi2,1500,2,99,0.506149963409878,0.3103760414594114,1,1.630763640872288
Pi2,1500,2,100,0.42879012904623176,0.3103760414594114,1,1.3815181321020413
Pi2,1500,2,101,0.43694610346359963,0.3103760414594114,1,1.4077958511521906
Pi2,1500,2,102,0.41450425068779306,0.3103760414594114,1,1.3354904867616813
Pi2,1500,2,103,0.3991100182930805,0.3103760414594114,1,1.2858918375801023
Pi2,1500,2,104,0.4363738980098259,0.3103760414594114,1,1.4059522634477943
Pi2,1500,2,105,0.42560067848230343,0.3103760414594114,1,1.3712420471667115
Pi2,1500,2,106,0.42510642883227945,0.3103760414594114,1,1.3696496251237602
Pi2,1500,2,107,0.4263536556580333,0.3103760414594114,1,1.3736680629512719
Pi2,1500,2,108,0.42567455313389835,0.3103760414594114,1,1.371480063771497
Pi2,1500,2,109,0.3921276805847558,0.3103760414594114,1,1.263395456495102
Pi2,1500,2,110,0.36894591722174014,0.3103760414594114,1,1.1887061755376762
Pi2,1500,2,111,0.4496515109048643,0.3103760414594114,1,1.448731380136718
Pi2,1500,2,112,0.4536749243257634,0.3103760414594114,1,1.461694408474797
Pi2,1500,2,113,0.4040248715028968,0.3103760414594114,1,1.3017269941427876
Pi2,1500,2,114,0.45163618698323926,0.3103760414594114,1,1.4551258043617417
Pi2,1500,2,115,0.3817469940663128,0.3103760414594114,1,1.2299499415976498
Pi2,1500,2,116,0.40899056745752316,0.3103760414594114,1,1.3177259608519358
Pi2,1500,2,117,0.44673667753919927,0.3103760414594114,1,1.4393400838499324
Pi2,1500,2,118,0.40451505824939166,0.3103760414594114,1,1.3033063259242934
Pi2,1500,2,119,0.4169491946619374,0.3103760414594114,1,1.3433678472778088
Pi2,1500,2,120,0.4655784622454622,0.3103760414594114,1,1.5000463955151866
Pi2,1500,2,121,0.46027620228669985,0.3103760414594114,1,1.4829630538570138
Pi2,1500,2,122,0.47264662872655505,0.3103760414594114,1,1.5228193081661046
Pi2,1500,2,123,0.4539846732199809,0.3103760414594114,1,1.462692387870246
Pi2,1500,2,124,0.4135571095202606,0.3103760414594114,1,1.3324388943672458
Pi2,1500,2,125,0.4888590049954308,0.3103760414594114,1,1.575053933598673
Pi2,1500,2,126,0.4445190261300389,0.3103760414594114,1,1.4321950368329885
Pi2,1500,2,127,0.4319747377228918,0.3103760414594114,1,1.3917786169696418
Pi2,1500,2,128,0.35955370080174787,0.3103760414594114,1,1.1584454106415543
Pi2,1500,2,129,0.494475550790316,0.3103760414594114,1,1.5931498722171176
Pi2,1500,2,130,0.38335441346537624,0.3103760414594114,1,1.235128883217967
Pi2,1500,2,131,0.4519448307758458,0.3103760414594114,1,1.4561202232323325
Pi2,1500,2,132,0.3973251079251733,0.3103760414594114,1,1.28014103813207
Pi2,1500,2,133,0.36836570110307,0.3103760414594114,1,1.1868367782867095
Pi2,1500,2,134,0.42871034963285715,0.3103760414594114,1,1.3812610909560834
Pi2,1500,2,135,0.46357286350517257,0.3103760414594114,1,1.493584560604028
Pi2,1500,2,136,0.370568033254942,0.3103760414594114,1,1.1939324682166295
Pi2,1500,2,137,0.46329095599918246,0.3103760414594114,1,1.4926762833263603
Pi2,1500,2,138,0.45918882253964954,0.3103760414594114,1,1.4794596270398621
Pi2,1500,2,139,0.4482205044318479,0.3103760414594114,1,1.444120823000002
Pi2,1500,2,140,0.4663892895990531,0.3103760414594114,1,1.5026587986819335
Pi2,1500,2,141,0.4765165213340609,0.3103760414594114,1,1.53528770807645
Pi2,1500,2,142,0.4216869405804392,0.3103760414594114,1,1.3586323821827087
Pi2,1500,2,143,0.39102677988808704,0.3103760414594114,1,1.2598484665551175
Pi2,1500,2,144,0.5076337093213028,0.3103760414594114,1,1.635544119109101
Pi2,1500,2,145,0.4230698033745885,0.3103760414594114,1,1.363087825288584
Pi2,1500,2,146,0.5216151816049769,0.3103760414594114,1,1.6805909990742303
Pi2,1500,2,147,0.4012281391287123,0.3103760414594114,1,1.292716207224332
Pi2,1500,2,148,0.4363004087630365,0.3103760414594114,1,1.4057154885780465
Pi2,1500,2,149,0.4134878099269297,0.3103760414594114,1,1.332215618134309
Pi2,1500,2,150,0.4895013504649281,0.3103760414594114,1,1.5771235052913752
Pi2,1500,2,151,0.4223902830926147,0.3103760414594114,1,1.360898480135593
Pi2,1500,2,152,0.44935886752032944,0.3103760414594114,1,1.447788512951613
Pi2,1500,2,153,0.48746208443865524,0.3103760414594114,1,1.5705531978131173
Pi2,1500,2,154,0.4152153158002303,0.3103760414594114,1,1.3377814661462166
Pi2,1500,2,155,0.42672137515401576,0.3103760414594114,1,1.374852817722463
Pi2,1500,2,156,0.40390784827237236,0.3103760414594114,1,1.3013499572105096
Pi2,1500,2,157,0.4126013194344309,0.3103760414594114,1,1.3293594360387762
Pi2,1500,2,158,0.4558901484392335,0.3103760414594114,1,1.4688316349921982
Pi2,1500,2,159,0.4497904545973616,0.3103760414594114,1,1.4491790425653128
Pi2,1500,2,160,0.4729807916563702,0.3103760414594114,1,1.5238959470981688
Pi2,1500,2,161,0.45466733679234483,0.3103760414594114,1,1.4648918603847931
Pi2,1500,2,162,0.4131405039760401,0.3103760414594114,1,1.3310966337266965
Pi2,1500,2,163,0.45325569447286107,0.3103760414594114,1,1.460343692578908
Pi2,1500,2,164,0.4183432296244191,0.3103760414594114,1,1.34785928597239
Pi2,1500,2,165,0.41567406955441305,0.3103760414594114,1,1.3392595240273135
Pi2,1500,2,166,0.44440424155160724,0.3103760414594114,1,1.4318252126097917
Pi2,1500,2,167,0.45752504624929974,0.3103760414594114,1,1.4740991092546407
Pi2,1500,2,168,0.412655248719501,0.3103760414594114,1,1.3295331907036545
Pi2,1500,2,169,0.39185783100572014,0.3103760414594114,1,1.2625260286302231
Pi2,1500,2,170,0.41635486641307384,0.3103760414594114,1,1.3414529821803967
Pi2,1500,2,171,0.40211901964586727,0.3103760414594114,1,1.2955865335322712
Pi2,1500,2,172,0.43877918753411255,0.3103760414594114,1,1.4137018613644918
Pi2,1500,2,173,0.43868031074583724,0.3103760414594114,1,1.4133832904212889
Pi2,1500,2,174,0.42024494432330217,0.3103760414594114,1,1.353986417080645
Pi2,1500,2,175,0.46944986029052815,0.3103760414594114,1,1.512519645792052
Pi2,1500,2,176,0.43872372192082904,0.3103760414594114,1,1.4135231568065538
Pi2,1500,2,177,0.4327241827475217,0.3103760414594114,1,1.394193252523037
Pi2,1500,2,178,0.3944980554548332,0.3103760414594114,1,1.2710325629512955
Pi2,1500,2,179,0.44263240220332845,0.3103760414594114,1,1.4261165266559808
Pi2,1500,2,180,0.45698069329251045,0.3103760414594114,1,1.4723452594593094
Pi2,1500,2,181,0.4745696670276127,0.3103760414594114,1,1.5290151417491846
Pi2,1500,2,182,0.43488616359203663,0.3103760414594114,1,1.4011589346496247
Pi2,1500,2,183,0.46349826879152406,0.3103760414594114,1,1.4933442240326298
Pi2,1500,2,184,0.47329693775500264,0.3103760414594114,1,1.5249145376348154
Pi2,1500,2,185,0.47650619482312573,0.3103760414594114,1,1.535254437109765
Pi2,1500,2,186,0.47564638772363976,0.3103760414594114,1,1.5324842261893503
Pi2,1500,2,187,0.4394502076882337,0.3103760414594114,1,1.4158638199711095
Pi2,1500,2,188,0.42695358364183733,0.3103760414594114,1,1.3756009698244414
Pi2,1500,2,189,0.3930300472580386,0.3103760414594114,1,1.2663027900284503
Pi2,1500,2,190,0.44744687845370057,0.3103760414594114,1,1.4416282788767194
Pi2,1500,2,191,0.5083501662716667,0.3103760414594114,1,1.6378524704463855
Pi2,1500,2,192,0.41811832450845293,0.3103760414594114,1,1.3471346645908275
Pi2,1500,2,193,0.47471634915778843,0.3103760414594114,1,1.5294877366359743
Pi2,1500,2,194,0.45878282773893386,0.3103760414594114,1,1.4781515531343936
Pi2,1500,2,195,0.4440410923506971,0.3103760414594114,1,1.4306551828639307
Pi2,1500,2,196,0.4257662001685336,0.3103760414594114,1,1.3717753411846774
Pi2,1500,2,197,0.42365607592689203,0.3103760414594114,1,1.364976735751991
Pi2,1500,2,198,0.4403914920593152,0.3103760414594114,1,1.4188965423637774
Pi2,1500,2,199,0.44722229819690773,0.3103760414594114,1,1.4409047041583332
Pi2,5000,2,0,0.37054450040700704,0.3103760414594114,1,1.1938566477769323
Pi2,5000,2,1,0.37448295109784624,0.3103760414594114,1,1.2065459348505103
Pi2,5000,2,2,0.3638104452325462,0.3103760414594114,1,1.1721602077334392
Pi2,5000,2,3,0.4009623032881075,0.3103760414594114,1,1.2918597112159582
Pi2,5000,2,4,0.3816684747119295,0.3103760414594114,1,1.2296969602334502
Pi2,5000,2,5,0.3907229257387359,0.3103760414594114,1,1.2588694794273665
Pi2,5000,2,6,0.38393438661636964,0.3103760414594114,1,1.2369974976518208
Pi2,5000,2,7,0.36690974106765667,0.3103760414594114,1,1.182145823312971
Pi2,5000,2,8,0.40584443075098225,0.3103760414594114,1,1.3075894287544598
Pi2,5000,2,9,0.3790862018537586,0.3103760414594114,1,1.221377140037185
Pi2,5000,2,10,0.39050648332826904,0.3103760414594114,1,1.2581721240211658
Pi2,5000,2,11,0.3903856428640048,0.3103760414594114,1,1.2577827883504868
Pi2,5000,2,12,0.38332189013082213,0.3103760414594114,1,1.2350240963458838
Pi2,5000,2,13,0.4006627224458586,0.3103760414594114,1,1.2908944922485397
Pi2,5000,2,14,0.37396869925683124,0.3103760414594114,1,1.2048890677850081
Pi2,5000,2,15,0.3621822435609484,0.3103760414594114,1,1.1669143077472746
Pi2,5000,2,16,0.36566688837815836,0.3103760414594114,1,1.1781414785070563
Pi2,5000,2,17,0.3624495194133813,0.3103760414594114,1,1.167775443327122
Pi2,5000,2,18,0.3961594622249946,0.3103760414594114,1,1.276385446383758
Pi2,5000,2,19,0.3733757984948109,0.3103760414594114,1,1.202978801904844
Pi2,5000,2,20,0.38673248101830576,0.3103760414594114,1,1.2460126728849967
Pi2,5000,2,21,0.3713999528637363,0.3103760414594114,1,1.196612828481818
Pi2,5000,2,22,0.3859454608555854,0.3103760414594114,1,1.2434769740629494
Pi2,5000,2,23,0.3565420822889766,0.3103760414594114,1,1.1487422824664204
