variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,5000,1,1,0.869019833382876,0.37859862157451374,1,2.295359211211075
Pi1,5000,1,2,0.8739449131232455,0.37859862157451374,1,2.308367921385156
Pi1,5000,1,3,0.9381881659961732,0.37859862157451374,1,2.4780548912049434
Pi1,5000,1,4,0.864220129165602,0.37859862157451374,1,2.2826816578768523
Pi1,5000,1,5,0.8930824158568804,0.37859862157451374,1,2.3589161844877684
Pi1,5000,1,6,0.8964744986215305,0.37859862157451374,1,2.367875759539952
Pi1,5000,1,7,0.9731251123733525,0.37859862157451374,1,2.570334536154214
Pi1,5000,1,8,0.8943560970904868,0.37859862157451374,1,2.36228038382983
Pi1,5000,1,9,0.9172168181142474,0.37859862157451374,1,2.4226628567735706
Pi1,5000,1,10,0.9124018562957121,0.37859862157451374,1,2.4099450032364635
Pi1,5000,1,11,0.8997003892189678,0.37859862157451374,1,2.3763963679458184
Pi1,5000,1,12,0.8855399167181527,0.37859862157451374,1,2.338994032876756
Pi1,5000,1,13,0.8844693536969376,0.37859862157451374,1,2.3361663336718226
Pi1,5000,1,14,0.8244491427692434,0.37859862157451374,1,2.17763376776315
Pi1,5000,1,15,0.8801437243476431,0.37859862157451374,1,2.3247409636287277
Pi1,5000,1,16,0.9092655981114286,0.37859862157451374,1,2.4016611426897967
Pi1,5000,1,17,0.9335874699007249,0.37859862157451374,1,2.465902981944643
Pi1,5000,1,18,0.9381930875935856,0.37859862157451374,1,2.478067890717176
Pi1,5000,1,19,0.8850779983747479,0.37859862157451374,1,2.3377739588535498
Pi1,5000,1,20,0.8569357219193081,0.37859862157451374,1,2.2634412094674006
Pi1,5000,1,21,0.8627584708327714,0.37859862157451374,1,2.278820950918248
Pi1,5000,1,22,0.8856321065346484,0.37859862157451374,1,2.3392375356558004
Pi1,5000,1,23,0.8880472732545145,0.37859862157451374,1,2.3456167631073477
Pi1,5000,1,24,0.8347611934425966,0.37859862157451374,1,2.2048711904206004
Pi1,5000,1,25,0.9116452468081271,0.37859862157451374,1,2.4079465556868174
Pi1,5000,1,26,0.9138518788743477,0.37859862157451374,1,2.4137749764482126
Pi1,5000,1,27,0.8714873673212961,0.37859862157451374,1,2.3018767572289605
Pi1,5000,1,28,0.9424078054145753,0.37859862157451374,1,2.489200307954887
Pi1,5000,1,29,0.9082723695828716,0.37859862157451374,1,2.3990377086043098
Pi1,5000,1,30,0.8718767242620215,0.37859862157451374,1,2.302905173389342
Pi1,5000,1,31,0.8299413495617892,0.37859862157451374,1,2.192140441796206
Pi1,5000,1,32,0.8709882050938421,0.37859862157451374,1,2.3005583102008704
Pi1,5000,1,33,0.889171761719167,0.37859862157451374,1,2.3485868966487113
Pi1,5000,1,34,0.8932174528615678,0.37859862157451374,1,2.3592728603893494
Pi1,5000,1,35,0.899818986975839,0.37859862157451374,1,2.376709622538183
Pi1,5000,1,36,0.8906347284302684,0.37859862157451374,1,2.3524510594526253
Pi1,5000,1,37,0.9412252094652299,0.37859862157451374,1,2.4860766939691117
Pi1,5000,1,38,0.8606424948382437,0.37859862157451374,1,2.273231981825525
Pi1,5000,1,39,0.9080162970950287,0.37859862157451374,1,2.3983613392958905
Pi1,5000,1,40,0.907678016782833,0.37859862157451374,1,2.397467832840983
Pi1,5000,1,41,0.9048643589668732,0.37859862157451374,1,2.3900360630044784
Pi1,5000,1,42,0.878421734822209,0.37859862157451374,1,2.320192638760896
Pi1,5000,1,43,0.8574428904589839,0.37859862157451374,1,2.2647808037257384
Pi1,5000,1,44,0.8849518503859957,0.37859862157451374,1,2.3374407616849293
Pi1,5000,1,45,0.8525686722990314,0.37859862157451374,1,2.251906435246314
Pi1,5000,1,46,0.8484625620902917,0.37859862157451374,1,2.2410608854351093
Pi1,5000,1,47,0.8665807033682071,0.37859862157451374,1,2.2889166890367334
Pi1,5000,1,48,0.8642371370069678,0.37859862157451374,1,2.282726581023416
Pi1,5000,1,49,0.9082692480182009,0.37859862157451374,1,2.39902946355403
Pi1,5000,1,50,0.8753183192513662,0.37859862157451374,1,2.3119955260563216
Pi1,5000,1,51,0.9018331901830183,0.37859862157451374,1,2.382029777162103
Pi1,5000,1,52,0.8997191792966941,0.37859862157451374,1,2.3764459985484025
Pi1,5000,1,53,0.937380344001457,0.37859862157451374,1,2.4759211750509946
Pi1,5000,1,54,0.8944142725585266,0.37859862157451374,1,2.362434043839995
Pi1,5000,1,55,0.8732528094412975,0.37859862157451374,1,2.306539854291119
Pi1,5000,1,56,0.8964801305507644,0.37859862157451374,1,2.3678906352656224
Pi1,5000,1,57,0.8845236000116382,0.37859862157451374,1,2.3363096155318437
Pi1,5000,1,58,0.9049716748071206,0.37859862157451374,1,2.390319518448138
Pi1,5000,1,59,0.9172967414992876,0.37859862157451374,1,2.4228739599854836
Pi1,5000,1,60,0.8995876681674234,0.37859862157451374,1,2.3760986356110423
Pi1,5000,1,61,0.8801867755824024,0.37859862157451374,1,2.3248546757034845
Pi1,5000,1,62,0.8642985675621866,0.37859862157451374,1,2.2828888387594937
Pi1,5000,1,63,0.8827126285000848,0.37859862157451374,1,2.331526260790556
Pi1,5000,1,64,0.921767318255975,0.37859862157451374,1,2.4346821824721245
Pi1,5000,1,65,0.9303891081408739,0.37859862157451374,1,2.457455085999989
Pi1,5000,1,66,0.9507962784574129,0.37859862157451374,1,2.511356947109968
Pi1,5000,1,67,0.9328468538662682,0.37859862157451374,1,2.463946778217919
Pi1,5000,1,68,0.9256519041046659,0.37859862157451374,1,2.444942615625673
Pi1,5000,1,69,0.9284161606411129,0.37859862157451374,1,2.4522439008890764
Pi1,5000,1,70,0.8532740545759337,0.37859862157451374,1,2.253769575354877
Pi1,5000,1,71,0.8994137895273914,0.37859862157451374,1,2.3756393665325946
Pi1,5000,1,72,0.860419834827303,0.37859862157451374,1,2.2726438655507883
Pi1,5000,1,73,0.9348063090241662,0.37859862157451374,1,2.4691223257403823
Pi1,5000,1,74,0.8607407945993029,0.37859862157451374,1,2.27349162292155
Pi1,5000,1,75,0.9096586390045243,0.37859862157451374,1,2.4026992893461716
Pi1,5000,1,76,0.8975557632535162,0.37859862157451374,1,2.370731725120304
Pi1,5000,1,77,0.8711678684426871,0.37859862157451374,1,2.3010328585447017
Pi1,5000,1,78,0.9517599138165839,0.37859862157451374,1,2.5139022161739795
Pi1,5000,1,79,0.9040269571863336,0.37859862157451374,1,2.387824217179322
Pi1,5000,1,80,0.9318118955125164,0.37859862157451374,1,2.461213122322798
Pi1,5000,1,81,0.8940853627298163,0.37859862157451374,1,2.3615652878277773
Pi1,5000,1,82,0.8522899278238273,0.37859862157451374,1,2.2511701819708927
Pi1,5000,1,83,0.8302368769189208,0.37859862157451374,1,2.192921024028393
Pi1,5000,1,84,0.8587596330207081,0.37859862157451374,1,2.2682587418023434
Pi1,5000,1,85,0.8669640885916392,0.37859862157451374,1,2.2899293319825467
Pi1,5000,1,86,0.848035596528745,0.37859862157451374,1,2.2399331328834204
Pi1,5000,1,87,0.8990621160091012,0.37859862157451374,1,2.374710484338498
Pi1,5000,1,88,0.8873668014354154,0.37859862157451374,1,2.343819419481876
Pi1,5000,1,89,0.9007741700141694,0.37859862157451374,1,2.379232566320593
Pi1,5000,1,90,0.8796990379559124,0.37859862157451374,1,2.3235664046990587
Pi1,5000,1,91,0.9292812682447869,0.37859862157451374,1,2.454528926650861
Pi1,5000,1,92,0.9082884773578594,0.37859862157451374,1,2.3990802543878122
Pi1,5000,1,93,0.8695452701483886,0.37859862157451374,1,2.2967470576943168
Pi1,5000,1,94,0.8828001833451022,0.37859862157451374,1,2.331757521128096
Pi1,5000,1,95,0.8665014145971447,0.37859862157451374,1,2.288707262043226
Pi1,5000,1,96,0.9094649104885918,0.37859862157451374,1,2.4021875903993375
Pi1,5000,1,97,0.8672763346760097,0.37859862157451374,1,2.290754073718457
Pi1,5000,1,98,0.9123177679898993,0.37859862157451374,1,2.409722899137238
Pi1,5000,1,99,0.9436041633053415,0.37859862157451374,1,2.492360271627736
Pi1,5000,1,100,0.9143828468874741,0.37859862157451374,1,2.4151774327247786
Pi1,5000,1,101,0.8548344848600341,0.37859862157451374,1,2.2578911706148146
Pi1,5000,1,102,0.8465383429451494,0.37859862157451374,1,2.2359784074875146
Pi1,5000,1,103,0.9243271894096996,0.37859862157451374,1,2.441443620596433
Pi1,5000,1,104,0.9241812310547062,0.37859862157451374,1,2.4410580979170677
Pi1,5000,1,105,0.8904747196086348,0.37859862157451374,1,2.3520284249988386
Pi1,5000,1,106,0.9204460921843224,0.37859862157451374,1,2.431192402012391
Pi1,5000,1,107,0.9155485209324439,0.37859862157451374,1,2.418256350551056
Pi1,5000,1,108,0.8793398184592781,0.37859862157451374,1,2.3226175911636573
Pi1,5000,1,109,0.932800203177591,0.37859862157451374,1,2.4638235588345965
Pi1,5000,1,110,0.8890690884695847,0.37859862157451374,1,2.348315703771264
Pi1,5000,1,111,0.9711250253138268,0.37859862157451374,1,2.565051666789271
Pi1,5000,1,112,0.8557475725773125,0.37859862157451374,1,2.2603029271961805
Pi1,5000,1,113,0.8968145972606891,0.37859862157451374,1,2.368774068777699
Pi1,5000,1,114,0.8758845586469357,0.37859862157451374,1,2.3134911453304086
Pi1,5000,1,115,0.889975733929939,0.37859862157451374,1,2.3507104442924622
Pi1,5000,1,116,0.9041196421012044,0.37859862157451374,1,2.388069027671461
Pi1,5000,1,117,0.8911628439713372,0.37859862157451374,1,2.3538459814385333
Pi1,5000,1,118,0.9226790282617092,0.37859862157451374,1,2.437090300076839
Pi1,5000,1,119,0.9123255966831885,0.37859862157451374,1,2.4097435772190985
Pi1,5000,1,120,0.8895554530334608,0.37859862157451374,1,2.3496003480783494
Pi1,5000,1,121,0.9000591932845334,0.37859862157451374,1,2.377344084194952
Pi1,5000,1,122,0.9700328459080567,0.37859862157451374,1,2.5621668718018302
Pi1,5000,1,123,0.8777635251736267,0.37859862157451374,1,2.3184540966451195
Pi1,5000,1,124,0.8971401958227371,0.37859862157451374,1,2.369634078676028
Pi1,5000,1,125,0.8690618523776582,0.37859862157451374,1,2.295470196810038
Pi1,5000,1,126,0.8482631209855503,0.37859862157451374,1,2.2405340977148795
Pi1,5000,1,127,0.8883409715227173,0.37859862157451374,1,2.346392514130902
Pi1,5000,1,128,0.8841247674451945,0.37859862157451374,1,2.3352561712145214
Pi1,5000,1,129,0.8751323920941415,0.37859862157451374,1,2.31150443299198
Pi1,5000,1,130,0.9065274123124076,0.37859862157451374,1,2.394428718578918
Pi1,5000,1,131,0.9814661234343377,0.37859862157451374,1,2.592365813041321
Pi1,5000,1,132,0.9164577752996838,0.37859862157451374,1,2.4206579820294234
Pi1,5000,1,133,0.9615908329040694,0.37859862157451374,1,2.5398688164922816
Pi1,5000,1,134,0.8459374735786279,0.37859862157451374,1,2.2343913193887186
Pi1,5000,1,135,0.9153727834246149,0.37859862157451374,1,2.4177921716084647
Pi1,5000,1,136,0.9094172077496611,0.37859862157451374,1,2.402061592214948
Pi1,5000,1,137,0.9356493078382611,0.37859862157451374,1,2.471348955120566
Pi1,5000,1,138,0.864795245959854,0.37859862157451374,1,2.284200725199021
Pi1,5000,1,139,0.8982201251760182,0.37859862157451374,1,2.372486517358425
Pi1,5000,1,140,0.9064161279034624,0.37859862157451374,1,2.3941347808765503
Pi1,5000,1,141,0.8899780658211425,0.37859862157451374,1,2.350716603562651
Pi1,5000,1,142,0.8421649373574102,0.37859862157451374,1,2.224426845124315
Pi1,5000,1,143,0.8880284531776604,0.37859862157451374,1,2.345567053267476
Pi1,5000,1,144,0.905164123653195,0.37859862157451374,1,2.3908278373777585
Pi1,5000,1,145,0.9353803181122323,0.37859862157451374,1,2.4706384672563733
Pi1,5000,1,146,0.8913623987039705,0.37859862157451374,1,2.3543730692863534
Pi1,5000,1,147,0.8831274133685092,0.37859862157451374,1,2.332621840237463
Pi1,5000,1,148,0.8949749466462912,0.37859862157451374,1,2.3639149633569043
Pi1,5000,1,149,0.8728061365700119,0.37859862157451374,1,2.3053600484338554
Pi1,5000,1,150,0.9023440192076991,0.37859862157451374,1,2.3833790399316195
Pi1,5000,1,151,0.8654717656156035,0.37859862157451374,1,2.2859876298975537
Pi1,5000,1,152,0.8742834352027484,0.37859862157451374,1,2.309262066424816
Pi1,5000,1,153,0.9718243801965605,0.37859862157451374,1,2.566898886622838
Pi1,5000,1,154,0.8983096282195899,0.37859862157451374,1,2.3727229235111977
Pi1,5000,1,155,0.9115832797203484,0.37859862157451374,1,2.407782880796716
Pi1,5000,1,156,0.9256633965513273,0.37859862157451374,1,2.444972970851515
Pi1,5000,1,157,0.8852366429976881,0.37859862157451374,1,2.3381929900224443
Pi1,5000,1,158,0.8789007877042387,0.37859862157451374,1,2.3214579705786336
Pi1,5000,1,159,0.8736227545598533,0.37859862157451374,1,2.307516997623066
Pi1,5000,1,160,0.8549997091423651,0.37859862157451374,1,2.25832758076772
Pi1,5000,1,161,0.9384650150454518,0.37859862157451374,1,2.4787861380545153
Pi1,5000,1,162,0.8922259595647943,0.37859862157451374,1,2.356654009605767
Pi1,5000,1,163,0.827532079435539,0.37859862157451374,1,2.1857767891335773
Pi1,5000,1,164,0.8593323104853026,0.37859862157451374,1,2.2697713660750174
Pi1,5000,1,165,0.8514192827499018,0.37859862157451374,1,2.2488705299798086
Pi1,5000,1,166,0.8798482717257435,0.37859862157451374,1,2.3239605787961817
Pi1,5000,1,167,0.9192798526564924,0.37859862157451374,1,2.4281119905650916
Pi1,5000,1,168,0.862280379718695,0.37859862157451374,1,2.277558159437159
Pi1,5000,1,169,0.8579862672611441,0.37859862157451374,1,2.2662160355813126
Pi1,5000,1,170,0.9103903059166373,0.37859862157451374,1,2.404631855579694
Pi1,5000,1,171,0.8893189934804566,0.37859862157451374,1,2.348975782801221
Pi1,5000,1,172,0.8484981735125654,0.37859862157451374,1,2.2411549465865357
Pi1,5000,1,173,0.8629473206582405,0.37859862157451374,1,2.27931976368382
Pi1,5000,1,174,0.8780093337283308,0.37859862157451374,1,2.319103355624674
Pi1,5000,1,175,0.9004475811919863,0.37859862157451374,1,2.3783699408286543
Pi1,5000,1,176,0.870982032337881,0.37859862157451374,1,2.3005420059789072
Pi1,5000,1,177,0.9150363829660674,0.37859862157451374,1,2.416903630448044
Pi1,5000,1,178,0.9313367432703481,0.37859862157451374,1,2.4599580933419944
Pi1,5000,1,179,0.9063622798920771,0.37859862157451374,1,2.393992551062925
Pi1,5000,1,180,0.9133203202559208,0.37859862157451374,1,2.412370960194228
Pi1,5000,1,181,0.8709571073825166,0.37859862157451374,1,2.3004761712031208
Pi1,5000,1,182,0.8900844050342541,0.37859862157451374,1,2.3509974794218116
Pi1,5000,1,183,0.8988587342379311,0.37859862157451374,1,2.3741732880583735
Pi1,5000,1,184,0.9240753721694416,0.37859862157451374,1,2.440778490757315
Pi1,5000,1,185,0.9323361898733066,0.37859862157451374,1,2.4625979513499345
Pi1,5000,1,186,0.9468702578969037,0.37859862157451374,1,2.5009870716355627
Pi1,5000,1,187,0.8379591684854877,0.37859862157451374,1,2.213318064922128
Pi1,5000,1,188,0.8613765892428416,0.37859862157451374,1,2.2751709598427845
Pi1,5000,1,189,0.8955908053558984,0.37859862157451374,1,2.3655416431029797
Pi1,5000,1,190,0.9124862426525553,0.37859862157451374,1,2.410167894583749
Pi1,5000,1,191,0.875185299349421,0.37859862157451374,1,2.3116441779679637
Pi1,5000,1,192,0.9306842491884681,0.37859862157451374,1,2.458234647865182
Pi1,5000,1,193,0.8811193288871488,0.37859862157451374,1,2.3273178471246276
Pi1,5000,1,194,0.9213881506600443,0.37859862157451374,1,2.433680679628945
Pi1,5000,1,195,0.9468250452312736,0.37859862157451374,1,2.5008676505308527
Pi1,5000,1,196,0.9191932335680629,0.37859862157451374,1,2.427883201859868
Pi1,5000,1,197,0.9372936738830955,0.37859862157451374,1,2.475692251559406
Pi1,5000,1,198,0.8857831475610913,0.37859862157451374,1,2.3396364832954264
Pi1,5000,1,199,0.9008878156878792,0.37859862157451374,1,2.379532740878116
Pi2,500,2,0,0.5603944957915366,0.3035861563041043,1,1.8459158435083107
Pi2,500,2,1,0.4461207254287741,0.3035861563041043,1,1.469502861592582
Pi2,500,2,2,0.576612627473181,0.3035861563041043,1,1.899337685528665
Pi2,500,2,3,0.605917502699759,0.3035861563041043,1,1.9958667090630027
Pi2,500,2,4,0.5302304982199016,0.3035861563041043,1,1.7465569071890295
Pi2,500,2,5,0.5848752264064057,0.3035861563041043,1,1.926554338072426
Pi2,500,2,6,0.5376511661455764,0.3035861563041043,1,1.7710002744888262
Pi2,500,2,7,0.5983311295228336,0.3035861563041043,1,1.9708775156515415
Pi2,500,2,8,0.5367862213549313,0.3035861563041043,1,1.768151182813583
Pi2,500,2,9,0.45522589665014646,0.3035861563041043,1,1.4994949117315601
Pi2,500,2,10,0.530423060937102,0.3035861563041043,1,1.7471912006612504
Pi2,500,2,11,0.6402818277484049,0.3035861563041043,1,2.1090613470102713
Pi2,500,2,12,0.631218329393248,0.3035861563041043,1,2.0792065655357233
Pi2,500,2,13,0.6194454984543103,0.3035861563041043,1,2.0404273567527484
Pi2,500,2,14,0.5554954774844708,0.3035861563041043,1,1.8297786837421772
Pi2,500,2,15,0.5632814189314311,0.3035861563041043,1,1.85542524662155
Pi2,500,2,16,0.6309357644991836,0.3035861563041043,1,2.0782758086873074
Pi2,500,2,17,0.4997073988569555,0.3035861563041043,1,1.6460151047085139
Pi2,500,2,18,0.5157968182698118,0.3035861563041043,1,1.699012973941851
Pi2,500,2,19,0.5049243260803725,0.3035861563041043,1,1.6631994430424109
Pi2,500,2,20,0.6110722461872539,0.3035861563041043,1,2.0128462167923713
Pi2,500,2,21,0.5690548319685905,0.3035861563041043,1,1.874442625765071
Pi2,500,2,22,0.5279481283582729,0.3035861563041043,1,1.739038877087082
Pi2,500,2,23,0.4326869441786607,0.3035861563041043,1,1.4252525525084725
Pi2,500,2,24,0.5774405514244733,0.3035861563041043,1,1.9020648321198388
Pi2,500,2,25,0.4639271475727953,0.3035861563041043,1,1.528156465435388
Pi2,500,2,26,0.6335686976672465,0.3035861563041043,1,2.086948579541277
Pi2,500,2,27,0.6288713383107456,0.3035861563041043,1,2.0714756758565795
Pi2,500,2,28,0.4376466982561389,0.3035861563041043,1,1.4415897733417897
Pi2,500,2,29,0.6363718244185289,0.3035861563041043,1,2.096181960883193
Pi2,500,2,30,0.5066628818723892,0.3035861563041043,1,1.6689261725256719
Pi2,500,2,31,0.41931619472271175,0.3035861563041043,1,1.381209867496988
Pi2,500,2,32,0.6072428692515623,0.3035861563041043,1,2.000232410608615
Pi2,500,2,33,0.4696642168700327,0.3035861563041043,1,1.547054129831819
Pi2,500,2,34,0.5329747889937236,0.3035861563041043,1,1.7555964853016526
Pi2,500,2,35,0.5380569327980522,0.3035861563041043,1,1.772336852735396
Pi2,500,2,36,0.498715203695447,0.3035861563041043,1,1.6427468556763853
Pi2,500,2,37,0.4991715744954478,0.3035861563041043,1,1.6442501218514862
Pi2,500,2,38,0.571227425336957,0.3035861563041043,1,1.8815990567262715
Pi2,500,2,39,0.4909619275275455,0.3035861563041043,1,1.6172078908490994
Pi2,500,2,40,0.550313646334911,0.3035861563041043,1,1.8127099503959532
Pi2,500,2,41,0.654552598570951,0.3035861563041043,1,2.156068664459394
Pi2,500,2,42,0.5794162631870724,0.3035861563041043,1,1.9085727433719581
Pi2,500,2,43,0.5119075345710673,0.3035861563041043,1,1.6862018374062027
Pi2,500,2,44,0.7105624442357724,0.3035861563041043,1,2.3405627347644837
Pi2,500,2,45,0.5976461271018044,0.3035861563041043,1,1.9686211465556365
Pi2,500,2,46,0.5615044248985626,0.3035861563041043,1,1.8495719031934374
Pi2,500,2,47,0.5529561324775444,0.3035861563041043,1,1.821414188345415
Pi2,500,2,48,0.6904662861765357,0.3035861563041043,1,2.2743668373497603
Pi2,500,2,49,0.6090232976351693,0.3035861563041043,1,2.0060970666432714
Pi2,500,2,50,0.589020424555184,0.3035861563041043,1,1.9402084460174076
Pi2,500,2,51,0.47931428160352785,0.3035861563041043,1,1.5788410362276055
Pi2,500,2,52,0.539980394407101,0.3035861563041043,1,1.7786726541845308
Pi2,500,2,53,0.5821338860715449,0.3035861563041043,1,1.9175244785813537
Pi2,500,2,54,0.6210295945866796,0.3035861563041043,1,2.0456453026289845
Pi2,500,2,55,0.44161421638268183,0.3035861563041043,1,1.4546586107843267
Pi2,500,2,56,0.4593361668670164,0.3035861563041043,1,1.5130339685413596
Pi2,500,2,57,0.5928265928089463,0.3035861563041043,1,1.9527458037813423
Pi2,500,2,58,0.5513365391896233,0.3035861563041043,1,1.8160793163353135
Pi2,500,2,59,0.5534549233198862,0.3035861563041043,1,1.8230571843516037
Pi2,500,2,60,0.5322297173582088,0.3035861563041043,1,1.7531422507456853
Pi2,500,2,61,0.6341064266941051,0.3035861563041043,1,2.088719836285672
Pi2,500,2,62,0.581913752613763,0.3035861563041043,1,1.9167993682520097
Pi2,500,2,63,0.5690565020968618,0.3035861563041043,1,1.8744481270971858
Pi2,500,2,64,0.7110527976539852,0.3035861563041043,1,2.342177938251304
Pi2,500,2,65,0.4971014117001731,0.3035861563041043,1,1.6374310928796874
