variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,2,166,0.6836598283920492,0.4603344185849712,1,1.4851373279746523
Pi2,500,2,167,0.8198506673818393,0.4603344185849712,1,1.7809892857935552
Pi2,500,2,168,0.7377556838348301,0.4603344185849712,1,1.6026515812192108
Pi2,500,2,169,0.7693300335034857,0.4603344185849712,1,1.6712416070654477
Pi2,500,2,170,0.7914037541469119,0.4603344185849712,1,1.7191930957055517
Pi2,500,2,171,0.6297706911522417,0.4603344185849712,1,1.3680721356619459
Pi2,500,2,172,0.6729187444664854,0.4603344185849712,1,1.4618041087064058
Pi2,500,2,173,0.7097451166388783,0.4603344185849712,1,1.5418032803642499
Pi2,500,2,174,0.6767831889176399,0.4603344185849712,1,1.4701989718648754
Pi2,500,2,175,0.6893292075940493,0.4603344185849712,1,1.4974531118333243
Pi2,500,2,176,0.8512196520869522,0.4603344185849712,1,1.8491331903956452
Pi2,500,2,177,0.8316866996354341,0.4603344185849712,1,1.806701098284087
Pi2,500,2,178,0.7821669804086605,0.4603344185849712,1,1.6991277402480032
Pi2,500,2,179,0.7304660220075957,0.4603344185849712,1,1.5868160027073057
Pi2,500,2,180,0.9079497342145263,0.4603344185849712,1,1.972369863208331
Pi2,500,2,181,0.8537882849766701,0.4603344185849712,1,1.8547131183480536
Pi2,500,2,182,0.6732790847388991,0.4603344185849712,1,1.4625868880465243
Pi2,500,2,183,0.7615107397881021,0.4603344185849712,1,1.6542554913206822
Pi2,500,2,184,0.747533332061549,0.4603344185849712,1,1.623891896589881
Pi2,500,2,185,0.686662496130706,0.4603344185849712,1,1.4916601244839522
Pi2,500,2,186,0.7593437914461142,0.4603344185849712,1,1.6495481562735899
Pi2,500,2,187,0.657632242646142,0.4603344185849712,1,1.4285967246760463
Pi2,500,2,188,0.7997766876982761,0.4603344185849712,1,1.7373819019588446
Pi2,500,2,189,0.6903901640196709,0.4603344185849712,1,1.4997578632983202
Pi2,500,2,190,0.7810673950449593,0.4603344185849712,1,1.6967390738365684
Pi2,500,2,191,0.8077378965556539,0.4603344185849712,1,1.7546763047581178
Pi2,500,2,192,0.6921715323728515,0.4603344185849712,1,1.5036275899171907
Pi2,500,2,193,0.7284103954946903,0.4603344185849712,1,1.5823504958281456
Pi2,500,2,194,0.720880544443017,0.4603344185849712,1,1.5659931461543597
Pi2,500,2,195,0.7558379487432418,0.4603344185849712,1,1.6419322958005689
Pi2,500,2,196,0.7573382994276036,0.4603344185849712,1,1.6451915582493202
Pi2,500,2,197,0.7843553081192856,0.4603344185849712,1,1.7038815184194285
Pi2,500,2,198,0.8071737348204951,0.4603344185849712,1,1.7534507571727493
Pi2,500,2,199,0.6720921506369202,0.4603344185849712,1,1.4600084710217285
Pi2,1500,2,0,0.5686654444211101,0.4603344185849712,1,1.235331145060018
Pi2,1500,2,1,0.56186497103983,0.4603344185849712,1,1.2205582471259808
Pi2,1500,2,2,0.6159031004123473,0.4603344185849712,1,1.3379471000790708
Pi2,1500,2,3,0.6310902774013657,0.4603344185849712,1,1.3709387174247876
Pi2,1500,2,4,0.6151765939933184,0.4603344185849712,1,1.336368885655604
Pi2,1500,2,5,0.6031158599521057,0.4603344185849712,1,1.3101689458851078
Pi2,1500,2,6,0.6264595630840006,0.4603344185849712,1,1.360879260363985
Pi2,1500,2,7,0.5733683892538821,0.4603344185849712,1,1.2455475109081953
Pi2,1500,2,8,0.5418334395593876,0.4603344185849712,1,1.17704307495611
Pi2,1500,2,9,0.6262351001233218,0.4603344185849712,1,1.3603916518958439
Pi2,1500,2,10,0.5684096173778044,0.4603344185849712,1,1.2347754033362248
Pi2,1500,2,11,0.5827352181612843,0.4603344185849712,1,1.2658953896008096
Pi2,1500,2,12,0.6361276550893052,0.4603344185849712,1,1.3818815830558737
Pi2,1500,2,13,0.5571048160328994,0.4603344185849712,1,1.2102176016848625
Pi2,1500,2,14,0.6240876307108418,0.4603344185849712,1,1.3557266315849987
Pi2,1500,2,15,0.6713505646807177,0.4603344185849712,1,1.4583974988105217
Pi2,1500,2,16,0.6790105052840635,0.4603344185849712,1,1.475037446409686
Pi2,1500,2,17,0.5486701456939205,0.4603344185849712,1,1.1918946825233832
Pi2,1500,2,18,0.62205044879467,0.4603344185849712,1,1.3513011925260772
Pi2,1500,2,19,0.6229950105719885,0.4603344185849712,1,1.3533530959666715
Pi2,1500,2,20,0.5769076679133913,0.4603344185849712,1,1.2532360054387337
Pi2,1500,2,21,0.5435390190784037,0.4603344185849712,1,1.1807481629316279
Pi2,1500,2,22,0.6362671594726894,0.4603344185849712,1,1.3821846331380574
Pi2,1500,2,23,0.6135841877265555,0.4603344185849712,1,1.332909647757083
Pi2,1500,2,24,0.5722396133902922,0.4603344185849712,1,1.2430954329882784
Pi2,1500,2,25,0.7098696481969456,0.4603344185849712,1,1.5420738044724627
Pi2,1500,2,26,0.6093498763043883,0.4603344185849712,1,1.3237113100894735
Pi2,1500,2,27,0.619054121324552,0.4603344185849712,1,1.3447921691961935
Pi2,1500,2,28,0.6342211481712817,0.4603344185849712,1,1.3777400137074771
Pi2,1500,2,29,0.6782062978157425,0.4603344185849712,1,1.4732904393733819
Pi2,1500,2,30,0.6425809400058587,0.4603344185849712,1,1.3959002717656825
Pi2,1500,2,31,0.5405033913473669,0.4603344185849712,1,1.1741537663180353
Pi2,1500,2,32,0.5457257777488983,0.4603344185849712,1,1.1854985326242016
Pi2,1500,2,33,0.5857632063019013,0.4603344185849712,1,1.2724731904741937
Pi2,1500,2,34,0.5578851397317717,0.4603344185849712,1,1.2119127252023933
Pi2,1500,2,35,0.5740862133798207,0.4603344185849712,1,1.2471068644932368
Pi2,1500,2,36,0.678472243796973,0.4603344185849712,1,1.47386816280768
Pi2,1500,2,37,0.6281914220197704,0.4603344185849712,1,1.364641436003802
Pi2,1500,2,38,0.6658006681668012,0.4603344185849712,1,1.4463412712293287
Pi2,1500,2,39,0.6518418634322944,0.4603344185849712,1,1.416018088406252
Pi2,1500,2,40,0.6147305453974021,0.4603344185849712,1,1.335399919230527
Pi2,1500,2,41,0.6330987119009877,0.4603344185849712,1,1.375301707500124
Pi2,1500,2,42,0.6157018197362376,0.4603344185849712,1,1.3375098512704147
Pi2,1500,2,43,0.5374415725615014,0.4603344185849712,1,1.1675024739917363
Pi2,1500,2,44,0.5996234918047141,0.4603344185849712,1,1.302582356643906
Pi2,1500,2,45,0.5960562853038602,0.4603344185849712,1,1.2948331935206725
Pi2,1500,2,46,0.5893636234023883,0.4603344185849712,1,1.2802944981043172
Pi2,1500,2,47,0.666157172871085,0.4603344185849712,1,1.4471157184352963
Pi2,1500,2,48,0.6148054749156853,0.4603344185849712,1,1.3355626911529772
Pi2,1500,2,49,0.6728888503586199,0.4603344185849712,1,1.4617391687265595
Pi2,1500,2,50,0.5905166546218223,0.4603344185849712,1,1.28279926675268
Pi2,1500,2,51,0.6233980024602732,0.4603344185849712,1,1.354228528852015
Pi2,1500,2,52,0.6965257827248552,0.4603344185849712,1,1.5130864749716437
Pi2,1500,2,53,0.6100800188287809,0.4603344185849712,1,1.3252974233473893
Pi2,1500,2,54,0.6080600866938878,0.4603344185849712,1,1.3209094565707529
Pi2,1500,2,55,0.5630657261392626,0.4603344185849712,1,1.2231666879701908
Pi2,1500,2,56,0.6603650026956327,0.4603344185849712,1,1.4345331915991388
Pi2,1500,2,57,0.6286576655966811,0.4603344185849712,1,1.365654272667947
Pi2,1500,2,58,0.6486536733769447,0.4603344185849712,1,1.4090922755045143
Pi2,1500,2,59,0.6062461148045345,0.4603344185849712,1,1.3169689041894443
Pi2,1500,2,60,0.5642654191190437,0.4603344185849712,1,1.2257728215360206
Pi2,1500,2,61,0.6476258952277217,0.4603344185849712,1,1.4068595983295549
Pi2,1500,2,62,0.6332324599685573,0.4603344185849712,1,1.3755922529431102
Pi2,1500,2,63,0.6023061857775905,0.4603344185849712,1,1.3084100633383626
Pi2,1500,2,64,0.6144393865380647,0.4603344185849712,1,1.334767425009842
Pi2,1500,2,65,0.6646813813524917,0.4603344185849712,1,1.4439098066915474
Pi2,1500,2,66,0.6455965578730362,0.4603344185849712,1,1.4024512002764098
Pi2,1500,2,67,0.6002344287376665,0.4603344185849712,1,1.3039095155707368
Pi2,1500,2,68,0.5945725263128614,0.4603344185849712,1,1.2916099737676072
Pi2,1500,2,69,0.6040494907971811,0.4603344185849712,1,1.3121971036925237
Pi2,1500,2,70,0.5213840033312079,0.4603344185849712,1,1.1326200741927965
Pi2,1500,2,71,0.6517065399910646,0.4603344185849712,1,1.4157241207258737
Pi2,1500,2,72,0.5848814284680686,0.4603344185849712,1,1.27055767471384
Pi2,1500,2,73,0.5676949214006648,0.4603344185849712,1,1.2332228451344365
Pi2,1500,2,74,0.5282645593812981,0.4603344185849712,1,1.147566938412162
Pi2,1500,2,75,0.663612660648335,0.4603344185849712,1,1.4415881886221409
Pi2,1500,2,76,0.6488012560210386,0.4603344185849712,1,1.4094128742651881
Pi2,1500,2,77,0.6617331937179076,0.4603344185849712,1,1.4375053591517644
Pi2,1500,2,78,0.590777401681129,0.4603344185849712,1,1.283365696393349
Pi2,1500,2,79,0.5798696625820619,0.4603344185849712,1,1.259670446464837
Pi2,1500,2,80,0.652378710529522,0.4603344185849712,1,1.4171842994814043
Pi2,1500,2,81,0.5802356083417578,0.4603344185849712,1,1.2604654027942395
Pi2,1500,2,82,0.6169403136339563,0.4603344185849712,1,1.3402002733803358
Pi2,1500,2,83,0.6144946867038107,0.4603344185849712,1,1.3348875554270199
Pi2,1500,2,84,0.654547082145641,0.4603344185849712,1,1.4218947263549464
Pi2,1500,2,85,0.6088251538109292,0.4603344185849712,1,1.3225714377004567
Pi2,1500,2,86,0.6204574566474139,0.4603344185849712,1,1.3478406818995792
Pi2,1500,2,87,0.6651103124755567,0.4603344185849712,1,1.444841588252404
Pi2,1500,2,88,0.6520235342679536,0.4603344185849712,1,1.4164127380964004
Pi2,1500,2,89,0.6345144337157448,0.4603344185849712,1,1.378377127798065
Pi2,1500,2,90,0.6337909993333776,0.4603344185849712,1,1.3768055868635614
Pi2,1500,2,91,0.5821953515765204,0.4603344185849712,1,1.2647226191909335
Pi2,1500,2,92,0.6097677470084628,0.4603344185849712,1,1.3246190647287182
Pi2,1500,2,93,0.5737738592855182,0.4603344185849712,1,1.2464283271480114
Pi2,1500,2,94,0.6578658017527551,0.4603344185849712,1,1.4291040930091183
Pi2,1500,2,95,0.5969812504346288,0.4603344185849712,1,1.2968425265043146
Pi2,1500,2,96,0.6445060278405077,0.4603344185849712,1,1.4000822050666217
Pi2,1500,2,97,0.6367831315779422,0.4603344185849712,1,1.3833054967633298
Pi2,1500,2,98,0.6126586400523236,0.4603344185849712,1,1.3308990492946065
Pi2,1500,2,99,0.6242568357706504,0.4603344185849712,1,1.3560942014493784
Pi2,1500,2,100,0.6329967212663282,0.4603344185849712,1,1.3750801498008909
Pi2,1500,2,101,0.6234094522997933,0.4603344185849712,1,1.3542534017249912
Pi2,1500,2,102,0.5262467066138972,0.4603344185849712,1,1.1431834887157357
Pi2,1500,2,103,0.5760337334672493,0.4603344185849712,1,1.251337528134281
Pi2,1500,2,104,0.6079952314468829,0.4603344185849712,1,1.3207685693279432
Pi2,1500,2,105,0.6015139296885731,0.4603344185849712,1,1.30668901868684
Pi2,1500,2,106,0.6148484449893861,0.4603344185849712,1,1.3356560364948982
Pi2,1500,2,107,0.6279873094944186,0.4603344185849712,1,1.364198035473424
Pi2,1500,2,108,0.5192399990821484,0.4603344185849712,1,1.1279625813734455
Pi2,1500,2,109,0.643009726232014,0.4603344185849712,1,1.3968317385620896
Pi2,1500,2,110,0.5874888650475144,0.4603344185849712,1,1.2762218972315933
Pi2,1500,2,111,0.6036288301246115,0.4603344185849712,1,1.311283288310518
Pi2,1500,2,112,0.5820270859358768,0.4603344185849712,1,1.2643570900585241
Pi2,1500,2,113,0.5935540531129312,0.4603344185849712,1,1.289397510048164
Pi2,1500,2,114,0.763930151040908,0.4603344185849712,1,1.6595112600729796
Pi2,1500,2,115,0.5386495993314163,0.4603344185849712,1,1.170126711331252
Pi2,1500,2,116,0.5467844645074449,0.4603344185849712,1,1.187798353614778
Pi2,1500,2,117,0.5648180269650802,0.4603344185849712,1,1.2269732702179488
Pi2,1500,2,118,0.5699632405214031,0.4603344185849712,1,1.2381503913468421
Pi2,1500,2,119,0.5242764073538222,0.4603344185849712,1,1.138903341108847
Pi2,1500,2,120,0.555106776234981,0.4603344185849712,1,1.2058771923709983
Pi2,1500,2,121,0.6508134087928753,0.4603344185849712,1,1.4137839416687987
Pi2,1500,2,122,0.6293208258545439,0.4603344185849712,1,1.3670948780867234
Pi2,1500,2,123,0.6190402477952948,0.4603344185849712,1,1.344762031260169
Pi2,1500,2,124,0.6552484865412089,0.4603344185849712,1,1.4234184108053163
Pi2,1500,2,125,0.6111526817345585,0.4603344185849712,1,1.3276276051944798
Pi2,1500,2,126,0.6125286128993445,0.4603344185849712,1,1.3306165869200162
Pi2,1500,2,127,0.6416564855524381,0.4603344185849712,1,1.3938920481436854
Pi2,1500,2,128,0.5936793706591271,0.4603344185849712,1,1.2896697415849263
Pi2,1500,2,129,0.6373533734959625,0.4603344185849712,1,1.3845442525352167
Pi2,1500,2,130,0.6080469804939368,0.4603344185849712,1,1.320880985530088
Pi2,1500,2,131,0.5839921415347791,0.4603344185849712,1,1.268625846683203
Pi2,1500,2,132,0.5686915795088298,0.4603344185849712,1,1.2353879191934838
Pi2,1500,2,133,0.5562640144397686,0.4603344185849712,1,1.2083910999956875
Pi2,1500,2,134,0.6531213583721189,0.4603344185849712,1,1.418797578464279
Pi2,1500,2,135,0.6243039585330067,0.4603344185849712,1,1.356196567817075
Pi2,1500,2,136,0.5926202975254302,0.4603344185849712,1,1.2873690812585654
Pi2,1500,2,137,0.6920491612086533,0.4603344185849712,1,1.5033617589055224
Pi2,1500,2,138,0.6005762372379754,0.4603344185849712,1,1.304652037716614
Pi2,1500,2,139,0.6610443000972911,0.4603344185849712,1,1.4360088522802292
Pi2,1500,2,140,0.6343781311961926,0.4603344185849712,1,1.3780810332327895
Pi2,1500,2,141,0.678182662770594,0.4603344185849712,1,1.4732390961668036
Pi2,1500,2,142,0.6764917261260897,0.4603344185849712,1,1.4695658174019828
Pi2,1500,2,143,0.5405963149515666,0.4603344185849712,1,1.1743556274008657
Pi2,1500,2,144,0.6230673531405913,0.4603344185849712,1,1.3535102481709866
Pi2,1500,2,145,0.6637950515472336,0.4603344185849712,1,1.4419844025299762
Pi2,1500,2,146,0.6219600215570324,0.4603344185849712,1,1.3511047543846157
Pi2,1500,2,147,0.6385138743839922,0.4603344185849712,1,1.3870652477968723
Pi2,1500,2,148,0.571637066229152,0.4603344185849712,1,1.2417864994460237
Pi2,1500,2,149,0.5606175661424815,0.4603344185849712,1,1.2178484673506973
Pi2,1500,2,150,0.6778635252337115,0.4603344185849712,1,1.4725458229202288
Pi2,1500,2,151,0.7103932706762188,0.4603344185849712,1,1.5432112872635229
Pi2,1500,2,152,0.5814831567168124,0.4603344185849712,1,1.2631754942509885
Pi2,1500,2,153,0.6415741879258912,0.4603344185849712,1,1.3937132702308803
Pi2,1500,2,154,0.5970494544259415,0.4603344185849712,1,1.2969906883374496
Pi2,1500,2,155,0.6141767298240681,0.4603344185849712,1,1.3341968469618133
Pi2,1500,2,156,0.6884359958697518,0.4603344185849712,1,1.4955127578466658
Pi2,1500,2,157,0.5920119690815231,0.4603344185849712,1,1.2860475888405596
Pi2,1500,2,158,0.683886491157835,0.4603344185849712,1,1.4856297151537001
Pi2,1500,2,159,0.5979982012975619,0.4603344185849712,1,1.2990516831996994
Pi2,1500,2,160,0.5836039692765278,0.4603344185849712,1,1.267782606980544
Pi2,1500,2,161,0.5961608283212338,0.4603344185849712,1,1.2950602958470527
Pi2,1500,2,162,0.599005431849863,0.4603344185849712,1,1.3012397241361067
Pi2,1500,2,163,0.6119464652651528,0.4603344185849712,1,1.3293519679589116
Pi2,1500,2,164,0.5395672220503437,0.4603344185849712,1,1.172120094145746
Pi2,1500,2,165,0.6319453520334282,0.4603344185849712,1,1.3727962249183416
Pi2,1500,2,166,0.6374244034661433,0.4603344185849712,1,1.3846985533376617
Pi2,1500,2,167,0.5503824217211891,0.4603344185849712,1,1.1956143175498757
Pi2,1500,2,168,0.6193948805406194,0.4603344185849712,1,1.3455324119464855
Pi2,1500,2,169,0.6560500166183142,0.4603344185849712,1,1.4251596016542845
Pi2,1500,2,170,0.6054143428400957,0.4603344185849712,1,1.315162017867549
Pi2,1500,2,171,0.6238426665218954,0.4603344185849712,1,1.3551944876064983
Pi2,1500,2,172,0.6329923229848127,0.4603344185849712,1,1.3750705952654532
Pi2,1500,2,173,0.6498219945631967,0.4603344185849712,1,1.411630259064039
Pi2,1500,2,174,0.6036134573295534,0.4603344185849712,1,1.3112498934687737
Pi2,1500,2,175,0.6566102425417626,0.4603344185849712,1,1.4263765993429876
Pi2,1500,2,176,0.5694863166345723,0.4603344185849712,1,1.2371143534848528
Pi2,1500,2,177,0.50666575664181,0.4603344185849712,1,1.1006471299696803
Pi2,1500,2,178,0.5543636567227129,0.4603344185849712,1,1.204262888764172
Pi2,1500,2,179,0.6200312730841094,0.4603344185849712,1,1.346914868955558
Pi2,1500,2,180,0.5773119479897244,0.4603344185849712,1,1.2541142366984683
Pi2,1500,2,181,0.6119374612934823,0.4603344185849712,1,1.3293324083272458
Pi2,1500,2,182,0.5756994283558964,0.4603344185849712,1,1.2506113058535735
Pi2,1500,2,183,0.5814420647690174,0.4603344185849712,1,1.2630862288253848
Pi2,1500,2,184,0.6820844116254658,0.4603344185849712,1,1.4817149969409962
Pi2,1500,2,185,0.6539188821818056,0.4603344185849712,1,1.420530066363268
Pi2,1500,2,186,0.631106778606514,0.4603344185849712,1,1.3709745635498698
Pi2,1500,2,187,0.6104684595186105,0.4603344185849712,1,1.326141246173029
Pi2,1500,2,188,0.6133397047542728,0.4603344185849712,1,1.3323785491417888
Pi2,1500,2,189,0.6463621205655771,0.4603344185849712,1,1.4041142579615036
Pi2,1500,2,190,0.6040811680311724,0.4603344185849712,1,1.3122659172174578
Pi2,1500,2,191,0.6884293011819657,0.4603344185849712,1,1.495498214750352
Pi2,1500,2,192,0.60919038674783,0.4603344185849712,1,1.3233648455408338
Pi2,1500,2,193,0.6481975885310745,0.4603344185849712,1,1.408101506994803
Pi2,1500,2,194,0.6108350155600665,0.4603344185849712,1,1.3269375282381042
Pi2,1500,2,195,0.6132783624349495,0.4603344185849712,1,1.3322452931503903
Pi2,1500,2,196,0.6075447546512427,0.4603344185849712,1,1.319789983375094
Pi2,1500,2,197,0.5783385955278778,0.4603344185849712,1,1.256344457808828
Pi2,1500,2,198,0.5609703470584184,0.4603344185849712,1,1.2186148252455107
Pi2,1500,2,199,0.5950461963141456,0.4603344185849712,1,1.292638943104161
Pi2,5000,2,0,0.5493103659227407,0.4603344185849712,1,1.1932854545425347
Pi2,5000,2,1,0.5303287327165039,0.4603344185849712,1,1.1520510118419762
Pi2,5000,2,2,0.5326554095172698,0.4603344185849712,1,1.157105330413066
Pi2,5000,2,3,0.5591064394147018,0.4603344185849712,1,1.2145657957389921
Pi2,5000,2,4,0.5194174260376277,0.4603344185849712,1,1.1283480119393912
Pi2,5000,2,5,0.5286324822734217,0.4603344185849712,1,1.1483661897330923
Pi2,5000,2,6,0.5362255295832055,0.4603344185849712,1,1.1648608227720991
Pi2,5000,2,7,0.520725154047426,0.4603344185849712,1,1.1311888336485696
Pi2,5000,2,8,0.5413904891300917,0.4603344185849712,1,1.1760808387829873
Pi2,5000,2,9,0.5687601108710764,0.4603344185849712,1,1.2355367921855518
Pi2,5000,2,10,0.503916078860106,0.4603344185849712,1,1.0946739120856988
Pi2,5000,2,11,0.5797172484511889,0.4603344185849712,1,1.2593393521023049
Pi2,5000,2,12,0.5300566516011258,0.4603344185849712,1,1.1514599608486256
Pi2,5000,2,13,0.5093029717196245,0.4603344185849712,1,1.1063760413248664
Pi2,5000,2,14,0.5670068612311535,0.4603344185849712,1,1.2317281487968774
Pi2,5000,2,15,0.5282241522026101,0.4603344185849712,1,1.1474791605336099
Pi2,5000,2,16,0.4999524671113645,0.4603344185849712,1,1.0860636244584443
Pi2,5000,2,17,0.5256771939831949,0.4603344185849712,1,1.1419463171993132
Pi2,5000,2,18,0.5478858564483614,0.4603344185849712,1,1.190190944514894
Pi2,5000,2,19,0.533809650983721,0.4603344185849712,1,1.1596127281218866
Pi2,5000,2,20,0.5155887416311482,0.4603344185849712,1,1.1200308315333536
Pi2,5000,2,21,0.5414856561064715,0.4603344185849712,1,1.1762875732189486
Pi2,5000,2,22,0.5392342916221189,0.4603344185849712,1,1.1713968581356118
Pi2,5000,2,23,0.5145979717850958,0.4603344185849712,1,1.117878548744902
Pi2,5000,2,24,0.5036793978439084,0.4603344185849712,1,1.0941597619230297
Pi2,5000,2,25,0.5025998944998994,0.4603344185849712,1,1.091814720361012
Pi2,5000,2,26,0.5240523079863796,0.4603344185849712,1,1.138416522486569
Pi2,5000,2,27,0.5341533389788578,0.4603344185849712,1,1.1603593331578368
Pi2,5000,2,28,0.5111414915243935,0.4603344185849712,1,1.1103699199716563
Pi2,5000,2,29,0.5118835589651295,0.4603344185849712,1,1.111981938127972
Pi2,5000,2,30,0.5350119920457916,0.4603344185849712,1,1.1622246142062829
Pi2,5000,2,31,0.5201328618734409,0.4603344185849712,1,1.1299021773611562
Pi2,5000,2,32,0.5569410931769461,0.4603344185849712,1,1.209861940997016
Pi2,5000,2,33,0.524960756886535,0.4603344185849712,1,1.1403899767048045
Pi2,5000,2,34,0.5371516369255271,0.4603344185849712,1,1.1668726370204634
Pi2,5000,2,35,0.5027032247336751,0.4603344185849712,1,1.092039188116635
Pi2,5000,2,36,0.5562712858411969,0.4603344185849712,1,1.2084068959065182
Pi2,5000,2,37,0.5474093301307721,0.4603344185849712,1,1.1891557703059914
