game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
93.0,,,,,,,3,0.3861177968528103,0.38615881582242834,4.101896961805629e-05,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.38325305318044794,-0.0028647436723623354,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.38604353182075546,-7.426503205482105e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.3860176386874698,-0.00010015816534048039,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.38599804880542954,-0.00011974804738074107,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.3859084421138502,-0.00020935473896005474,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.3849143065482811,-0.0012034903045291534,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.38602030631680107,-9.749053600921487e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.38612424800892103,6.451156110753864e-06,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.38616527223846403,4.74753856537502e-05,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3861177968528103,0.3860098873462673,-0.00010790950654299136,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.37342471803287575,0.00011275369017282877,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.36946127140297574,-0.003850692939727174,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.3708385842772664,-0.0024733800654365146,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.37343595873848234,0.0001239943957794254,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.3735317364542839,0.00021977211158097365,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.37330708918291866,-4.875159784256677e-06,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.36667992800413285,-0.006632036338570069,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.36890371228115315,-0.004408252061549767,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.373352461793949,4.049745124606874e-05,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.37120027209435225,-0.0021116922483506717,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.3737327091845966,0.0004207448418936943,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.3733119643427029,0.3727742365836875,-0.0005377277590153939,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5054782357243115,-0.004401694446816706,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5102219200077786,0.0003419898366503471,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5100352521577417,0.00015532198661349916,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.503337476914344,-0.006542453256784153,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5098553381203546,-2.4592050773653007e-05,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5099662479869154,8.631781578716247e-05,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5099516942393413,7.176406821307602e-05,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5098597561504709,-2.0174020657348635e-05,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5064603872917667,-0.0034195428793615257,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5064232656080644,-0.003456664563063816,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5079059180112733,-0.001974012159854932,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5098799301711282,0.5095817710580516,-0.0002981591130766237,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5474434044851316,-5.497057046965903e-05,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5469943689479296,-0.0005040061076716507,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5451328347609409,-0.0023655402946604065,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5474324378912838,-6.593716431746444e-05,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.542606668542958,-0.004891706512643257,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5475455141943577,4.7139138756424614e-05,1.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5407802830636407,-0.006718091991960606,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5470025868340379,-0.0004957882215633758,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5426995635104029,-0.004798811545198345,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.546236047377034,-0.0012623276785672655,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5474944591778723,-3.915877728966066e-06,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5474983750556013,0.5473800160355854,-0.00011835902001589016,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.41982404701290854,-0.0018213777165211886,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.42155798662612853,-8.743810330119617e-05,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.4192560373718366,-0.0023893873575931424,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.421456074843512,-0.00018934988591773338,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.4169780844546839,-0.004667340274745857,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.4205265411792834,-0.0011188835501463323,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.42159182382500227,-5.3600904427464346e-05,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.41948501508422564,-0.0021604096452040866,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.4176925828010261,-0.0039528419284036165,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.4202441556351791,-0.0014012690942506456,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.4223577941156042,0.0007123693861744718,1.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.42164542472942973,0.41578265512607465,-0.005862769603355078,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5402753783308485,-0.006339680433119277,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5429381527759684,-0.0036769059879994126,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5460626173113381,-0.0005524414526296706,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.546631626931531,1.6568167563235647e-05,1.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5464524843703494,-0.00016257439361833104,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5430029464882217,-0.0036121122757460933,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.541549236278971,-0.005065822484996763,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5422635625886401,-0.004351496175327707,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5410796401131677,-0.005535418650800095,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5398277224709715,-0.0067873362929962155,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5457214957848584,-0.0008935629791093636,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.5466150587639678,0.5465814308331117,-3.3627930856039434e-05,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.44690518798711326,-0.0002630293919484994,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.4471748685249199,6.6511458581275384e-06,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.44448877073965964,-0.0026794466394021166,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.4476020549694107,0.0004338375903489289,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.44487041254975457,-0.002297804829307193,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.4471072740762216,-6.094330284017735e-05,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.44719173612788615,2.3518748824391533e-05,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.4433530552579204,-0.0038151621211413578,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.44391114146985394,-0.0032570759092078183,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.4445109991754411,-0.002657218203620637,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.44718222890821685,1.4011529155089075e-05,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.44716821737906176,0.44713549961018156,-3.271776888019717e-05,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.6007378137503753,-0.0006023079643711071,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.5984771389202702,-0.0028629827944761654,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.601367867507528,2.7745792781641576e-05,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.6013391218521662,-9.998625801754812e-07,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.5988522649085529,-0.002487856806193456,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.6013833623092034,4.3240594457039094e-05,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.6015265621770091,0.00018644046226268252,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.6003878255660002,-0.0009522961487461457,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.5988270157903026,-0.0025131059244437592,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.5984047031868985,-0.002935418527847844,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.6014454153473888,0.00010529363264244473,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.6013401217147464,0.6006887991980786,-0.0006513225166677739,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.45634172967794745,2.2495749175677204e-05,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.4563852593346864,6.602540591460482e-05,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.4539262382458328,-0.002392995682938992,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.45601374185818966,-0.00030549207058211403,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.4563847609629825,6.552703421075501e-05,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.456166286735122,-0.00015294719364977727,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.4545119469469816,-0.0018072869817901682,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.45488174750571625,-0.0014374864230555229,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.45321837515328595,-0.0031008587754858263,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.45631078075237863,-8.453176393141693e-06,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.45629547774387,-2.375618490174647e-05,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.4563192339287718,0.45629425503106447,-2.4978897707306214e-05,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.49944514512422566,-0.0024214238921319575,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.5015940054403977,-0.00027256357595994984,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.4995705085693215,-0.002296060447036119,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.4979016963598569,-0.003964872656500695,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.49763218032268347,-0.0042343886936741515,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.5006520691020188,-0.0012144999143388624,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.5000275202226797,-0.001839048793677911,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.5010950291807638,-0.0007715398355938596,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.4994037014492108,-0.002462867567146809,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.5019678770866683,0.00010130807031072386,1.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.4965692315603141,-0.005297337456043549,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5018665690163576,0.5016879414113947,-0.00017862760496289987,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.43391618355515893,-0.0028946212908307345,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.43237252278974264,-0.004438282056247023,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.43519887151713965,-0.0016119333288500126,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.43704799432735064,0.00023718948136097762,1.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.4353715459402211,-0.00143925890576857,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.4365503907502681,-0.0002604140957215839,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.434345322949429,-0.0024654818965606506,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.43459972835077315,-0.002211076495216513,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.4366808338005468,-0.00012997104544287819,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.43705329129939735,0.00024248645340768649,1.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.4321467701744086,-0.004664034671581052,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.43681080484598966,0.4337967034181182,-0.0030141014278714517,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.3100303381782456,-0.0023414160435161757,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.31236962194842316,-2.1322733386175408e-06,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.3102963317573089,-0.0020754224644528585,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.3108728573943106,-0.0014988968274511905,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.3123739842110112,2.2299892494248574e-06,1.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.3072584683518557,-0.005113285869906059,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.31240277993318194,3.102571142016286e-05,1.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.3121736583747636,-0.00019809584699820304,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.3112842992435297,-0.0010874549782320941,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.3096313895567521,-0.0027403646650096536,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.30915509211877773,-0.003216662102984047,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.3123717542217618,0.31254731418941795,0.0001755599676561692,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.4647180207212459,-0.0007256248799763498,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.464155699125264,-0.001287946475958257,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.46551715509886227,7.350949764001191e-05,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.46250443340445896,-0.0029392121967632967,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.4641822743013331,-0.0012613712998891802,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.4632424383960077,-0.0022012072052145504,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.4655273627783332,8.37171771109202e-05,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.4655272087756965,8.356317447422157e-05,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.46421524153483823,-0.0012284040663840257,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.46547527981419606,3.163421297380786e-05,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.46271193924651005,-0.0027317063547122045,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.46544364560122226,0.45803624042830915,-0.007407405172913106,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.4826843383165301,0.0002439277008625118,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.4823645256474803,-7.588496818733415e-05,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.48239107352963045,-4.933708603716003e-05,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.48219108768784813,-0.0002493229278194842,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.48269443172276266,0.0002540211070950482,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.48087037241946706,-0.0015700381962005516,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.48241068353453515,-2.9727081132469024e-05,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.4828493736244373,0.0004089630087696916,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.4811400576489453,-0.001300352966722318,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.48140845619890743,-0.0010319544167601835,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.4824413086239317,8.980082640830389e-07,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.4824404106156676,0.4824511338531775,1.0723237509890904e-05,1.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.4729415585053848,-0.0027798345939899494,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.4754981555653002,-0.0002232375340745496,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.47335949479473505,-0.0023618983046396758,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.47252619780249616,-0.0031951952968785613,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.47284829002899686,-0.002873103070377858,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.47561551534668783,-0.00010587775268688926,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.4731868632170176,-0.0025345298823571394,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.4709529378912836,-0.004768455208091105,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.4757470314777843,2.5638378409575946e-05,1.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.474391003100373,-0.001330389999001702,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.4755107264059691,-0.0002106666934056367,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4757213930993747,0.47523721771795074,-0.0004841753814239791,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4254828677087053,3.3908236519164525e-06,1.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4209371995783774,-0.004542277306676001,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4253186506689975,-0.0001608262160558982,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.423256746654786,-0.002222730230267367,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4254735348841612,-5.942000892211752e-06,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4233829689835989,-0.002096507901454492,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4257373651850633,0.0002578883000098897,1.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.42239596929191564,-0.0030835075931377465,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4235179445202475,-0.0019615323648058958,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4244381743283917,-0.001041302556661683,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.4223775898823922,-0.0031018870026611745,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4254794768850534,0.42181391854154915,-0.0036655583435042383,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.48396129834570273,-0.0072129801413913786,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.49109637620476443,-7.790228232967822e-05,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.4902004645519479,-0.0009738139351462283,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.4910180667112761,-0.00015621177581798262,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.4911695731946062,-4.7052924879165126e-06,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.4908129547616597,-0.0003613237254344037,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.49130432874053137,0.00013005025343726384,1.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.49005915266436517,-0.0011151258227289351,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.4911876709109839,1.3392423889813099e-05,1.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.49098052634683725,-0.00019375214025685317,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.49112541195008097,-4.8866537013136924e-05,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4911742784870941,0.4912155844607083,4.130597361418076e-05,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.3543635058537052,-3.0339071838081377e-05,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.3537042718705287,-0.0006895730550145474,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.352508834185613,-0.0018850107399302485,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.35398738198690083,-0.0004064629386424379,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.35211225459040363,-0.0022815903351396383,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.3546056176536002,0.00021177272805694702,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.35122977365353986,-0.0031640712720034103,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.35256393925573287,-0.0018299056698103944,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.3506743475687043,-0.0037194973568389633,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.3542411993512147,-0.0001526455743285915,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.3544151413434925,2.1296417949234758e-05,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.35439384492554327,0.3531167875994565,-0.001277057326086739,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45932968501539784,-0.00011764553095655605,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45932263771529824,-0.00012469283105615014,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45946872161201685,2.1391065662457187e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.4594117234115685,-3.560713478589772e-05,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.4594711326761299,2.3802129775485348e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45929211416674814,-0.0001552163796062489,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.4594525177914699,5.18724511550106e-06,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45949976915652746,5.2438610173066724e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45266259831303157,-0.006784732233322821,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45658616988523126,-0.00286116066112313,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45619532492750026,-0.003252005618854137,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4594473305463544,0.45885627552975583,-0.0005910550165985629,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5197945103766178,-0.00019057053502424814,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5173553377831734,-0.0026297431284686423,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5179468246908561,-0.0020382562207860166,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5204853137016049,0.0005002327899628067,1.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5200014832508393,1.6402339197196802e-05,1.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5158964613080778,-0.004088619603564325,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5197735365939422,-0.00021154431769987436,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5199285196731926,-5.656123844943739e-05,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5199826996099183,-2.381301723808349e-06,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.5199652544982073,-1.982641343478697e-05,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.5199850809116421,0.519799317101443,-0.00018576381019907995,0.0,,,,,,,,,,,,,
