game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
88.0,,,,,,,3,0.5010444947603686,0.4989179122522158,-0.0021265825081527856,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.5012873379837002,0.00024284322333156805,1.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.5010444947603686,0.5010681441034398,2.3649343071197038e-05,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4139340169886927,-0.00336159590159274,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4168021040316576,-0.0004935088586278114,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4143838617706061,-0.00291175111967934,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4140146374723032,-0.0032809754179822237,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4163805465194516,-0.000915066370833828,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4172746182358017,-2.0994654483741382e-05,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4174492363739771,0.00015362348369163392,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4170488900382074,-0.0002467228520780518,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.41731621587935513,2.060298906969571e-05,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.41648819239700685,-0.0008074204932785878,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.41311635217192916,-0.004179260718356281,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.41729561289028544,0.4173059917179244,1.037882763893494e-05,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.43768806459311477,4.140292247600819e-06,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.4370018882811126,-0.0006820360197545838,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.43759952128097773,-8.44030198894341e-05,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.4377837866225452,9.986232167802367e-05,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.4369062117474018,-0.0007777125534653706,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.4320962499763013,-0.005587674324565861,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.42534954266394176,-0.012334381636925407,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.434334129822581,-0.00334979447828615,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.43762678685954726,-5.713744131990994e-05,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.4378088912094759,0.00012496690860874793,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.43557048635521894,-0.002113437945648222,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.43768392430086717,0.4378110211340703,0.00012709683320311083,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.3974760289374088,2.4071330806396674e-06,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.3960588454773673,-0.0014147763269608538,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.39560144068381936,-0.001872181120508798,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.39310725719893663,-0.004366364605391526,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.39588437427828244,-0.0015892475260457228,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.39765337847113974,0.0001797566668115813,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.3943670831897832,-0.0031065386145449625,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.3975579251317455,8.430332741732327e-05,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.39016570444742843,-0.007307917356899729,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.39739876926969936,-7.485253462879982e-05,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.39609798039231026,-0.0013756414120179028,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.39747362180432816,0.3973480288406598,-0.00012559296366837502,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.4528291335665043,9.280573412151494e-06,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.44712347999960733,-0.0056963729934847995,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.4506140735533843,-0.0022057794397078445,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.4500006329291408,-0.0028192200639513554,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.4522606415727042,-0.0005592114203879506,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.452968128143999,0.0001482751509068736,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.452898218097066,7.836510397385421e-05,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.4527508591785925,-6.899381449965158e-05,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.4500855412152624,-0.0027343117778297343,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.45283150256526256,1.1649572170424616e-05,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.45053180046462077,-0.0022880525284713626,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.45281985299309213,0.45230792189275304,-0.0005119311003390914,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.4136041185892637,-0.001827748757196268,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.4155491690447637,0.00011730169830370674,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.4141380204802352,-0.0012938468662248015,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.4150291446280916,-0.0004027227183683868,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.41534478046911477,-8.708687734521048e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.41515892781021363,-0.0002729395362463527,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.41537886102308896,-5.300632337101874e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.4140100061596044,-0.0014218611868555553,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.4154169553208066,-1.4912025653401884e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.41544812466493863,1.625731847865186e-05,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.4155307673105247,9.889996406470258e-05,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.41543186734646,0.4153751699336968,-5.6697412763206945e-05,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.4888155808905135,5.6108434480006686e-05,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.4851282881653111,-0.0036311842907224,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.4845620161357827,-0.004197456320250814,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.4889689372957746,0.00020946483974110253,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.4891524665943735,0.000392994138339986,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.48874923502904466,-1.0237426988857212e-05,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.48167138616715355,-0.007088086288879969,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.48433742891226067,-0.004422043543772847,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.48885735021787624,9.787776184272401e-05,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.48652501747811755,-0.0022344549779159673,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.4891607805035893,0.00040130804755578176,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.4887594724560335,0.4886353220442935,-0.0001241504117400205,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.4623773088382626,-0.0026778882362450407,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.4652221312082584,0.00016693413375074018,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.46554928628717146,0.0004940892126638063,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.46149944329168985,-0.0035557537828178054,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.46498171788232434,-7.347919218331223e-05,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.46516620196807745,0.00011100489356979937,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.4651445902665294,8.939319202172502e-05,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.4649355433530234,-0.00011965372148425857,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.4609625365167673,-0.00409266055774038,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.46361293339366844,-0.0014422636808392175,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.4629504259845762,-0.0021047710899314565,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.46505519707450765,0.46450811402916214,-0.0005470830453455089,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.48843491222335583,-5.804005146980984e-05,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.4878871434713335,-0.0006058088034921472,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.48387976115456766,-0.004613191120257987,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.4884817885164884,-1.1163758337262575e-05,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.48163531922964264,-0.006857633045182998,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.4886614924767706,0.00016854020194495556,1.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.4821716727982658,-0.00632127947655986,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.4874612125220499,-0.0010317397527757621,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.48508729436801773,-0.003405657906807913,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.487218625519495,-0.0012743267553306237,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.488477660550398,-1.529172442765736e-05,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.48849295227482564,0.48847775660233383,-1.5195672491807866e-05,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.3857249147066648,-0.0035155221017833527,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.38909012018307343,-0.00015031662537473567,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.38577126345215135,-0.0034691733562968174,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.3891866617543953,-5.3775054052851434e-05,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.38478311615904137,-0.004457320649406793,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.3886187971401614,-0.0006216396682867664,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.3888848333827503,-0.000355603425697848,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.3879724846897239,-0.0012679521187242693,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.38556359127646556,-0.0036768455319826088,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.38815875528783034,-0.0010816815206178276,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.38960911612862975,0.00036867932018158633,1.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.38924043680844816,0.3834175512621032,-0.005822885546344969,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.4775957493688254,-0.002939449968055119,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.47631591025151065,-0.004219289085369837,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.4803636766967009,-0.00017152264017961105,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.4805500096221478,1.4810285267286005e-05,1.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.48045837157809573,-7.682775878475878e-05,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.47789756533138117,-0.002637634005499323,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.4765161613633244,-0.004019037973556072,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.47687209925959945,-0.003663100077281045,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.4730921756211715,-0.007443023715708985,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.47116456025461584,-0.009370639082264653,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.48028845765031214,-0.0002467416865683525,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.4805351993368805,0.48039691387278194,-0.00013828546409855313,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.3707585514966456,8.944579282105236e-05,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.37068033312228277,1.1227418458215066e-05,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.36813442091484805,-0.0025346847889765045,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.3706920595663857,2.295386256112586e-05,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.36770843034448164,-0.0029606753593429125,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.370539625863677,-0.00012947984014755054,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.3706908872746321,2.1781570807566375e-05,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.367909977102621,-0.002759128601203531,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.3650084268792032,-0.005660678824621346,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.3685317927291662,-0.0021373129746583563,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.370666394571729,-2.711132095545299e-06,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.37066910570382455,0.3704947423185525,-0.0001743633852720472,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.45406112460209974,-0.0009777145887239769,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.4503969173135287,-0.004641921877295008,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.45505472758724375,1.5888396420027373e-05,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.45503091807318763,-7.921117636089381e-06,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.45011766915121443,-0.0049211700396092906,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.455059958592906,2.1119402082270256e-05,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.4552528254652081,0.00021398627438440343,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.4533584631144978,-0.001680376076325929,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.45363452715144637,-0.0014043120393773534,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.44976910631741973,-0.005269732873403987,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.4550813573204975,4.2518129673763116e-05,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.4550388391908237,0.4544744899543905,-0.0005643492364332259,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.44385307937188145,5.483916324822147e-06,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.44397953472735485,0.0001319392717982204,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.44159951426271027,-0.002248081192846363,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.443377103427985,-0.0004704920275716562,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.4438965148063965,4.8919350839893294e-05,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.4438326330487742,-1.4962406782448312e-05,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.4413012448460686,-0.002546350609488046,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.4420843607099707,-0.0017632347455859287,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.43860331209635617,-0.005244283359200463,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.44383448455762753,-1.3110897929102805e-05,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.4438282404531081,-1.935500244854005e-05,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.44384759545555663,0.4436952668866425,-0.0001523285689141174,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5135612440450125,-0.0023559490829961893,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5155441634127185,-0.00037302971529018514,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5137959603815915,-0.0021212327464171787,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5129580511367953,-0.0029591419912133876,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5108018896888552,-0.005115303439153451,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5147814153411134,-0.0011357777868952201,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5137795170596139,-0.002137676068394767,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.515043043887229,-0.0008741492407796647,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5136767523556014,-0.0022404407724072595,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5159598747111468,4.2681583138137746e-05,1.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5138177782157755,-0.0020994149122331995,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.5159171931280087,0.5158510100465943,-6.618308141437268e-05,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4820756126883223,-0.001572734157486988,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.478599896641346,-0.005048450204463262,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.482009094671568,-0.001639252174241268,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4838462075924981,0.00019786074668881604,1.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4827697787602101,-0.0008785680855991629,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4834031075123866,-0.00024523933342268656,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4813460067971776,-0.002302340048631668,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4800126864157734,-0.003635660430035881,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.48355299799822415,-9.534884758510831e-05,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4836878338125042,3.94869666949238e-05,1.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4777996495548686,-0.005848697290940674,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.48364834684580926,0.4793910021362263,-0.004257344709582944,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4409559354955222,-0.0012131843644020979,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.44215571283329613,-1.3407026628164953e-05,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4407357939276286,-0.0014333259322956704,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4404573350826904,-0.0017117847772338823,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4421962349712438,2.7115111319475638e-05,1.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4381309816918242,-0.004038138168100114,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4421962260239582,2.710616403389654e-05,1.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4421450957202291,-2.4024139695211222e-05,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.440928589003967,-0.0012405308559573225,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4374177304481698,-0.004751389411754514,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.43893187370110504,-0.0032372461588192625,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4421691198599243,0.4424384751989808,0.00026935533905647624,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.4984300607095202,-0.0003299600788852497,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.49647367520575797,-0.0022863455826474532,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.49887768668417515,0.00011766589576972519,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.49438583247467505,-0.004374188313730376,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.4979420914012507,-0.0008179293871547477,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.49685062224070314,-0.001909398547702279,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.4989714356668182,0.0002114148784127523,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.4987676190084745,7.598220069071626e-06,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.4975585536175934,-0.0012014671708120428,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.49900211943823586,0.0002420986498304356,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.49440643643504684,-0.004353584353358586,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.4987600207884054,0.49092684979046886,-0.007833170997936567,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5795744460294795,5.972120876696074e-05,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5794484921695866,-6.623265112593035e-05,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5794004219072402,-0.00011430291347236388,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5794041280870946,-0.000110596733617907,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5795851159488428,7.039112813023163e-05,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5786412533048177,-0.0008734715158947859,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.579496366268109,-1.835855260357011e-05,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5805636046051897,0.001048879784477208,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5785046835518014,-0.0010100412689111327,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.578310509387466,-0.0012042154332465582,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5795197360949396,5.011274227029183e-06,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.5795147248207125,0.5795786666628984,6.394184218583288e-05,1.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.48409389345618675,-0.0022029947457239962,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.4861799908036652,-0.00011689739824555234,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.48364176030095213,-0.0026551279009586204,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.4820407343898162,-0.004256153812094543,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.4836053745209855,-0.0026915136809252393,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.48604455550458686,-0.0002523326973238871,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.48454049397937765,-0.0017563942225330975,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.48423055315052543,-0.002066335051385315,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.48632162052918515,2.4732327274401555e-05,1.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.48273222406557903,-0.003564664136331719,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.4862853853176368,-1.1502884273928426e-05,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.48629688820191075,0.4860509907112137,-0.0002458974906970335,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.4048762039755975,1.5749831354494592e-05,1.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.39528319224227776,-0.009577261901965228,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.40482616624489615,-3.4287899346840955e-05,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.4021084710180103,-0.0027519831262327044,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.40489151253019984,3.105838595685029e-05,1.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.40307943517158507,-0.0017810189726579218,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.4049458469976918,8.539285344882908e-05,1.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.4015744826867702,-0.0032859714574727805,0.0,,,,,,,,,,,,,
