game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
88.0,,,,,,,3,0.4520305962094715,0.4498937794977122,-0.002136816711759304,0.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.4523720492767413,0.0003414530672697924,1.0,,,,,,,,,,,,,
88.0,,,,,,,3,0.4520305962094715,0.45211200723954126,8.14110300697557e-05,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.4379650322120837,-0.004151410892579255,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.4411186274745516,-0.000997815630111365,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.43932766517937477,-0.0027887779252881995,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.4392550750048848,-0.002861368099778161,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.44115416842898886,-0.000962274675674113,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.442075330945169,-4.111215949398339e-05,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.4422323548196174,0.00011591171495445307,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.4417808686961327,-0.0003355744085302703,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.4421790173713589,6.257426669592503e-05,1.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.4413808737122564,-0.0007355693924065432,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.43974012790943195,-0.0023763151952310158,0.0,,,,,,,,,,,,,
89.0,,,,,,,3,0.44211644310466297,0.44215628464740175,3.9841542738783264e-05,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.44412959029065613,6.685971607245378e-06,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.44389088730870746,-0.0002320170103414232,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.44403342344203867,-8.948087701021734e-05,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.44416002489477663,3.712057572774485e-05,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.4429948741786192,-0.00112803014042967,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.4381839608146731,-0.005938943504375793,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.43852508689974445,-0.0055978174193044294,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.4410037212931063,-0.0031191830259426068,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.4440991165677197,-2.3787751329162887e-05,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.44440089493689405,0.00027799061784516965,1.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.4414130087480896,-0.0027098955709592976,0.0,,,,,,,,,,,,,
90.0,,,,,,,3,0.4441229043190489,0.4445173471175634,0.0003944427985145271,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.4431558509890212,1.3413864762390482e-05,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.44031130720886674,-0.0028311299153920833,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.4411044511977358,-0.002037985926523045,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.4389471326819682,-0.004195304442290604,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.4419823513213274,-0.001160085802931421,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.4436115086381569,0.00046907151389807833,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.44044773451856206,-0.002694702605696764,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.4433569868311327,0.00021454970687390107,1.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.4371261915200015,-0.006016245604257342,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.443050517461997,-9.191966226185233e-05,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.44157498838428927,-0.001567448739969557,0.0,,,,,,,,,,,,,
91.0,,,,,,,3,0.4431424371242588,0.4430640072946821,-7.842982957673161e-05,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.4031893701656596,1.766120168500418e-06,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.3998559758080318,-0.0033316282374593054,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.39958458568964705,-0.0036030183558440343,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.4001084107986976,-0.00307919324679351,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.402505473406474,-0.0006821306390170645,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.4034438191003521,0.0002562150548610087,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.40329402791729757,0.0001064238718064825,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.40299952615710827,-0.00018807788838282047,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.40011548064235813,-0.0030721234031329536,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.40320008387724726,1.247983175617362e-05,1.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.400884594826715,-0.0023030092187760753,0.0,,,,,,,,,,,,,
92.0,,,,,,,3,0.4031876040454911,0.4027962106189204,-0.0003913934265706853,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.3417982162637843,-0.002275537462168409,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.3440848661838487,1.11124578959787e-05,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.34138554245245756,-0.002688211273495167,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.3439202975925198,-0.00015345613343292763,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.34401640544860296,-5.7348277349766885e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.34404157789727613,-3.2175828676594964e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.3440080352338346,-6.571849211811642e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.34356772093475035,-0.000506032791202371,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.3439971171467324,-7.663657922030165e-05,0.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.344087850230057,1.4096504104277319e-05,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.34420036086577377,0.00012660713982104443,1.0,,,,,,,,,,,,,
93.0,,,,,,,3,0.3440737537259527,0.34406090415373597,-1.2849572216755423e-05,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.49005099319271217,8.09448598210194e-05,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.4854390565918836,-0.004530991741007573,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.48577715643268166,-0.004192891900209494,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.4900294629554759,5.9414622584741394e-05,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.4901883172675921,0.0002182689347009492,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.4899400033732836,-3.0044959607566923e-05,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.4822389215011395,-0.007731126831751645,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.4867100713208763,-0.0032599770120148586,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.48997884649002615,8.798157135003759e-06,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.4889955687083286,-0.0009744796245625409,0.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.490105530113257,0.00013548178036587588,1.0,,,,,,,,,,,,,
94.0,,,,,,,3,0.48997004833289115,0.48899966846140874,-0.0009703798714824075,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5473986172535633,-0.004236459061892517,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.551987703487221,0.0003526271717652074,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5520859909284077,0.0004509146129518804,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5475373904394187,-0.004097685876037094,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5515010931730328,-0.00013398314242307752,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5516906185081141,5.554219265824223e-05,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5516526471535464,1.7570838090619212e-05,1.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5514988430649402,-0.00013623325051559387,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5503791956190388,-0.0012558806964170222,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5475010281224104,-0.004134048193045414,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5498979180193236,-0.0017371582961321907,0.0,,,,,,,,,,,,,
95.0,,,,,,,3,0.5516350763154558,0.5514605285065026,-0.0001745478089532071,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5238531754188752,-2.946993036201384e-05,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5234980718327602,-0.000384573516477027,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5188695107910837,-0.005013134558153554,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5237488972857798,-0.0001337480634574506,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5194808391620602,-0.004401806187177004,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5239411415797026,5.849623046538799e-05,1.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5183372769150263,-0.00554536843421094,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5233363238086163,-0.0005463215406209532,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.521273547689272,-0.0026090976599651983,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5226062749975231,-0.001276370351714129,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.5238748319872091,-7.81336202815286e-06,0.0,,,,,,,,,,,,,
96.0,,,,,,,3,0.5238826453492372,0.523781446017014,-0.00010119933222318966,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3927241983763851,-0.0018496445604703204,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3944050010447901,-0.00016884189206534117,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3921545474589196,-0.0024192954779358455,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.39455182297488456,-2.201996197087608e-05,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3911875042175792,-0.0033863387192762384,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3944292679017205,-0.00014457503513493064,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3946435268148891,6.968387803368836e-05,1.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3929914557337884,-0.001582387203067026,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3923710658932371,-0.0022027770436183203,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.39291945381208304,-0.001654389124772393,0.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.39469926199888555,0.00012541906203011877,1.0,,,,,,,,,,,,,
97.0,,,,,,,3,0.39457384293685543,0.3864822859034066,-0.008091557033448826,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.48802359061569917,-0.003849877286918879,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.4892537440487155,-0.0026197238539025225,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.49177703435474635,-9.643354787169933e-05,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.49189810277223556,2.463486961751249e-05,1.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.4917014138107712,-0.0001720540918468405,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.4884416096607953,-0.0034318582418227384,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.4897315104226408,-0.0021419574799772523,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.48846557773983423,-0.003407890162783811,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.48454707046418033,-0.007326397438437715,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.4814784217107051,-0.010395046191912949,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.49172082517310106,-0.000152642729516983,0.0,,,,,,,,,,,,,
98.0,,,,,,,3,0.49187346790261804,0.4915752055754259,-0.00029826232719215584,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4503278246001413,0.0001630151419938497,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4502069391876086,4.2129729461160004e-05,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4477358054071477,-0.0024290040509997723,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.45030794222585896,0.00014313276771149575,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4474761024386621,-0.00268870701948537,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.45007633325022933,-8.847620791813116e-05,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4501530403934939,-1.1769064653555095e-05,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4478493633931737,-0.0023154460649737474,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4445541318111796,-0.0056106776469678765,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4476547583773589,-0.0025100510807885557,0.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.45017972265256495,1.4913194417487396e-05,1.0,,,,,,,,,,,,,
99.0,,,,,,,3,0.45016480945814746,0.4501006155958598,-6.419386228767587e-05,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.4175602291881725,-0.0019389267733996851,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.4145811042576222,-0.004918051703949988,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.41951147678183376,1.2320820261590981e-05,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.41949832644666546,-8.295149067083507e-07,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.41371027532659954,-0.005788880634972626,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.4195866827327699,8.752677119772123e-05,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.41951730071164284,1.8144750070669957e-05,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.41802520078080113,-0.001473955180771036,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.41706708263378156,-0.002432073327790607,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.4154271193462103,-0.004072036615361874,0.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.4196291177888795,0.0001299618273073455,1.0,,,,,,,,,,,,,
100.0,,,,,,,3,0.41949915596157217,0.4187801441938564,-0.0007190117677157715,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.38234032273457796,1.25616246842708e-05,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.3823893907928668,6.162968297312998e-05,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.37943863472199507,-0.0028891263878986218,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.3819548413173673,-0.00037291979252640495,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.382436105526603,0.00010834441670931616,1.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.3822952739917566,-3.248711813708116e-05,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.38052430044120233,-0.001803460668691359,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.3806327852723719,-0.0016949758375218171,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.37847043049694706,-0.00385733061294663,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.3823248337534963,-2.927356397397496e-06,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.38231383168044514,-1.3929429448555908e-05,0.0,,,,,,,,,,,,,
101.0,,,,,,,3,0.3823277611098937,0.3822924113300035,-3.5349779890170296e-05,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.43109029783235975,-0.0022079808054162875,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.43318391900233416,-0.00011435963544187411,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.4302700958094853,-0.0030281828282907597,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.43062909110735603,-0.002669187530420003,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.42947285120555145,-0.003825427432224582,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.43298830712162845,-0.0003099715161475891,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.43176340188018425,-0.0015348767575917854,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.4321592427878418,-0.0011390358499342446,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.4321922194806238,-0.0011060591571522282,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.43333780768098906,3.952904321302686e-05,1.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.4286871775642149,-0.004611101073561108,0.0,,,,,,,,,,,,,
102.0,,,,,,,3,0.43329827863777604,0.4330587270713678,-0.00023955156640825814,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.4041989436719216,-0.002300368470330827,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.4011609798227365,-0.005338332319515915,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.4049431188787392,-0.0015561932635132503,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.406598510538926,9.91983966735499e-05,1.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.4054677499541702,-0.0010315621880822579,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.4063221430018491,-0.00017716914040333265,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.4046745072800611,-0.0018248048621913315,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.40289710112345567,-0.0036022110187967638,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.40646501223371384,-3.4299908538593105e-05,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.40657854076922917,7.922862697673505e-05,1.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.4011907276032795,-0.005308584538972927,0.0,,,,,,,,,,,,,
103.0,,,,,,,3,0.40649931214225243,0.40221727964890613,-0.004282032493346299,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.43757368138874014,-0.0022629554904734506,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.4398412472258566,4.610346643008079e-06,1.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.43857647585360676,-0.0012601610256068319,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.4368628578859918,-0.0029737789932218206,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.4398548653189551,1.822843974152999e-05,1.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.43405685066792343,-0.005779786211290161,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.4399521959953358,0.00011555911612221026,1.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.43964809139607186,-0.00018854548314173325,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.43850661896231985,-0.0013300179168937443,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.43539954492712896,-0.0044370919520846375,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.4361533642924012,-0.0036832725868123917,0.0,,,,,,,,,,,,,
104.0,,,,,,,3,0.4398366368792136,0.43988209064485617,4.545376564257797e-05,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.504464943168352,-0.0005244318102038958,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5023305120532255,-0.002658862925330352,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5050887824595539,9.9407480998015e-05,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5033094170194936,-0.0016799579590622837,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5039540346418632,-0.001035340336692725,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5036866532747699,-0.0013027217037859806,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5053067084245133,0.00031733344595741286,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.505002226086843,1.2851108287081914e-05,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5039824226703828,-0.001006952308173048,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5052351635241493,0.00024578854559342833,1.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5001120235171385,-0.004877351461417434,0.0,,,,,,,,,,,,,
105.0,,,,,,,3,0.5049893749785559,0.5009783591748344,-0.00401101580372154,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6940618322664212,0.00016594590397556175,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6937885907583039,-0.00010729560414168837,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6938299259647728,-6.596039767281514e-05,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6937270844355828,-0.00016880192686274942,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6939950701649331,9.918380248752356e-05,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6922675327896683,-0.0016283535727772414,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6938445640907378,-5.132227170778769e-05,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6955165574856652,0.0016206711232196191,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6931370103743354,-0.000758875988110197,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.692842610772301,-0.0010532755901445645,0.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6939011885976424,5.302235196791294e-06,1.0,,,,,,,,,,,,,
106.0,,,,,,,3,0.6938958863624456,0.6939795678930752,8.368153062965344e-05,1.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.41438588455817205,-0.0031826386136035723,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.4174721867519436,-9.633641983203267e-05,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.4163285628527802,-0.0012399603189954256,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.41471717043902373,-0.0028513527327518884,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.41401299980820006,-0.0035555233635755634,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.4169377768825992,-0.0006307462891764204,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.4161070066945927,-0.0014615164771829003,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.4156792046574887,-0.0018893185142869195,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.4175875855016488,1.9062329873198447e-05,1.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.41406311683720454,-0.0035054063345710818,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.4172373356349161,-0.00033118753685951186,0.0,,,,,,,,,,,,,
107.0,,,,,,,3,0.4175685231717756,0.4170591486118433,-0.0005093745599323296,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4820833337567084,2.581661554379444e-05,1.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4779718889783094,-0.004085628162855237,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4813862735450247,-0.0006712435961399033,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4806567703121004,-0.0014007468290642144,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4820551315907641,-2.3855504005521055e-06,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4794666678831898,-0.0025908492579748144,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4822191588867151,0.00016164174555050037,1.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4795242308084041,-0.0025332863327605093,0.0,,,,,,,,,,,,,
