m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,K,repeat
260,0.4296130453939636,0.4296130453939636,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23582462221697154,1.9037537527115753,0.10963382294967061,1.0221340096709883,4.433409902325234,7,25,2
247,0.3920767827352844,0.3920767827352844,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.20347514764314234,1.7374184850436722,0.10005486807705911,0.8819217712454535,4.433409902325234,7,25,3
228,0.4302274709930898,0.4302274709930898,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2355935909929855,1.9064764704051822,0.10979061946242215,1.0211326516740495,4.433409902325234,7,25,4
220,0.3717742703281598,0.3717742703281598,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.18535223160403838,1.64745151453631,0.09487382882664472,0.8033716662401463,4.433409902325234,7,25,5
240,0.4171477421468227,0.4171477421468227,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22321573257179078,1.8485159798137094,0.10645277697384885,0.9674833340571843,4.433409902325234,7,25,6
231,0.3906867826834966,0.3906867826834966,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.20190698963170103,1.7312589471915718,0.09970015114932246,0.8751249083014413,4.433409902325234,7,25,7
271,0.5051281645589933,0.5051281645589933,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.3023204932357972,2.2383855639152004,0.1289046791150604,1.3103468800323501,4.433409902325234,7,25,8
259,0.42594502097681336,0.42594502097681336,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23282251585298894,1.8874995553028726,0.10869777237151335,1.0091219883373845,4.433409902325234,7,25,9
278,0.4442013774198656,0.4442013774198656,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24984268771531867,1.9683993498084822,0.11335664893832766,1.0828924722986661,4.433409902325234,7,25,10
235,0.4275295317194081,0.4275295317194081,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23360181356572196,1.894521032664344,0.10910212687628912,1.012499696264381,4.433409902325234,7,25,11
264,0.4622422018680541,0.4622422018680541,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2651037877659461,2.048344052636941,0.11796052345895593,1.1490386161580046,4.433409902325234,7,25,12
231,0.3980746969530074,0.3980746969530074,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.20892315834386535,1.7639971744546543,0.10158548795106724,0.90553506899999,4.433409902325234,7,25,13
233,0.4283156261867372,0.4283156261867372,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23456963141643417,1.8980044703955963,0.10930273191511851,1.0166945065054824,4.433409902325234,7,25,14
231,0.44374073925293284,0.44374073925293284,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24649962334402858,1.966358113751192,0.11323909775179174,1.0684026376143512,4.433409902325234,7,25,15
236,0.41767347111267117,0.41767347111267117,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22459588522622928,1.8508456541622278,0.10658693881315819,0.9734653259008577,4.433409902325234,7,25,16
241,0.4326737559053941,0.4326737559053941,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2383968503520011,1.9173167466303382,0.1104148918625167,1.0332828109824448,4.433409902325234,7,25,17
277,0.47053737992040495,0.47053737992040495,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.27273430038062135,2.085102657888539,0.12007738674250325,1.1821115259388468,4.433409902325234,7,25,18
252,0.4435940066418994,0.4435940066418994,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24872286422900472,1.9657078942993038,0.11320165275967278,1.0780388244504076,4.433409902325234,7,25,19
239,0.40442282015186803,0.40442282015186803,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.21369834442555646,1.792127752639085,0.10320547836408733,0.9262321448639063,3.1348942057137625,7,50,0
232,0.3661671145754288,0.3661671145754288,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.18166769188473944,1.6226044017199124,0.09344292739653937,0.7874017758967451,3.1348942057137625,7,50,1
267,0.4388232772237914,0.4388232772237914,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24465362473494162,1.9445672559265421,0.11198420065952529,1.0604015309342476,3.1348942057137625,7,50,2
257,0.42369954747644717,0.42369954747644717,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23159519136878362,1.8775491391114452,0.10812474544224128,1.0038023992104528,3.1348942057137625,7,50,3
244,0.43395695919509564,0.43395695919509564,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23906442361751704,1.9230030336378032,0.11074235510829074,1.0361762719460044,3.1348942057137625,7,50,4
251,0.44605625759505035,0.44605625759505035,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24944653547793905,1.9766189211930059,0.11382999956605959,1.081175430748779,3.1348942057137625,7,50,5
248,0.44416530780051877,0.44416530780051877,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2490768819109098,1.9682395137096333,0.1133474442591315,1.0795732423127082,3.1348942057137625,7,50,6
271,0.45483320849285813,0.45483320849285813,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.26094069416626653,2.0155124170684493,0.11606980743754963,1.1309945310507208,3.1348942057137625,7,50,7
241,0.39822393113240995,0.39822393113240995,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.20898866447143982,1.7646584791615676,0.10162357132348358,0.9058189920280703,3.1348942057137625,7,50,8
279,0.472501524396395,0.472501524396395,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.27407172789504747,2.0938064145763855,0.12057862074839987,1.1879083343260004,3.1348942057137625,7,50,9
234,0.43988122830046933,0.43988122830046933,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2447522217492267,1.9492553778399815,0.11225418133695923,1.060828879701333,3.1348942057137625,7,50,10
263,0.4222239388404389,0.4222239388404389,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22994289664127923,1.871010242054075,0.10774818188655413,0.9966408627300575,3.1348942057137625,7,50,11
243,0.39655788067545644,0.39655788067545644,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.20715194242858173,1.7572756730674848,0.10119840853389614,0.8978580927433877,3.1348942057137625,7,50,12
259,0.44714313929918753,0.44714313929918753,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2516834737312992,1.981435244033266,0.1141073631088946,1.0908709860508448,3.1348942057137625,7,50,13
259,0.4751484834127589,0.4751484834127589,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2763505975310107,2.1055359423798428,0.12125410357944137,1.1977856327040362,3.1348942057137625,7,50,14
270,0.42415230815712857,0.42415230815712857,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23214065263191314,1.8795554674903634,0.1082402863571101,1.0061665904588535,3.1348942057137625,7,50,15
235,0.3989608460981495,0.3989608460981495,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.20986392764611111,1.7679239866839698,0.10181162614572198,0.9096126427920732,3.1348942057137625,7,50,16
261,0.46199692472078635,0.46199692472078635,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2641670012590039,2.047257150610637,0.11789793068709889,1.1449783049846212,3.1348942057137625,7,50,17
254,0.41284060363935954,0.41284060363935954,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22135601275746564,1.8294296620565003,0.10535362957688398,0.9594227555950599,3.1348942057137625,7,50,18
241,0.4028367342277606,0.4028367342277606,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.21341487765945685,1.7850992951410742,0.10280072188555187,0.9250035156414017,3.1348942057137625,7,50,19
249,0.40713002220114636,0.40713002220114636,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.21709323492231647,1.8041242367214898,0.10389633473668046,0.9409466093809091,2.216704951162617,7,100,0
249,0.40477756538755755,0.40477756538755755,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.21528281491582285,1.7936997430172663,0.10329600651908355,0.9330997109399001,2.216704951162617,7,100,1
275,0.455187928661903,0.455187928661903,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2601590701328913,2.017084296368256,0.11616032919573806,1.1276067401585808,2.216704951162617,7,100,2
260,0.43680414131168405,0.43680414131168405,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24313923037580884,1.9356198144763317,0.1114689332776973,1.0538376956401563,2.216704951162617,7,100,3
273,0.4372206029378562,0.4372206029378562,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24266792288082242,1.9374652900553113,0.1115752109633463,1.051794908864502,2.216704951162617,7,100,4
280,0.43455934536529783,0.43455934536529783,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24080509521677432,1.9256724007447827,0.11089607925479732,1.0437208600578949,2.216704951162617,7,100,5
233,0.443766740823275,0.443766740823275,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2469046982152773,1.9664733350826809,0.11324573314517625,1.0701583525116085,2.216704951162617,7,100,6
245,0.4220979119046522,0.4220979119046522,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2291529605670208,1.8704517761170674,0.10771602081762695,0.993217044982042,2.216704951162617,7,100,7
276,0.47312645185196633,0.47312645185196633,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2742367112594343,2.096575669377821,0.12073809725116218,1.1886234212672382,2.216704951162617,7,100,8
245,0.40156327743411013,0.40156327743411013,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2112857950072875,1.779456197996282,0.10247574586784015,0.9157754385741116,2.216704951162617,7,100,9
263,0.43755932019213634,0.43755932019213634,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24443083249764688,1.9389662552863662,0.11166164890531263,1.0594358831546018,2.216704951162617,7,100,10
222,0.3854888359457444,0.3854888359457444,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.19697419179933434,1.708225171298393,0.09837367659633034,0.853744696261265,2.216704951162617,7,100,11
259,0.456964474126787,0.456964474126787,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.26039091051770086,2.0249567414252585,0.11661368943013345,1.1286116052990451,2.216704951162617,7,100,12
264,0.41589445782296725,0.41589445782296725,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22566698943154176,1.8429622733787328,0.10613294880955004,0.9781078099038394,2.216704951162617,7,100,13
225,0.3752457685808799,0.3752457685808799,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.18860706418871537,1.662834841222973,0.09575972749496796,0.8174790781350874,2.216704951162617,7,100,14
262,0.3929831700725058,0.3929831700725058,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2048068614938971,1.7414349792194095,0.10028617089692957,0.8876938149159145,2.216704951162617,7,100,15
239,0.40352285508217994,0.40352285508217994,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2131239469895673,1.7881397175989553,0.10297581445567273,0.9237425356412858,2.216704951162617,7,100,16
249,0.4251199315046663,0.4251199315046663,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23260793129556753,1.8838433181476848,0.108487216118446,1.008191915081977,2.216704951162617,7,100,17
242,0.4338552549760633,0.4338552549760633,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.239496828218168,1.9225523494913945,0.11071640100270161,1.0380504420140344,2.216704951162617,7,100,18
256,0.4627221840427996,0.4627221840427996,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2649123670186165,2.050471008222213,0.118083011082014,1.1482089417407921,2.216704951162617,7,100,19
253,0.4313864542395757,0.4313864542395757,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2378406276324285,1.911612298398497,0.11008638274384289,1.030871976383063,1.5674471028568813,7,200,0
281,0.4671946857793188,0.4671946857793188,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.27025066541266674,2.070290103699399,0.11922435785623495,1.1713467137471034,1.5674471028568813,7,200,1
262,0.40127310375832154,0.40127310375832154,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.21216134238039605,1.7781703449940436,0.10240169585996181,0.9195703211386173,1.5674471028568813,7,200,2
254,0.4424338146904355,0.4424338146904355,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2473883789866464,1.960566710144992,0.11290558102638129,1.0722547687449626,1.5674471028568813,7,200,3
242,0.41943022768412136,0.41943022768412136,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22830882023864485,1.858630408259795,0.10703524907976898,0.9895582898849001,1.5674471028568813,7,200,4
265,0.4166618602982441,0.4166618602982441,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22398521713136177,1.846362880873807,0.10632878380107944,0.9708185088614953,1.5674471028568813,7,200,5
253,0.42369016192214615,0.42369016192214615,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23084802102243795,1.8775075486979012,0.108122350323635,1.0005639408389817,1.5674471028568813,7,200,6
249,0.4357233460583272,0.4357233460583272,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24176894052854964,1.9308304626595028,0.11119312294856097,1.0478984521344383,1.5674471028568813,7,200,7
230,0.44873300448712955,0.44873300448712955,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2522642796976651,1.988480448666367,0.1145130840254204,1.0933883717490023,1.5674471028568813,7,200,8
248,0.3712952968993373,0.3712952968993373,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.18668857056317062,1.64532902902907,0.09475159862750128,0.8091637565050919,1.5674471028568813,7,200,9
241,0.422263577682009,0.422263577682009,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2290590712643625,1.8711858945259945,0.10775829740279654,0.9928101008364767,1.5674471028568813,7,200,10
254,0.4329444422343688,0.4329444422343688,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23859206990582227,1.9185162449233213,0.11048396885490294,1.0341289505561566,1.5674471028568813,7,200,11
257,0.42430734667854264,0.42430734667854264,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23137490804515595,1.880242493105906,0.1082798509513172,1.0028476258083945,1.5674471028568813,7,200,12
254,0.42962597582170703,0.42962597582170703,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23638224356756385,1.9038110516009006,0.10963712269170843,1.0245509063529417,1.5674471028568813,7,200,13
238,0.3749394419251344,0.3749394419251344,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.18865149277421375,1.6614774091647908,0.09568155537542729,0.817671644830679,1.5674471028568813,7,200,14
247,0.4165734895999177,0.4165734895999177,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22436863652621492,1.8459712818514489,0.10630623230363742,0.9724803624871371,1.5674471028568813,7,200,15
253,0.42232830100759744,0.42232830100759744,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23006112521490182,1.8714727044245718,0.1077748142793075,0.9971533005106357,1.5674471028568813,7,200,16
241,0.43358264576855965,0.43358264576855965,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23791514391387775,1.9213443303044238,0.11064683330705005,1.0311949520962327,1.5674471028568813,7,200,17
253,0.444432289461529,0.444432289461529,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24869220893040472,1.969422595425849,0.11341557584979856,1.0779059552742327,1.5674471028568813,7,200,18
263,0.4523678064895501,0.4523678064895501,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.25736308387899914,2.0045874268567663,0.11544065650829288,1.1154881046496627,1.5674471028568813,7,200,19
246,0.3935419475345863,0.3935419475345863,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.20452594869044524,1.7439111020973608,0.10042876644891012,0.8864762553266703,1.1083524755813086,7,400,0
232,0.46049801570753507,0.46049801570753507,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2614812191049692,2.040615002078267,0.11751542106096367,1.1333373268017726,1.1083524755813086,7,400,1
255,0.42324311978458834,0.42324311978458834,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23026975889484044,1.8755265610251095,0.10800826873536501,0.9980575808941822,1.1083524755813086,7,400,2
268,0.4533407652854047,0.4533407652854047,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2562865440914878,2.0088989206037575,0.11568894783348815,1.1108220612177477,1.1083524755813086,7,400,3
256,0.42962606418322746,0.42962606418322746,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23610611507729398,1.9038114431592528,0.10963714524086375,1.023354083399127,1.1083524755813086,7,400,4
253,0.42540391587033016,0.42540391587033016,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23288845564613467,1.8851017443236129,0.10855968666374127,1.009407791000954,1.1083524755813086,7,400,5
263,0.40244591496651483,0.40244591496651483,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2116642278174902,1.783367449138711,0.10270098792692998,0.9174156788596558,1.1083524755813086,7,400,6
233,0.40070547410774765,0.40070547410774765,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.21070916367232118,1.7756549952182017,0.1022568413000754,0.9132761469693156,1.1083524755813086,7,400,7
273,0.4516479264141717,0.4516479264141717,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2547916192388343,2.0013974064193114,0.1152569488542186,1.1043426125518927,1.1083524755813086,7,400,8
276,0.4633648065018865,0.4633648065018865,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.26494825084996926,2.053318675282559,0.11824700320855291,1.1483644729320568,1.1083524755813086,7,400,9
254,0.43928297851194126,0.43928297851194126,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24331760237373293,1.9466043403722417,0.11210151276206756,1.0546108128988088,1.1083524755813086,7,400,10
278,0.4677109638822729,0.4677109638822729,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.27011756443995055,2.0725778982309646,0.11935610791070585,1.170769814568152,1.1083524755813086,7,400,11
250,0.4178268635132539,0.4178268635132539,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2252134759779299,1.8515253852862652,0.10662608333045721,0.9761421477926391,1.1083524755813086,7,400,12
254,0.4498231335282258,0.4498231335282258,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2540624817575209,1.9933111615024348,0.11479127626274933,1.1011823139775962,1.1083524755813086,7,400,13
232,0.4134036819924329,0.4134036819924329,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.22302986399760333,1.8319248435674598,0.10549732268194559,0.9666777244087089,1.1083524755813086,7,400,14
252,0.426233009152482,0.426233009152482,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23266275227227812,1.8887757236502816,0.10877126465719081,1.0084295254901374,1.1083524755813086,7,400,15
271,0.40682773904680664,0.40682773904680664,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.21682684122252982,1.8027847227201679,0.10381919448645097,0.9397919799026374,1.1083524755813086,7,400,16
248,0.4117088508567807,0.4117088508567807,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.2201928649490605,1.8244145010178023,0.1050648152926849,0.9543813272570498,1.1083524755813086,7,400,17
255,0.4400224826478963,0.4400224826478963,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.24521386286810348,1.9498813213416606,0.11229022831989588,1.062829769529675,1.1083524755813086,7,400,18
273,0.43376090359431907,0.43376090359431907,0.22566628944633857,3.918617757142203,0.23071790977083367,1,0.23903007094984907,1.9221342481348485,0.1106923232825483,1.0360273772732758,1.1083524755813086,7,400,19
