setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=3",5300051,3,5,1.0,0.21828825377006275,0.21297927602150185,0.21440177683708184,0,0
"N=5,H=3",5300052,3,5,1.0,0.33819572318116153,0.3137217108883042,0.3180056153382753,0,0
"N=5,H=3",5300053,3,5,1.0,0.3866221904226486,0.361971367446318,0.3723998127900372,0,0
"N=5,H=3",5300054,3,5,1.0,0.3954469881297399,0.36941361038843956,0.374780214604129,0,0
"N=5,H=3",5300055,3,5,1.0,0.17899134069795564,0.17278943294410742,0.17421919634378427,0,0
"N=5,H=3",5300056,3,5,1.0,0.29682064818409765,0.28096259218030195,0.2835410314018889,0,0
"N=5,H=3",5300057,3,5,1.0,0.47082629969308903,0.4411044356470498,0.44645691174657315,0,0
"N=5,H=3",5300058,3,5,1.0,0.327163810381973,0.3137089989813586,0.315282162228552,0,0
"N=5,H=3",5300059,3,5,1.0,0.2970410382942574,0.2822132033947851,0.2878375570726862,0,0
"N=5,H=3",5300060,3,5,1.0,0.27906127271578646,0.26698730802126025,0.2715686514975762,0,0
"N=5,H=3",5300061,3,5,1.0,0.29391675707890996,0.2802445216194906,0.2847499680856791,0,0
"N=5,H=3",5300062,3,5,1.0,0.21308558627988256,0.20244723434763806,0.20775805686964566,0,0
"N=5,H=3",5300063,3,5,1.0,0.1889172441319708,0.1857329472691765,0.18839625939148888,0,0
"N=5,H=3",5300064,3,5,1.0,0.39733373808375555,0.36867744363783156,0.3776970078927344,0,0
"N=5,H=3",5300065,3,5,1.0,0.35733233085895905,0.3359308453939361,0.34453916225149395,0,0
"N=5,H=3",5300066,3,5,1.0,0.3178019545617145,0.30044092545703344,0.3054047231017788,0,0
"N=5,H=3",5300067,3,5,1.0,0.2490372740542302,0.23126092519511238,0.23596543877079176,0,0
"N=5,H=3",5300068,3,5,1.0,0.3259074211770611,0.29797051206586916,0.3087788648191268,0,0
"N=5,H=3",5300069,3,5,1.0,0.30540796560784367,0.2880296201254798,0.29059289505712427,0,0
"N=5,H=3",5300070,3,5,1.0,0.18896766371526308,0.1840928990802692,0.185490441604022,0,0
"N=5,H=3",5300071,3,5,1.0,0.2551165339184975,0.24057129649712145,0.24708231489980925,0,0
"N=5,H=3",5300072,3,5,1.0,0.2664500828767024,0.2567051070984087,0.2611034643366115,0,0
"N=5,H=3",5300073,3,5,1.0,0.27934469344754836,0.26867888433583825,0.2717343374791457,0,0
"N=5,H=3",5300074,3,5,1.0,0.44800304735282276,0.41698200277410186,0.42277515981331354,0,0
"N=5,H=3",5300075,3,5,1.0,0.37553427490855934,0.3562771035639169,0.3699325476249166,0,0
"N=5,H=3",5300076,3,5,1.0,0.2582662438152493,0.2439803039227239,0.24778895872593407,0,0
"N=5,H=3",5300077,3,5,1.0,0.34595527806730075,0.31972240750917713,0.3291209074135491,0,0
"N=5,H=3",5300078,3,5,1.0,0.15650870939805797,0.15427207642303378,0.1567061658643051,0,0
"N=5,H=3",5300079,3,5,1.0,0.2152985825412119,0.20491314389588328,0.20598430930030218,0,0
"N=5,H=3",5300080,3,5,1.0,0.36754376572092734,0.33792473733138323,0.3431794922008368,0,0
"N=5,H=3",5300081,3,5,1.0,0.22361351416655975,0.21695176546058154,0.21811953054214925,0,0
"N=5,H=3",5300082,3,5,1.0,0.37948700692186726,0.34905787479769784,0.35635151649481883,0,0
"N=5,H=3",5300083,3,5,1.0,0.21572123865600767,0.21415641833980306,0.2180773191399202,0,0
"N=5,H=3",5300084,3,5,1.0,0.2662981381354734,0.2527110351117015,0.25943716471594663,0,0
"N=5,H=3",5300085,3,5,1.0,0.25696502889537054,0.24538758244424447,0.2492908167744827,0,0
"N=5,H=3",5300086,3,5,1.0,0.2778619368847432,0.2717978912585643,0.2735588553600153,0,0
"N=5,H=3",5300087,3,5,1.0,0.21063327889893244,0.20655083865520835,0.2090575079795032,0,0
"N=5,H=3",5300088,3,5,1.0,0.35618571907193375,0.33441332911484495,0.3357148068920596,0,0
"N=5,H=3",5300089,3,5,1.0,0.3124539357340982,0.30084584312028984,0.30825947241038626,0,0
"N=5,H=3",5300090,3,5,1.0,0.31273183839353247,0.2874691637945985,0.2932162135098131,0,0
"N=5,H=3",5300091,3,5,1.0,0.18525865442375963,0.18004721965256804,0.1815475891756166,0,0
"N=5,H=3",5300092,3,5,1.0,0.27420314925472644,0.26134922548631634,0.2665387783846825,0,0
"N=5,H=3",5300093,3,5,1.0,0.2810273700514574,0.26165981468139915,0.2701149660824298,0,0
"N=5,H=3",5300094,3,5,1.0,0.2902745397638691,0.28501728969071877,0.2864325611827447,0,0
"N=5,H=3",5300095,3,5,1.0,0.29146758642292303,0.2791757403365483,0.2862802833710034,0,0
"N=5,H=3",5300096,3,5,1.0,0.2927612483222596,0.27947678625165584,0.2822032845713088,0,0
"N=5,H=3",5300097,3,5,1.0,0.31605637989180896,0.30142367842988405,0.3053869967510623,0,0
"N=5,H=3",5300098,3,5,1.0,0.28441914491948456,0.2730636721828512,0.2779009124964233,0,0
"N=5,H=3",5300099,3,5,1.0,0.3004329517049807,0.2846975414136877,0.2893742470746223,0,0
"N=5,H=3",5300100,3,5,1.0,0.2874362821534029,0.26927371172046827,0.2764073799238655,0,0
"N=5,H=3",5300101,3,5,1.0,0.29396019127605444,0.2745492975209582,0.28028911875912305,0,0
"N=5,H=3",5300102,3,5,1.0,0.274419540958051,0.2503326326146085,0.25306163892427574,0,0
"N=5,H=3",5300103,3,5,1.0,0.3524201900559435,0.3320004498729295,0.33829403976869826,0,0
"N=5,H=3",5300104,3,5,1.0,0.27970631136579593,0.27050598881438764,0.2753947044249946,0,0
"N=5,H=3",5300105,3,5,1.0,0.3152342159248594,0.29622538076281435,0.29939080948530805,0,0
"N=5,H=3",5300106,3,5,1.0,0.2923807117188683,0.27677869956794676,0.2832212178740106,0,0
"N=5,H=3",5300107,3,5,1.0,0.21156936392435935,0.20689914630059095,0.2085383673078412,0,0
"N=5,H=3",5300108,3,5,1.0,0.24081160612123872,0.2269875908943692,0.23092950981571433,0,0
"N=5,H=3",5300109,3,5,1.0,0.2794429209445989,0.2647520917573478,0.2678666199000592,0,0
"N=5,H=3",5300110,3,5,1.0,0.3527936861519609,0.3321014612616108,0.3339192046182213,0,0
"N=5,H=3",5300111,3,5,1.0,0.26849326097191034,0.2579944595017768,0.2609188282630437,0,0
"N=5,H=3",5300112,3,5,1.0,0.27747736630409564,0.26161386938834813,0.2639860664734439,0,0
"N=5,H=3",5300113,3,5,1.0,0.33259786243315614,0.31360799256228283,0.3185502481386763,0,0
"N=5,H=3",5300114,3,5,1.0,0.2158187979657743,0.20723874589647637,0.21093054072793252,0,0
"N=5,H=3",5300115,3,5,1.0,0.16432514219935118,0.16345894073813463,0.1649879462471925,0,0
"N=5,H=3",5300116,3,5,1.0,0.21302511938521326,0.2070403454008316,0.21067503320449146,0,0
"N=5,H=3",5300117,3,5,1.0,0.32973992458954415,0.3121577644244091,0.3165471858649408,0,0
"N=5,H=3",5300118,3,5,1.0,0.32935304565839824,0.31083645808431787,0.3153013443947215,0,0
"N=5,H=3",5300119,3,5,1.0,0.38707072812953114,0.3607361433357061,0.3671215298023975,0,0
"N=5,H=3",5300120,3,5,1.0,0.15324354998481055,0.14816416965010018,0.14961864061034758,0,0
"N=5,H=3",5300121,3,5,1.0,0.43009457661567374,0.39279420458474845,0.4000539941554017,0,0
"N=5,H=3",5300122,3,5,1.0,0.2785879299511245,0.2585080230577279,0.27156740282023556,0,0
"N=5,H=3",5300123,3,5,1.0,0.2958193214009267,0.2765244016867567,0.2837231639931834,0,0
"N=5,H=3",5300124,3,5,1.0,0.26341760775606,0.25155427603893415,0.2552051119550955,0,0
"N=5,H=3",5300125,3,5,1.0,0.28691693772486027,0.2734436867490844,0.2775276238292702,0,0
"N=5,H=3",5300126,3,5,1.0,0.47462887365889095,0.428695392098463,0.44975852039281833,0,0
"N=5,H=3",5300127,3,5,1.0,0.33907484985021163,0.3236049542192113,0.3304783746239435,0,0
"N=5,H=3",5300128,3,5,1.0,0.23747246829709778,0.22652223804404786,0.2308286099706777,0,0
"N=5,H=3",5300129,3,5,1.0,0.25286956063769034,0.2416426433606528,0.2462872211522566,0,0
"N=5,H=3",5300130,3,5,1.0,0.3202065991486701,0.30794925596461065,0.31096958596954927,0,0
"N=5,H=3",5300131,3,5,1.0,0.3506760618623084,0.32539500661923043,0.3335212138628422,0,0
"N=5,H=3",5300132,3,5,1.0,0.36749115753792266,0.34004239356657406,0.347039908209354,0,0
"N=5,H=3",5300133,3,5,1.0,0.24450768590746466,0.23407470920970527,0.238456761344197,0,0
"N=5,H=3",5300134,3,5,1.0,0.3487115507127975,0.32216737743705914,0.33667743335013905,0,0
"N=5,H=3",5300135,3,5,1.0,0.2905551764753668,0.27931074684225554,0.2873623635917935,0,0
"N=5,H=3",5300136,3,5,1.0,0.3011654707660475,0.27782216535394527,0.2819005916312733,0,0
"N=5,H=3",5300137,3,5,1.0,0.32831387356548886,0.30973514389986717,0.3117159696526914,0,0
"N=5,H=3",5300138,3,5,1.0,0.1942423023981208,0.18795880890813713,0.1900315031217386,0,0
"N=5,H=3",5300139,3,5,1.0,0.3905887588374846,0.37288419440940634,0.37850436494979023,0,0
"N=5,H=3",5300140,3,5,1.0,0.3196925648364742,0.30354270800635663,0.3091680076475989,0,0
"N=5,H=3",5300141,3,5,1.0,0.20148514852329172,0.19541349791350418,0.19722889096965615,0,0
"N=5,H=3",5300142,3,5,1.0,0.3051022181205682,0.2839055238867881,0.28616121407060374,0,0
"N=5,H=3",5300143,3,5,1.0,0.33938554764763484,0.31965186182842115,0.3234098239513341,0,0
"N=5,H=3",5300144,3,5,1.0,0.37295179206545265,0.34638949210507103,0.3532246659731353,0,0
"N=5,H=3",5300145,3,5,1.0,0.3233844805304442,0.3061993645227698,0.31161327230412056,0,0
"N=5,H=3",5300146,3,5,1.0,0.26261068610565114,0.25309041430964635,0.2574313167774786,0,0
"N=5,H=3",5300147,3,5,1.0,0.30132984815948505,0.27491322033382626,0.28890818533035756,0,0
"N=5,H=3",5300148,3,5,1.0,0.3385043211387706,0.3159417645316767,0.3248362729153179,0,0
"N=5,H=3",5300149,3,5,1.0,0.1804396313720806,0.17429714466247914,0.17761057039148512,0,0
"N=5,H=3",5300150,3,5,1.0,0.2363824288495761,0.22729195074462324,0.23085310297111503,0,0
"N=5,H=3",5300151,3,5,1.0,0.29988717219291,0.291711183192674,0.29494008917490205,0,0
"N=5,H=3",5300152,3,5,1.0,0.27464014576546825,0.26448979156355723,0.26561304144405606,0,0
"N=5,H=3",5300153,3,5,1.0,0.2973990588291836,0.28481033843031545,0.2909681405870667,0,0
"N=5,H=3",5300154,3,5,1.0,0.3041799931087604,0.2973190906062223,0.30188403210028647,0,0
"N=5,H=3",5300155,3,5,1.0,0.27856632805254833,0.266726597417774,0.2709803806719636,0,0
"N=5,H=3",5300156,3,5,1.0,0.268583368200475,0.26149262455772054,0.26455107001778944,0,0
"N=5,H=3",5300157,3,5,1.0,0.2797043547648096,0.26431747144693757,0.27279516508911067,0,0
"N=5,H=3",5300158,3,5,1.0,0.21941831381043495,0.21351182740339394,0.21591164796527845,0,0
"N=5,H=3",5300159,3,5,1.0,0.3934206676930218,0.36612106071369643,0.3776556357053804,0,0
"N=5,H=3",5300160,3,5,1.0,0.24126953099245518,0.23836676105397916,0.239752724053054,0,0
"N=5,H=3",5300161,3,5,1.0,0.34470767017726184,0.32629739236682476,0.3347385871108749,0,0
"N=5,H=3",5300162,3,5,1.0,0.34877332155738294,0.3286302856746469,0.3347102410999585,0,0
"N=5,H=3",5300163,3,5,1.0,0.23433857176668837,0.2259503511248941,0.2295591551882609,0,0
"N=5,H=3",5300164,3,5,1.0,0.3193934763728496,0.3021887023065208,0.3097118391063113,0,0
"N=5,H=3",5300165,3,5,1.0,0.20135466972543548,0.19112694696487337,0.19483272733599363,0,0
"N=5,H=3",5300166,3,5,1.0,0.31572319926227116,0.2962958690608933,0.30073552705124407,0,0
"N=5,H=3",5300167,3,5,1.0,0.2231230058030884,0.21263877981910997,0.21444948518075813,0,0
"N=5,H=3",5300168,3,5,1.0,0.21599554945908445,0.20944003880406487,0.21324850467631856,0,0
"N=5,H=3",5300169,3,5,1.0,0.3661243271498743,0.3464833668286312,0.35233651039076846,0,0
"N=5,H=3",5300170,3,5,1.0,0.17052426554174524,0.1647209285592248,0.16590774776691702,0,0
"N=5,H=3",5300171,3,5,1.0,0.293739585108248,0.2734102096087579,0.27987489935811943,0,0
"N=5,H=3",5300172,3,5,1.0,0.25047343492427304,0.24118948417813352,0.24289210031885858,0,0
"N=5,H=3",5300173,3,5,1.0,0.43569963869784156,0.4000875744194114,0.4030553328117755,0,0
"N=5,H=3",5300174,3,5,1.0,0.30608530384618093,0.2859367272053544,0.2938365724335025,0,0
"N=5,H=3",5300175,3,5,1.0,0.3365487905242717,0.3151829923431934,0.32265491362586785,0,0
"N=5,H=3",5300176,3,5,1.0,0.2653060917089513,0.24709554267763442,0.252395805912606,0,0
"N=5,H=3",5300177,3,5,1.0,0.2284089302653011,0.21517877990189285,0.2228303661171235,0,0
"N=5,H=3",5300178,3,5,1.0,0.2275315871236904,0.21728063734578013,0.2196518622924266,0,0
"N=5,H=3",5300179,3,5,1.0,0.18523340595583462,0.18148994831664597,0.18401906909251187,0,0
"N=5,H=3",5300180,3,5,1.0,0.2324491591226873,0.2220470316020733,0.2248712861203629,0,0
"N=5,H=3",5300181,3,5,1.0,0.34795975576972527,0.31711826628147466,0.3271832619848982,0,0
"N=5,H=3",5300182,3,5,1.0,0.2753476234100057,0.26074348766868194,0.26561744566536777,0,0
"N=5,H=3",5300183,3,5,1.0,0.2807951565034078,0.26368315267080933,0.27233283964328137,0,0
"N=5,H=3",5300184,3,5,1.0,0.33957143608619605,0.31847553203301826,0.32870323071193835,0,0
"N=5,H=3",5300185,3,5,1.0,0.28458170326048887,0.27660423501377207,0.27978702869489525,0,0
"N=5,H=3",5300186,3,5,1.0,0.29932950506870326,0.2893771025991527,0.29240557758404706,0,0
"N=5,H=3",5300187,3,5,1.0,0.22716409904379803,0.21469609134561432,0.22153784383529632,0,0
"N=5,H=3",5300188,3,5,1.0,0.18947628822037044,0.18305336241086195,0.18627254294056958,0,0
"N=5,H=3",5300189,3,5,1.0,0.21558102262122789,0.21070094315381607,0.21386108212925298,0,0
"N=5,H=3",5300190,3,5,1.0,0.2386838380932109,0.2291642674891139,0.23068720695528286,0,0
"N=5,H=3",5300191,3,5,1.0,0.24912421795344408,0.24251376253244858,0.24428873431916506,0,0
"N=5,H=3",5300192,3,5,1.0,0.3512094883847158,0.33041051357163664,0.3429624800570101,0,0
"N=5,H=3",5300193,3,5,1.0,0.24976667806148958,0.2434846082742958,0.2470138138396573,0,0
"N=5,H=3",5300194,3,5,1.0,0.24856886733572567,0.24111185220855738,0.24332248968700249,0,0
"N=5,H=3",5300195,3,5,1.0,0.23595376252696146,0.22465438293846265,0.23380954282808702,0,0
"N=5,H=3",5300196,3,5,1.0,0.38656038529428693,0.3660553621139804,0.36903783662620937,0,0
"N=5,H=3",5300197,3,5,1.0,0.23683407624135727,0.22341787296121832,0.22648516660026558,0,0
"N=5,H=3",5300198,3,5,1.0,0.26888002750436213,0.2595095675822677,0.26488519832084995,0,0
"N=5,H=3",5300199,3,5,1.0,0.34217865873269604,0.32075048172516957,0.3279813104483449,0,0
"N=5,H=3",5300200,3,5,1.0,0.24958007838030008,0.2349082920984253,0.23961650000012963,0,0
"N=5,H=3",5300201,3,5,1.0,0.3292986163206241,0.3198242909356848,0.32104610313066295,0,0
"N=5,H=3",5300202,3,5,1.0,0.3439980146789768,0.3177022913771323,0.32529620409270155,0,0
"N=5,H=3",5300203,3,5,1.0,0.24710591926930556,0.2358432402988393,0.24014395561598198,0,0
"N=5,H=3",5300204,3,5,1.0,0.284382831930797,0.2685391239602848,0.27901374035858517,0,0
"N=5,H=3",5300205,3,5,1.0,0.2696287862741746,0.25257984614483253,0.2548094738695814,0,0
"N=5,H=3",5300206,3,5,1.0,0.2763160737953176,0.2633447000410187,0.2682293779374865,0,0
"N=5,H=3",5300207,3,5,1.0,0.27249465127111516,0.2519142967790181,0.25966327106751597,0,0
"N=5,H=3",5300208,3,5,1.0,0.2751298381573585,0.2577869141715684,0.2647571884015801,0,0
"N=5,H=3",5300209,3,5,1.0,0.28573766033000897,0.26871177551593883,0.2711584407509477,0,0
"N=5,H=3",5300210,3,5,1.0,0.2557303579163592,0.24542403250429756,0.24671108929136823,0,0
"N=5,H=3",5300211,3,5,1.0,0.31769930791229933,0.29446677918891895,0.2980359880929068,0,0
"N=5,H=3",5300212,3,5,1.0,0.3674226083478601,0.3466638959080945,0.35682756059967113,0,0
"N=5,H=3",5300213,3,5,1.0,0.3450074678308426,0.3192756789208194,0.32910681109333156,0,0
"N=5,H=3",5300214,3,5,1.0,0.3074388791453624,0.29064243507914234,0.2943088210434565,0,0
"N=5,H=3",5300215,3,5,1.0,0.14338050996254656,0.14072540267655007,0.1419313141012102,0,0
"N=5,H=3",5300216,3,5,1.0,0.277038849286507,0.2613609820553287,0.26779191584101186,0,0
"N=5,H=3",5300217,3,5,1.0,0.24417632854797675,0.23381172156310506,0.23556377661189554,0,0
"N=5,H=3",5300218,3,5,1.0,0.35413144435535465,0.3284805676554668,0.33854463878983015,0,0
"N=5,H=3",5300219,3,5,1.0,0.22098002284449236,0.20917026323171692,0.21216796144448927,0,0
"N=5,H=3",5300220,3,5,1.0,0.3301957114033193,0.3120420214460518,0.31633447045959684,0,0
"N=5,H=3",5300221,3,5,1.0,0.2433365649082045,0.23087490952224246,0.23374182587460754,0,0
"N=5,H=3",5300222,3,5,1.0,0.32888221734113876,0.32118100927240767,0.32445468406025163,0,0
"N=5,H=3",5300223,3,5,1.0,0.34326896469677665,0.3263437437220701,0.3288115237625524,0,0
"N=5,H=3",5300224,3,5,1.0,0.2789125139868739,0.2690301838504844,0.2734684795220579,0,0
"N=5,H=3",5300225,3,5,1.0,0.3195733523378627,0.3021966720616094,0.30591329812365253,0,0
"N=5,H=3",5300226,3,5,1.0,0.3011125137909968,0.28745041108976005,0.2938498439070098,0,0
"N=5,H=3",5300227,3,5,1.0,0.243006299544667,0.23415287955905648,0.23653795224131507,0,0
"N=5,H=3",5300228,3,5,1.0,0.316580987553591,0.2949628321711443,0.29716624660195057,0,0
"N=5,H=3",5300229,3,5,1.0,0.2612792435027505,0.2543699265331918,0.25668613537284224,0,0
"N=5,H=3",5300230,3,5,1.0,0.3511467274226898,0.32850579447815,0.33995927504874024,0,0
"N=5,H=3",5300231,3,5,1.0,0.23936764703441402,0.2325662839679785,0.23438388156771395,0,0
"N=5,H=3",5300232,3,5,1.0,0.34057927896570467,0.32347269028189696,0.3318690100379461,0,0
"N=5,H=3",5300233,3,5,1.0,0.20684268225579752,0.19952570305905962,0.20040225845747742,0,0
"N=5,H=3",5300234,3,5,1.0,0.1928730528155616,0.18689684703585396,0.19060872845440222,0,0
"N=5,H=3",5300235,3,5,1.0,0.4428503382524364,0.40285447907431504,0.4224377224988304,0,0
"N=5,H=3",5300236,3,5,1.0,0.32690474224052934,0.30361153458123713,0.3148271739113575,0,0
"N=5,H=3",5300237,3,5,1.0,0.30757075637837256,0.29416654703749867,0.3017698330666543,0,0
"N=5,H=3",5300238,3,5,1.0,0.26830343851374,0.2610320844173763,0.2652374672482922,0,0
"N=5,H=3",5300239,3,5,1.0,0.18110057522700915,0.1804633855452846,0.1818459032258426,0,0
"N=5,H=3",5300240,3,5,1.0,0.39677452004335373,0.37302060399963843,0.38222229802859825,0,0
"N=5,H=3",5300241,3,5,1.0,0.3607643217484014,0.3435422688076184,0.35194153540006384,0,0
"N=5,H=3",5300242,3,5,1.0,0.28643455236325344,0.2699702058976136,0.2763109372719672,0,0
"N=5,H=3",5300243,3,5,1.0,0.34338750127505774,0.3314524641436666,0.3339426722883032,0,0
"N=5,H=3",5300244,3,5,1.0,0.3048369853934942,0.2862910582262204,0.2914074829465422,0,0
"N=5,H=3",5300245,3,5,1.0,0.20074757161669926,0.19728093943167294,0.2031189079005427,0,0
"N=5,H=3",5300246,3,5,1.0,0.3369721951905181,0.3214913541988368,0.32396054062585466,0,0
"N=5,H=3",5300247,3,5,1.0,0.20095289130765007,0.19560381187187642,0.19675281713959467,0,0
"N=5,H=3",5300248,3,5,1.0,0.2943222438544993,0.27878332274957696,0.2809355307266045,0,0
"N=5,H=3",5300249,3,5,1.0,0.19389972354196278,0.18931048721130644,0.19206908270812892,0,0
"N=5,H=3",5300250,3,5,1.0,0.2682663634475067,0.26050783209960576,0.2624776256393328,0,0
"N=5,H=3",5300251,3,5,1.0,0.29380779554511643,0.28119066040167784,0.28541872918410616,0,0
"N=5,H=3",5300252,3,5,1.0,0.28928315437523533,0.27343857069710187,0.2754483792760175,0,0
"N=5,H=3",5300253,3,5,1.0,0.25048628355669506,0.23573008864459566,0.24355452773984784,0,0
"N=5,H=3",5300254,3,5,1.0,0.3550777112198688,0.33758381771590307,0.3411709086368877,0,0
"N=5,H=3",5300255,3,5,1.0,0.20237387398060533,0.19400976988427443,0.197133930759128,0,0
"N=5,H=3",5300256,3,5,1.0,0.3799242565343688,0.3533570387755257,0.3595946985007358,0,0
"N=5,H=3",5300257,3,5,1.0,0.2786004248531194,0.2649640251629048,0.2708869054193857,0,0
"N=5,H=3",5300258,3,5,1.0,0.24123008562864487,0.22921220821145893,0.23254036480041007,0,0
"N=5,H=3",5300259,3,5,1.0,0.17062085374993033,0.16380793404417912,0.16565310435897376,0,0
"N=5,H=3",5300260,3,5,1.0,0.22272147376748616,0.21609211105645248,0.21966566315855235,0,0
"N=5,H=3",5300261,3,5,1.0,0.26639701384614,0.2549684825657998,0.2567583025486989,0,0
"N=5,H=3",5300262,3,5,1.0,0.2649311160999419,0.2563261586650747,0.2637519240460823,0,0
"N=5,H=3",5300263,3,5,1.0,0.2466571320587911,0.24273481485140339,0.2463700377639539,0,0
"N=5,H=3",5300264,3,5,1.0,0.26055977671859293,0.24230932048987106,0.251253623134616,0,0
"N=5,H=3",5300265,3,5,1.0,0.21711668231846282,0.21212400698662592,0.2145770618058506,0,0
"N=5,H=3",5300266,3,5,1.0,0.19787760669313437,0.18623067394649226,0.19008152549029025,0,0
"N=5,H=3",5300267,3,5,1.0,0.22016387897589895,0.20888608832607186,0.21576351892210646,0,0
"N=5,H=3",5300268,3,5,1.0,0.4414487769616679,0.4072876674452707,0.4163368574935068,0,0
"N=5,H=3",5300269,3,5,1.0,0.24277431797019663,0.23348425724478827,0.23876516774287287,0,0
"N=5,H=3",5300270,3,5,1.0,0.22521307928789025,0.21921013846694584,0.22342169026617803,0,0
"N=5,H=3",5300271,3,5,1.0,0.2468374561490595,0.23776376779084188,0.24420549809561312,0,0
"N=5,H=3",5300272,3,5,1.0,0.28774973232567896,0.27403339910544244,0.27669242594847754,0,0
"N=5,H=3",5300273,3,5,1.0,0.2263804053756302,0.21571933324027384,0.21999542678682113,0,0
"N=5,H=3",5300274,3,5,1.0,0.2836120243565673,0.27438403417238233,0.2770226840679379,0,0
"N=5,H=3",5300275,3,5,1.0,0.19443639998518333,0.19049734914605776,0.19225285099197176,0,0
"N=5,H=3",5300276,3,5,1.0,0.30492602175784955,0.2880159322082967,0.2927453672769005,0,0
"N=5,H=3",5300277,3,5,1.0,0.22664011055714153,0.21398763834924858,0.22100131671907855,0,0
"N=5,H=3",5300278,3,5,1.0,0.36677602716208957,0.34294916571810974,0.3500919497643829,0,0
"N=5,H=3",5300279,3,5,1.0,0.3578785331448034,0.33786136867415506,0.3412326214344017,0,0
"N=5,H=3",5300280,3,5,1.0,0.3417759286165186,0.31684771373887205,0.32324031839420714,0,0
"N=5,H=3",5300281,3,5,1.0,0.25622788065720054,0.23943277754617032,0.24433698726651648,0,0
"N=5,H=3",5300282,3,5,1.0,0.3279801484025785,0.3045204203089568,0.30789890992567576,0,0
"N=5,H=3",5300283,3,5,1.0,0.3038872090639708,0.28064250792959666,0.29044414616270003,0,0
"N=5,H=3",5300284,3,5,1.0,0.26588688784227227,0.25297434447576506,0.25911457943429067,0,0
"N=5,H=3",5300285,3,5,1.0,0.2505645859460564,0.2369890384901378,0.23901305642783158,0,0
"N=5,H=3",5300286,3,5,1.0,0.2767005851363784,0.2674297399393888,0.2759744653547836,0,0
"N=5,H=3",5300287,3,5,1.0,0.27357344627011454,0.258061759815883,0.25936610614743727,0,0
"N=5,H=3",5300288,3,5,1.0,0.31575149941026404,0.3087565984918748,0.31175146760570704,0,0
"N=5,H=3",5300289,3,5,1.0,0.2888201516702936,0.2723127292463502,0.27839382123231393,0,0
"N=5,H=3",5300290,3,5,1.0,0.35141530738182064,0.3304366302648506,0.3370480291183447,0,0
"N=5,H=3",5300291,3,5,1.0,0.14370226260800328,0.14008116530800693,0.14204368333548484,0,0
"N=5,H=3",5300292,3,5,1.0,0.21487353658487818,0.2082168162081834,0.21341559594415133,0,0
"N=5,H=3",5300293,3,5,1.0,0.3331194031110497,0.31168253083061714,0.31569274568434375,0,0
