setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=3",5300094,3,5,1.0,0.20596059257733276,0.20213433978012593,0.20281959452795195,0,0
"N=5,H=3",5300095,3,5,1.0,0.3207962783783142,0.3019991528936352,0.3060906695201224,0,0
"N=5,H=3",5300096,3,5,1.0,0.36835348234622334,0.3452298367419037,0.3593085171573562,0,0
"N=5,H=3",5300097,3,5,1.0,0.36806715115769617,0.34785623023634216,0.3545396443166573,0,0
"N=5,H=3",5300098,3,5,1.0,0.26898042785128123,0.25167253474126633,0.2597662697939861,0,0
"N=5,H=3",5300099,3,5,1.0,0.29588701093781805,0.2822270124768988,0.2871095177099414,0,0
"N=5,H=3",5300100,3,5,1.0,0.383598564464911,0.35724245176149005,0.36015711685018975,0,0
"N=5,H=3",5300101,3,5,1.0,0.3430540125730461,0.32597661617566875,0.32915005259025254,0,0
"N=5,H=3",5300102,3,5,1.0,0.3374124802183577,0.3209928300102481,0.3269302803239548,0,0
"N=5,H=3",5300103,3,5,1.0,0.3106016316826188,0.2903735475448823,0.29955919280584054,0,0
"N=5,H=3",5300104,3,5,1.0,0.20931604347211852,0.2034894983230208,0.20832993657064747,0,0
"N=5,H=3",5300105,3,5,1.0,0.32444653863231354,0.3073441029261297,0.3165513216857691,0,0
"N=5,H=3",5300106,3,5,1.0,0.30684189963122166,0.2887707337725452,0.29900277922218166,0,0
"N=5,H=3",5300107,3,5,1.0,0.21530218679991742,0.20334161811387816,0.20928856397470377,0,0
"N=5,H=3",5300108,3,5,1.0,0.26207354847324027,0.2494222630514765,0.25629937036890815,0,0
"N=5,H=3",5300109,3,5,1.0,0.23433087722080423,0.22156241159738266,0.22634074635016252,0,0
"N=5,H=3",5300110,3,5,1.0,0.31580668390308225,0.2964095296676745,0.30200198184638144,0,0
"N=5,H=3",5300111,3,5,1.0,0.2859508737428595,0.27721004023505724,0.2792269328821596,0,0
"N=5,H=3",5300112,3,5,1.0,0.240401966330132,0.22733237421059907,0.23099757279672822,0,0
"N=5,H=3",5300113,3,5,1.0,0.31991990767463285,0.2924728181463348,0.29757570470776656,0,0
"N=5,H=3",5300114,3,5,1.0,0.2058038061631031,0.20103228695591785,0.20319719889286492,0,0
"N=5,H=3",5300115,3,5,1.0,0.2423656001018387,0.2310947784521766,0.23294146180603573,0,0
"N=5,H=3",5300116,3,5,1.0,0.24187240768284063,0.23170138490408757,0.23579814102807486,0,0
"N=5,H=3",5300117,3,5,1.0,0.3129660242636939,0.28564107437677944,0.2931207502721226,0,0
"N=5,H=3",5300118,3,5,1.0,0.24809619919824688,0.23283057528721698,0.23806258266577185,0,0
"N=5,H=3",5300119,3,5,1.0,0.28858278349888367,0.2730897239001847,0.278811986701078,0,0
"N=5,H=3",5300120,3,5,1.0,0.27266875199598345,0.24816006118503953,0.2581717731944407,0,0
"N=5,H=3",5300121,3,5,1.0,0.32567452216304793,0.3093729899349532,0.3151793150634139,0,0
"N=5,H=3",5300122,3,5,1.0,0.26649541126188364,0.25132473564293417,0.2555418587546937,0,0
"N=5,H=3",5300123,3,5,1.0,0.26576915816565433,0.24257104858867054,0.25107618983296903,0,0
"N=5,H=3",5300124,3,5,1.0,0.28156606094389514,0.26590807277565087,0.26884231436137057,0,0
"N=5,H=3",5300125,3,5,1.0,0.2982959412727894,0.2883602989515749,0.29094842996302644,0,0
"N=5,H=3",5300126,3,5,1.0,0.3650266667190146,0.32748821795902067,0.3417758739692433,0,0
"N=5,H=3",5300127,3,5,1.0,0.3661381356118304,0.34104230703434385,0.34930472219889425,0,0
"N=5,H=3",5300128,3,5,1.0,0.3051829756573563,0.2876148503953879,0.2916318367162024,0,0
"N=5,H=3",5300129,3,5,1.0,0.2970182705622417,0.28463421215437634,0.2895914816142874,0,0
"N=5,H=3",5300130,3,5,1.0,0.35961706811798305,0.33382969861719464,0.3406966709872515,0,0
"N=5,H=3",5300131,3,5,1.0,0.20403966868909923,0.18851434729854272,0.1951963222386546,0,0
"N=5,H=3",5300132,3,5,1.0,0.19328146160362522,0.1908444713256342,0.19373167538648792,0,0
"N=5,H=3",5300133,3,5,1.0,0.39721627876537685,0.373824945775392,0.3849263807232001,0,0
"N=5,H=3",5300134,3,5,1.0,0.3452733528274925,0.3159922076115447,0.33527022203381257,0,0
"N=5,H=3",5300135,3,5,1.0,0.21799898780727586,0.21129380031218048,0.2150350451831487,0,0
"N=5,H=3",5300136,3,5,1.0,0.3034301990761359,0.2795475680943517,0.2857571752157217,0,0
"N=5,H=3",5300137,3,5,1.0,0.31053143828328,0.294858021750059,0.2969475808150047,0,0
"N=5,H=3",5300138,3,5,1.0,0.31836343076086887,0.3079991409665822,0.3101673236502036,0,0
"N=5,H=3",5300139,3,5,1.0,0.3728894891405198,0.3516722842669994,0.35731417953462863,0,0
"N=5,H=3",5300140,3,5,1.0,0.30833412694535,0.29092450882781234,0.2941793429270503,0,0
"N=5,H=3",5300141,3,5,1.0,0.33776451385763107,0.31571686594151743,0.3232881868702325,0,0
"N=5,H=3",5300142,3,5,1.0,0.1650156351742359,0.16154551556493643,0.16344635252938483,0,0
"N=5,H=3",5300143,3,5,1.0,0.23108080892160193,0.22584506756548373,0.22745865514440616,0,0
"N=5,H=3",5300144,3,5,1.0,0.43577404364632055,0.40245854579644236,0.413768056120666,0,0
"N=5,H=3",5300145,3,5,1.0,0.2424343472868571,0.23088288158503575,0.23533898315894375,0,0
"N=5,H=3",5300146,3,5,1.0,0.35874631604909735,0.3422931470526658,0.34733661704673696,0,0
"N=5,H=3",5300147,3,5,1.0,0.28767614490563026,0.2791707072198227,0.2837069136897405,0,0
"N=5,H=3",5300148,3,5,1.0,0.3881864079822268,0.35704644807684827,0.3715284876480275,0,0
"N=5,H=3",5300149,3,5,1.0,0.29597367406554187,0.2817363936579396,0.2865373225254071,0,0
"N=5,H=3",5300150,3,5,1.0,0.26597520586519774,0.2536895165089973,0.2600213041893267,0,0
"N=5,H=3",5300151,3,5,1.0,0.2803141981072083,0.26963339670192793,0.27242571908844615,0,0
"N=5,H=3",5300152,3,5,1.0,0.213997149927161,0.20427368670477875,0.21009058793892654,0,0
"N=5,H=3",5300153,3,5,1.0,0.2918941493160082,0.28420874558052306,0.28983489915769123,0,0
"N=5,H=3",5300154,3,5,1.0,0.2489968789256339,0.24251239359852517,0.244577644561859,0,0
"N=5,H=3",5300155,3,5,1.0,0.2585581910792849,0.24693737121653417,0.2520878676677473,0,0
"N=5,H=3",5300156,3,5,1.0,0.28795190973050966,0.27537468450718106,0.28203928266489675,0,0
"N=5,H=3",5300157,3,5,1.0,0.3019669764751083,0.2879182051148542,0.29210568008150223,0,0
"N=5,H=3",5300158,3,5,1.0,0.28985409726338035,0.28326990819936126,0.28657743854992396,0,0
"N=5,H=3",5300159,3,5,1.0,0.2770498349400314,0.264611127597607,0.26680471663469485,0,0
"N=5,H=3",5300160,3,5,1.0,0.23312625612125057,0.2221343319734952,0.22853371738775208,0,0
"N=5,H=3",5300161,3,5,1.0,0.4390402694739966,0.40329660929422884,0.41624409616062685,0,0
"N=5,H=3",5300162,3,5,1.0,0.29613915142094227,0.2782216135559865,0.2796024794398476,0,0
"N=5,H=3",5300163,3,5,1.0,0.2042583235513394,0.19516532379750737,0.19896728706588446,0,0
"N=5,H=3",5300164,3,5,1.0,0.3817832217916931,0.3593647393097013,0.3672570465445791,0,0
"N=5,H=3",5300165,3,5,1.0,0.31477209958892366,0.29515146606018694,0.29771589375481705,0,0
"N=5,H=3",5300166,3,5,1.0,0.4093660149816307,0.3795208555914191,0.390360033571836,0,0
"N=5,H=3",5300167,3,5,1.0,0.3703851482485375,0.34357541949793236,0.34815848855369197,0,0
"N=5,H=3",5300168,3,5,1.0,0.1961238304390912,0.19129492499791162,0.19355386452721868,0,0
"N=5,H=3",5300169,3,5,1.0,0.338574702945945,0.32258559684619426,0.33251722068842904,0,0
"N=5,H=3",5300170,3,5,1.0,0.2445375972574496,0.22946407442631808,0.23277909196885335,0,0
"N=5,H=3",5300171,3,5,1.0,0.3313835932451381,0.29831836165671605,0.30468442266092266,0,0
"N=5,H=3",5300172,3,5,1.0,0.2571740931891765,0.23987783327835963,0.24365676054012692,0,0
"N=5,H=3",5300173,3,5,1.0,0.3655478783786717,0.33624150194685304,0.3423635287611478,0,0
"N=5,H=3",5300174,3,5,1.0,0.18729142246312927,0.18063180863545786,0.18331912106335,0,0
"N=5,H=3",5300175,3,5,1.0,0.2971533273599209,0.2798376514227878,0.28413175670765894,0,0
"N=5,H=3",5300176,3,5,1.0,0.29160306532553676,0.2750881545857134,0.2822446543360249,0,0
"N=5,H=3",5300177,3,5,1.0,0.21981360211344905,0.20730836955077817,0.2156267777934702,0,0
"N=5,H=3",5300178,3,5,1.0,0.2649128446070258,0.2550549626396346,0.2588672175127932,0,0
"N=5,H=3",5300179,3,5,1.0,0.3073985583916663,0.299188056878598,0.3017292878021296,0,0
"N=5,H=3",5300180,3,5,1.0,0.28147189987914983,0.27814874621465796,0.28256008819361594,0,0
"N=5,H=3",5300181,3,5,1.0,0.32920922451564133,0.3028002390972431,0.307680314190611,0,0
"N=5,H=3",5300182,3,5,1.0,0.2731144262539915,0.2678263917000678,0.2702246640246689,0,0
"N=5,H=3",5300183,3,5,1.0,0.23846737643177296,0.2367753559040963,0.23912552239146512,0,0
"N=5,H=3",5300184,3,5,1.0,0.3359237809889013,0.3167026430995274,0.31964929664825104,0,0
"N=5,H=3",5300185,3,5,1.0,0.22684463391253293,0.2150052013533657,0.21942089577286897,0,0
"N=5,H=3",5300186,3,5,1.0,0.26244702318507607,0.2605542937981099,0.2670859123940315,0,0
"N=5,H=3",5300187,3,5,1.0,0.31659352705011856,0.2968834620007947,0.3053189457282439,0,0
"N=5,H=3",5300188,3,5,1.0,0.20671386449678328,0.2005796958458399,0.20525525000112613,0,0
"N=5,H=3",5300189,3,5,1.0,0.27880915847282595,0.2618652393162988,0.26822213264627204,0,0
"N=5,H=3",5300190,3,5,1.0,0.28113691108936323,0.2627205360678695,0.26557366334633087,0,0
"N=5,H=3",5300191,3,5,1.0,0.2951640096201514,0.27842471241685096,0.2836571381187226,0,0
"N=5,H=3",5300192,3,5,1.0,0.3094069075343762,0.28975441148654485,0.30320468808505124,0,0
"N=5,H=3",5300193,3,5,1.0,0.21858174364925834,0.21368895820193767,0.21818633616639538,0,0
"N=5,H=3",5300194,3,5,1.0,0.34307512292197506,0.33219241763175217,0.33432157034415666,0,0
"N=5,H=3",5300195,3,5,1.0,0.18283392378088995,0.1713603688735274,0.17901845762973312,0,0
"N=5,H=3",5300196,3,5,1.0,0.2375413399100334,0.22860031940492154,0.23081216347688785,0,0
"N=5,H=3",5300197,3,5,1.0,0.309972357523305,0.29438579895625877,0.30042177568187745,0,0
"N=5,H=3",5300198,3,5,1.0,0.3022205578687739,0.28416540709700583,0.2920664046468834,0,0
"N=5,H=3",5300199,3,5,1.0,0.1616353069391818,0.1587959013361321,0.16011530025585716,0,0
"N=5,H=3",5300200,3,5,1.0,0.22356551752076484,0.20984484413616256,0.2152465107357463,0,0
"N=5,H=3",5300201,3,5,1.0,0.27056914949694133,0.26221914283425185,0.26466566568737165,0,0
"N=5,H=3",5300202,3,5,1.0,0.19131658500770923,0.18281221893308222,0.18575684899433614,0,0
"N=5,H=3",5300203,3,5,1.0,0.21635749383154007,0.20494589105197447,0.2133382858765191,0,0
"N=5,H=3",5300204,3,5,1.0,0.33105000585313116,0.31376538229121764,0.31980431729050635,0,0
"N=5,H=3",5300205,3,5,1.0,0.17079736588466285,0.17386950003052956,0.1760725629297958,1,0
"N=5,H=3",5300206,3,5,1.0,0.3253442023798857,0.2968423934458166,0.3031671440980765,0,0
"N=5,H=3",5300207,3,5,1.0,0.27478180500910443,0.2610796436241778,0.2657016283270737,0,0
"N=5,H=3",5300208,3,5,1.0,0.3239507297095196,0.3009139313208296,0.3052299543889477,0,0
"N=5,H=3",5300209,3,5,1.0,0.3967255576033413,0.37403244933430707,0.3765446208666922,0,0
"N=5,H=3",5300210,3,5,1.0,0.3025365430754627,0.2894115046346991,0.2925436513596001,0,0
"N=5,H=3",5300211,3,5,1.0,0.28999790827428606,0.2702353482388466,0.2744306248111468,0,0
"N=5,H=3",5300212,3,5,1.0,0.2950306749214964,0.2751829017728431,0.2902211734634623,0,0
"N=5,H=3",5300213,3,5,1.0,0.19392680834398904,0.18253023654800934,0.19082210574188907,0,0
"N=5,H=3",5300214,3,5,1.0,0.2868977476131437,0.2716515706599189,0.2775207710883921,0,0
"N=5,H=3",5300215,3,5,1.0,0.20965669253659153,0.2013903714957391,0.20525808956878822,0,0
"N=5,H=3",5300216,3,5,1.0,0.2661716407012905,0.2583817423239063,0.2643832380659705,0,0
"N=5,H=3",5300217,3,5,1.0,0.3237141242485713,0.30763254816198066,0.31151562322136783,0,0
"N=5,H=3",5300218,3,5,1.0,0.32348093253931554,0.31615094377733227,0.32023791064930474,0,0
"N=5,H=3",5300219,3,5,1.0,0.2949806777868162,0.27776596735708187,0.28194484832439376,0,0
"N=5,H=3",5300220,3,5,1.0,0.2992132121931134,0.2872183384935797,0.29243347044005047,0,0
"N=5,H=3",5300221,3,5,1.0,0.21599277153870253,0.20574970095101694,0.21007745174451778,0,0
"N=5,H=3",5300222,3,5,1.0,0.335000751326361,0.3209831801048202,0.32235420143629623,0,0
"N=5,H=3",5300223,3,5,1.0,0.2308591001397854,0.2205302538454931,0.22530968856948336,0,0
"N=5,H=3",5300224,3,5,1.0,0.19165332250191308,0.18517558923321245,0.1897503168506263,0,0
"N=5,H=3",5300225,3,5,1.0,0.32489895992070134,0.3122472933264539,0.3149299695150428,0,0
"N=5,H=3",5300226,3,5,1.0,0.2404186242857453,0.22900576176401763,0.2335162860829802,0,0
"N=5,H=3",5300227,3,5,1.0,0.15148005731541625,0.14837965817002996,0.14915752310870548,0,0
"N=5,H=3",5300228,3,5,1.0,0.3528649957953794,0.33181498976483936,0.3395278124978746,0,0
"N=5,H=3",5300229,3,5,1.0,0.29989290472376656,0.2813647641306494,0.28645849322467726,0,0
"N=5,H=3",5300230,3,5,1.0,0.3054846724659149,0.28676502461681347,0.29591592854465254,0,0
"N=5,H=3",5300231,3,5,1.0,0.2652705198198144,0.24454148241746673,0.25020820278253986,0,0
"N=5,H=3",5300232,3,5,1.0,0.23431170793354397,0.21723046937227844,0.22393099730966462,0,0
"N=5,H=3",5300233,3,5,1.0,0.2795026252040392,0.2692919075594755,0.2731948098758522,0,0
"N=5,H=3",5300234,3,5,1.0,0.2739881544741025,0.2566185184802904,0.260285695934669,0,0
"N=5,H=3",5300235,3,5,1.0,0.2806602947598867,0.2604267462317954,0.26984159976218963,0,0
"N=5,H=3",5300236,3,5,1.0,0.34661231640275936,0.3301641914099928,0.3341217560652512,0,0
"N=5,H=3",5300237,3,5,1.0,0.35299242113633794,0.3243373087391233,0.3388342469448265,0,0
"N=5,H=3",5300238,3,5,1.0,0.23592055342338503,0.2282248042734075,0.23095569602273572,0,0
"N=5,H=3",5300239,3,5,1.0,0.18329140774912886,0.17917359883527673,0.18117690553238883,0,0
"N=5,H=3",5300240,3,5,1.0,0.27179805030347565,0.2622202123189694,0.26671495148412105,0,0
"N=5,H=3",5300241,3,5,1.0,0.2231037205273847,0.21652180649238484,0.21970741610452751,0,0
"N=5,H=3",5300242,3,5,1.0,0.40013790165644303,0.36770347120907265,0.3727388592408218,0,0
"N=5,H=3",5300243,3,5,1.0,0.19788828273414436,0.18671753050310852,0.18900051188938008,0,0
"N=5,H=3",5300244,3,5,1.0,0.25131854805185144,0.23792501575307726,0.24125430773815948,0,0
"N=5,H=3",5300245,3,5,1.0,0.32836128305147383,0.3148077549044266,0.3179350493582943,0,0
"N=5,H=3",5300246,3,5,1.0,0.2343590764846456,0.22940796474233818,0.23351132370751604,0,0
"N=5,H=3",5300247,3,5,1.0,0.23329647015425045,0.22029278147313958,0.22296776368116492,0,0
"N=5,H=3",5300248,3,5,1.0,0.2372269468170165,0.22208610185484917,0.22554872090384023,0,0
"N=5,H=3",5300249,3,5,1.0,0.23561896256639764,0.22418636632537692,0.22973939896542514,0,0
"N=5,H=3",5300250,3,5,1.0,0.39263906993253445,0.3673398345347156,0.36951848370426116,0,0
"N=5,H=3",5300251,3,5,1.0,0.27188251178296663,0.2611724611333597,0.26830372820467624,0,0
"N=5,H=3",5300252,3,5,1.0,0.3456165028301425,0.3307406155977227,0.33461549038327415,0,0
"N=5,H=3",5300253,3,5,1.0,0.3417611192723545,0.32446221527971125,0.33085441138847627,0,0
"N=5,H=3",5300254,3,5,1.0,0.37466428401101737,0.3568239524354662,0.3621648455288153,0,0
"N=5,H=3",5300255,3,5,1.0,0.25081279617502394,0.2455496127245479,0.24629572150313372,0,0
"N=5,H=3",5300256,3,5,1.0,0.24117037745190126,0.23466993101634606,0.23679472787346692,0,0
"N=5,H=3",5300257,3,5,1.0,0.23148042286707254,0.2270281521656529,0.23025829999383557,0,0
"N=5,H=3",5300258,3,5,1.0,0.312652917469249,0.29127659230128616,0.29922243274072996,0,0
"N=5,H=3",5300259,3,5,1.0,0.2970174278101882,0.28424237336541863,0.28868283189389754,0,0
"N=5,H=3",5300260,3,5,1.0,0.32977304295050547,0.30731440653801323,0.3111121356357301,0,0
"N=5,H=3",5300261,3,5,1.0,0.2913567733045756,0.2788024784092328,0.2808240107630033,0,0
"N=5,H=3",5300262,3,5,1.0,0.3539554772884133,0.34057902431646464,0.34553846229293383,0,0
"N=5,H=3",5300263,3,5,1.0,0.22854385397326477,0.21544001151938885,0.22095006507304046,0,0
"N=5,H=3",5300264,3,5,1.0,0.1739284500050384,0.16477410001528028,0.17279383904644974,0,0
"N=5,H=3",5300265,3,5,1.0,0.25192377406655525,0.24669145340305224,0.25617572449611603,0,0
"N=5,H=3",5300266,3,5,1.0,0.26558461077523815,0.24930344144567848,0.2577080056158803,0,0
"N=5,H=3",5300267,3,5,1.0,0.21712676126048766,0.2087819021459912,0.2147056871446649,0,0
"N=5,H=3",5300268,3,5,1.0,0.17199429457192775,0.16221311683209672,0.16457487644469518,0,0
"N=5,H=3",5300269,3,5,1.0,0.26944255180809473,0.266215930362084,0.27049057399493476,0,0
"N=5,H=3",5300270,3,5,1.0,0.335772049247268,0.31041295247722817,0.3158422501891326,0,0
"N=5,H=3",5300271,3,5,1.0,0.2461721844852885,0.23965509733869064,0.24282551297029706,0,0
"N=5,H=3",5300272,3,5,1.0,0.32706313463932035,0.31019390566267935,0.3130894021698183,0,0
"N=5,H=3",5300273,3,5,1.0,0.26038302746796255,0.25111118482012057,0.25803110642006116,0,0
"N=5,H=3",5300274,3,5,1.0,0.24439535738047696,0.23203565286049574,0.23569750418567023,0,0
"N=5,H=3",5300275,3,5,1.0,0.24329328662295285,0.23068958727941596,0.23544662043062048,0,0
"N=5,H=3",5300276,3,5,1.0,0.3017049917386042,0.2902589002199306,0.29896717611321416,0,0
"N=5,H=3",5300277,3,5,1.0,0.2542031971507032,0.24208628962493373,0.24539417516920423,0,0
"N=5,H=3",5300278,3,5,1.0,0.26303425719093704,0.2622415755978543,0.2643891960894273,0,0
"N=5,H=3",5300279,3,5,1.0,0.3375047644637276,0.3117783285054833,0.31269720212939645,0,0
"N=5,H=3",5300280,3,5,1.0,0.2380602588948225,0.22466011975551312,0.22677025995603944,0,0
"N=5,H=3",5300281,3,5,1.0,0.35119732558339917,0.33422951624540853,0.3391052252225666,0,0
"N=5,H=3",5300282,3,5,1.0,0.2317186663487676,0.22767302711299214,0.23191044879993117,0,0
"N=5,H=3",5300283,3,5,1.0,0.36380544608514753,0.33620924644175537,0.3459729810482635,0,0
"N=5,H=3",5300284,3,5,1.0,0.21553697364809365,0.20915841861690077,0.21342823650833315,0,0
"N=5,H=3",5300285,3,5,1.0,0.337823184609226,0.31571663683069934,0.32129346099615635,0,0
"N=5,H=3",5300286,3,5,1.0,0.22690630511051146,0.21919664164366498,0.2220211002960475,0,0
"N=5,H=3",5300287,3,5,1.0,0.2431342622491817,0.2342153011963676,0.23569703032035125,0,0
"N=5,H=3",5300288,3,5,1.0,0.21170541452792427,0.2009112536379293,0.20628033496136616,0,0
"N=5,H=3",5300289,3,5,1.0,0.3096461243938478,0.28900115767644907,0.29546090686115295,0,0
"N=5,H=3",5300290,3,5,1.0,0.3436676066086085,0.32453510401043795,0.32932911491512673,0,0
"N=5,H=3",5300291,3,5,1.0,0.2144580999776491,0.2023144315789007,0.20603713088877673,0,0
"N=5,H=3",5300292,3,5,1.0,0.26023543915459985,0.25356516771375853,0.25824917846566786,0,0
"N=5,H=3",5300293,3,5,1.0,0.27749484830437876,0.26281299666870267,0.26455812278057383,0,0
"N=5,H=3",5300294,3,5,1.0,0.22912574112877074,0.2178583682617048,0.22475172285049655,0,0
"N=5,H=3",5300295,3,5,1.0,0.2638897980181229,0.250695002885883,0.2564631892398643,0,0
"N=5,H=3",5300296,3,5,1.0,0.2849257153277035,0.27344191848436783,0.27713319614063503,0,0
"N=5,H=3",5300297,3,5,1.0,0.25828337090616466,0.25220920960312143,0.2534541278464241,0,0
"N=5,H=3",5300298,3,5,1.0,0.27322596107213004,0.2619131564573171,0.26614800543225675,0,0
"N=5,H=3",5300299,3,5,1.0,0.2578485014768409,0.24928125550568858,0.25263780466723823,0,0
"N=5,H=3",5300300,3,5,1.0,0.31557072047088697,0.2995907993961601,0.3058815779158279,0,0
"N=5,H=3",5300301,3,5,1.0,0.2630344263016701,0.24590893839773278,0.2523931629962452,0,0
"N=5,H=3",5300302,3,5,1.0,0.3194479597936337,0.3039240294815337,0.30919049851345853,0,0
"N=5,H=3",5300303,3,5,1.0,0.2207898706389865,0.20927092964229996,0.2135588984857686,0,0
"N=5,H=3",5300304,3,5,1.0,0.19003706190708403,0.18416070452412053,0.18896474986836087,0,0
"N=5,H=3",5300305,3,5,1.0,0.2608636839865091,0.25663694201460086,0.25939317355503627,0,0
"N=5,H=3",5300306,3,5,1.0,0.24708335025914824,0.2339825913629465,0.23994974293293445,0,0
"N=5,H=3",5300307,3,5,1.0,0.2752809961339201,0.26492044141432913,0.26878279575005987,0,0
"N=5,H=3",5300308,3,5,1.0,0.23075930553874247,0.21530910962315125,0.21720118627485838,0,0
"N=5,H=3",5300309,3,5,1.0,0.3050068234218617,0.2798019031955615,0.2918718052722289,0,0
"N=5,H=3",5300310,3,5,1.0,0.32116912519010477,0.3052176235751968,0.31030007900814305,0,0
"N=5,H=3",5300311,3,5,1.0,0.2889069376731654,0.2740397152321031,0.27936330016847416,0,0
"N=5,H=3",5300312,3,5,1.0,0.2886558158815144,0.27736386194588697,0.2809225223771448,0,0
"N=5,H=3",5300313,3,5,1.0,0.28820908456663,0.2792336632001275,0.28337053890421654,0,0
"N=5,H=3",5300314,3,5,1.0,0.1987265377065978,0.1911427162010754,0.19406932709859268,0,0
"N=5,H=3",5300315,3,5,1.0,0.26538273270378826,0.25325781465486075,0.25529445464320516,0,0
"N=5,H=3",5300316,3,5,1.0,0.3487740531151348,0.32237036846973344,0.3310175318602635,0,0
"N=5,H=3",5300317,3,5,1.0,0.34103953476930965,0.31604533621567565,0.3224132406999614,0,0
"N=5,H=3",5300318,3,5,1.0,0.34432802733795204,0.3162565236661656,0.3201889307149337,0,0
"N=5,H=3",5300319,3,5,1.0,0.3816836658373046,0.35800103270339245,0.3624129569075399,0,0
"N=5,H=3",5300320,3,5,1.0,0.21998917137015983,0.2025788017252017,0.2071341708509447,0,0
"N=5,H=3",5300321,3,5,1.0,0.17323338821478834,0.1674190961223981,0.16900788210808176,0,0
"N=5,H=3",5300322,3,5,1.0,0.27582547913606253,0.2592622955664863,0.2635335545947783,0,0
"N=5,H=3",5300323,3,5,1.0,0.3699419252517829,0.34882110933906546,0.35455249363496055,0,0
"N=5,H=3",5300324,3,5,1.0,0.30341251974979394,0.29354047561287316,0.29730183134713867,0,0
"N=5,H=3",5300325,3,5,1.0,0.32077731045917435,0.29351289046934886,0.3054930671958645,0,0
"N=5,H=3",5300326,3,5,1.0,0.2774062841938642,0.2668354068148456,0.27251481863179094,0,0
"N=5,H=3",5300327,3,5,1.0,0.2836575660057802,0.27085758631890694,0.27441748974561525,0,0
"N=5,H=3",5300328,3,5,1.0,0.20329476072212635,0.19431270414379337,0.19925611448364564,0,0
"N=5,H=3",5300329,3,5,1.0,0.33627280222709294,0.3088011241461671,0.318232559699409,0,0
"N=5,H=3",5300330,3,5,1.0,0.26851721732217204,0.2514014617977469,0.261731300531319,0,0
"N=5,H=3",5300331,3,5,1.0,0.30871411644082014,0.29393348472635034,0.3009652452565989,0,0
"N=5,H=3",5300332,3,5,1.0,0.22069316941430495,0.2137123998003629,0.21730872563266865,0,0
"N=5,H=3",5300333,3,5,1.0,0.21096543513927785,0.20206129060148312,0.2064072010763181,0,0
"N=5,H=3",5300334,3,5,1.0,0.3220403989847178,0.29660747897120077,0.30425712338958555,0,0
"N=5,H=3",5300335,3,5,1.0,0.2544519698458582,0.24566356023605257,0.24735331139245764,0,0
"N=5,H=3",5300336,3,5,1.0,0.2642279061869654,0.2609634566562651,0.2631712742412683,0,0
