setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=5",3500037,5,3,1.0,0.6965279237507114,0.6485544858366206,0.6702358106979771,0,0
"N=3,H=5",3500038,5,3,1.0,0.7520363555538211,0.6859070130229538,0.7013254156007185,0,0
"N=3,H=5",3500039,5,3,1.0,0.7024029642035684,0.6513746437518185,0.6692125793083611,0,0
"N=3,H=5",3500040,5,3,1.0,0.5047175379828404,0.4721049816522116,0.4860911310516373,0,0
"N=3,H=5",3500041,5,3,1.0,0.6015650201322874,0.5473492427042514,0.5715558177353078,0,0
"N=3,H=5",3500042,5,3,1.0,0.482143449528589,0.45505639513589774,0.4659139598131307,0,0
"N=3,H=5",3500043,5,3,1.0,0.6149456247852818,0.5753479658476794,0.5821185011182335,0,0
"N=3,H=5",3500044,5,3,1.0,0.5497969928424348,0.5155508215973883,0.5263081697278642,0,0
"N=3,H=5",3500045,5,3,1.0,0.6602515890700126,0.6065276427851947,0.624489454164377,0,0
"N=3,H=5",3500046,5,3,1.0,0.6043407784722971,0.5556719767320382,0.5686364034786704,0,0
"N=3,H=5",3500047,5,3,1.0,0.599073091516635,0.5549477753720103,0.568973546056163,0,0
"N=3,H=5",3500048,5,3,1.0,0.5371401200357905,0.5098826110027358,0.5228898504055731,0,0
"N=3,H=5",3500049,5,3,1.0,0.539634239165607,0.5111483992688779,0.5194298928845372,0,0
"N=3,H=5",3500050,5,3,1.0,0.6142572067484069,0.5652454148969328,0.5851059648321056,0,0
"N=3,H=5",3500051,5,3,1.0,0.48943095459925523,0.46323988993163046,0.47240476153362715,0,0
"N=3,H=5",3500052,5,3,1.0,0.634921038784737,0.5798654427949882,0.6151147879700838,0,0
"N=3,H=5",3500053,5,3,1.0,0.5581562816132868,0.5310062826333485,0.5428744749372953,0,0
"N=3,H=5",3500054,5,3,1.0,0.5605282025652495,0.5371529262518449,0.5428745383291935,0,0
"N=3,H=5",3500055,5,3,1.0,0.5026410185458733,0.4702578128217099,0.48038410795373004,0,0
"N=3,H=5",3500056,5,3,1.0,0.5860480359752073,0.5594187021241623,0.573885627910366,0,0
"N=3,H=5",3500057,5,3,1.0,0.7830309798406521,0.7084463965006224,0.7290125316951731,0,0
"N=3,H=5",3500058,5,3,1.0,0.6140172714134718,0.5783303258774183,0.5879003169928836,0,0
"N=3,H=5",3500059,5,3,1.0,0.49439954929777985,0.4692023793484275,0.4795198055917043,0,0
"N=3,H=5",3500060,5,3,1.0,0.425458009350289,0.4024008132552403,0.4103349233081835,0,0
"N=3,H=5",3500061,5,3,1.0,0.7185903304395229,0.6555036176007932,0.6718064451367634,0,0
"N=3,H=5",3500062,5,3,1.0,0.6733628015038963,0.6362232852329028,0.6522097908806105,0,0
"N=3,H=5",3500063,5,3,1.0,0.5634571227432232,0.5278461267479834,0.5353857819039809,0,0
"N=3,H=5",3500064,5,3,1.0,0.660472605427126,0.6116537368165686,0.6197674587747162,0,0
"N=3,H=5",3500065,5,3,1.0,0.5112489740238819,0.4751267420524765,0.49186095991421286,0,0
"N=3,H=5",3500066,5,3,1.0,0.692423366578426,0.6368805494436317,0.6607596627021807,0,0
"N=3,H=5",3500067,5,3,1.0,0.7354161869777592,0.6702336824285683,0.6834728570099396,0,0
"N=3,H=5",3500068,5,3,1.0,0.4950783826951182,0.4608502561479518,0.475305224961218,0,0
"N=3,H=5",3500069,5,3,1.0,0.5169610470403867,0.4813493848734775,0.4900867758583977,0,0
"N=3,H=5",3500070,5,3,1.0,0.5915992537509784,0.552630066175179,0.5664189211086451,0,0
"N=3,H=5",3500071,5,3,1.0,0.6506993897971353,0.6121412797071071,0.6211135554386926,0,0
"N=3,H=5",3500072,5,3,1.0,0.6428328654294608,0.6068342452321337,0.6186784865717434,0,0
"N=3,H=5",3500073,5,3,1.0,0.5183188928676443,0.4867477678255572,0.494709584061066,0,0
"N=3,H=5",3500074,5,3,1.0,0.5660372527754366,0.5189432953618565,0.5339600736512675,0,0
"N=3,H=5",3500075,5,3,1.0,0.5424014385423928,0.5093962504094884,0.5259350476844876,0,0
"N=3,H=5",3500076,5,3,1.0,0.5703357377743933,0.5365539679290571,0.5475178785183087,0,0
"N=3,H=5",3500077,5,3,1.0,0.648811799146963,0.6048711708830895,0.6170491496018425,0,0
"N=3,H=5",3500078,5,3,1.0,0.5618526275661653,0.5196134278985677,0.534772322756403,0,0
"N=3,H=5",3500079,5,3,1.0,0.5387801165206623,0.5000512690845198,0.5109143348222397,0,0
"N=3,H=5",3500080,5,3,1.0,0.6144878058479939,0.5750487197201911,0.5812912626048258,0,0
"N=3,H=5",3500081,5,3,1.0,0.610699822754623,0.5782922584472747,0.5904030302597929,0,0
"N=3,H=5",3500082,5,3,1.0,0.7306769468136429,0.6771544544795773,0.6924964396318861,0,0
"N=3,H=5",3500083,5,3,1.0,0.5398844014062296,0.5039237505606878,0.5180881697192079,0,0
"N=3,H=5",3500084,5,3,1.0,0.746434008751028,0.6912001551067073,0.7094957092896754,0,0
"N=3,H=5",3500085,5,3,1.0,0.6520398329453796,0.6048746147107005,0.6168381554187885,0,0
"N=3,H=5",3500086,5,3,1.0,0.5363765468216979,0.5012546292432285,0.517785218971129,0,0
"N=3,H=5",3500087,5,3,1.0,0.7579529670272587,0.6976303493508449,0.7143031092209624,0,0
"N=3,H=5",3500088,5,3,1.0,0.6594188036836003,0.6142190384753572,0.6356842776615774,0,0
"N=3,H=5",3500089,5,3,1.0,0.49474889305524294,0.47361409571229685,0.48212452163442343,0,0
"N=3,H=5",3500090,5,3,1.0,0.5360111521435629,0.4913842084174986,0.5033534211699955,0,0
"N=3,H=5",3500091,5,3,1.0,0.7999639682707371,0.7323693647219671,0.7547129523280511,0,0
"N=3,H=5",3500092,5,3,1.0,0.6773969799218503,0.637886885342071,0.655596161319173,0,0
"N=3,H=5",3500093,5,3,1.0,0.49059183437103343,0.46727775257381104,0.4732567661751778,0,0
"N=3,H=5",3500094,5,3,1.0,0.6367626874424812,0.58506773060234,0.5976643101056086,0,0
"N=3,H=5",3500095,5,3,1.0,0.6874056685566821,0.6332726424202102,0.6505844394950986,0,0
"N=3,H=5",3500096,5,3,1.0,0.5611418818347753,0.5220619811452487,0.5358975194869917,0,0
"N=3,H=5",3500097,5,3,1.0,0.8231114286547156,0.7391284354238762,0.7722284321032878,0,0
"N=3,H=5",3500098,5,3,1.0,0.7711986290644761,0.7159531151884767,0.7338121440356588,0,0
"N=3,H=5",3500099,5,3,1.0,0.6385306646223955,0.5859361924029525,0.5965142278987065,0,0
"N=3,H=5",3500100,5,3,1.0,0.6806176758910699,0.6355003301014809,0.649185065789376,0,0
"N=3,H=5",3500101,5,3,1.0,0.566050629979543,0.5224987658358864,0.5397124641042782,0,0
"N=3,H=5",3500102,5,3,1.0,0.535283418447513,0.5043133294454758,0.516427548619522,0,0
"N=3,H=5",3500103,5,3,1.0,0.6097608882493138,0.5727930086090264,0.5825866936520793,0,0
"N=3,H=5",3500104,5,3,1.0,0.6079883502685817,0.5675412469528794,0.5764466967705456,0,0
"N=3,H=5",3500105,5,3,1.0,0.8790998406740668,0.7867158028243684,0.8205518821811286,0,0
"N=3,H=5",3500106,5,3,1.0,0.6528838849555271,0.6082159669445035,0.6197642850884846,0,0
"N=3,H=5",3500107,5,3,1.0,0.5944896043699223,0.5548059520224027,0.5646211653245539,0,0
"N=3,H=5",3500108,5,3,1.0,0.5532257726452965,0.5199406406227242,0.5259968140835228,0,0
"N=3,H=5",3500109,5,3,1.0,0.5873269471403555,0.55799078471979,0.5742636612059159,0,0
"N=3,H=5",3500110,5,3,1.0,0.4433220299519118,0.4252028425973063,0.4284526769241508,0,0
"N=3,H=5",3500111,5,3,1.0,0.6811836920721736,0.6312885854444337,0.6395096899423122,0,0
"N=3,H=5",3500112,5,3,1.0,0.4475743719011237,0.42745295005570905,0.441057344110038,0,0
"N=3,H=5",3500113,5,3,1.0,0.6293790012431202,0.5930059000943294,0.6031891409993188,0,0
"N=3,H=5",3500114,5,3,1.0,0.546183568268607,0.5215332104084246,0.5332175048936788,0,0
"N=3,H=5",3500115,5,3,1.0,0.42867133974869404,0.4107147010096851,0.4156398215783255,0,0
"N=3,H=5",3500116,5,3,1.0,0.6624580100599766,0.6193812161507231,0.6320930404242424,0,0
"N=3,H=5",3500117,5,3,1.0,0.6263880332975555,0.584517413927559,0.6031711957753478,0,0
"N=3,H=5",3500118,5,3,1.0,0.6563188710269127,0.6021396068253781,0.6116350105689269,0,0
"N=3,H=5",3500119,5,3,1.0,0.4517293699137953,0.43038976703666243,0.44047615984799826,0,0
"N=3,H=5",3500120,5,3,1.0,0.5633427902034572,0.5368913322566919,0.5541181517852743,0,0
"N=3,H=5",3500121,5,3,1.0,0.5316798827644498,0.5086388004283298,0.5218523727899037,0,0
"N=3,H=5",3500122,5,3,1.0,0.5524980122824131,0.5334748305321118,0.5431242661223142,0,0
"N=3,H=5",3500123,5,3,1.0,0.4834638062180534,0.4582260120446209,0.4683272067993215,0,0
"N=3,H=5",3500124,5,3,1.0,0.5394752302546123,0.5120349007561936,0.5222179933969823,0,0
"N=3,H=5",3500125,5,3,1.0,0.6264008502777283,0.5967400310309087,0.6050738706704556,0,0
"N=3,H=5",3500126,5,3,1.0,0.6108610545256672,0.5765837111592809,0.5857810935792943,0,0
"N=3,H=5",3500127,5,3,1.0,0.6154884759093621,0.5779114572061684,0.5960115369556171,0,0
"N=3,H=5",3500128,5,3,1.0,0.5535479279962826,0.5310346439122329,0.5380782760338795,0,0
"N=3,H=5",3500129,5,3,1.0,0.44984916242986783,0.4240350244804338,0.43293809120517923,0,0
"N=3,H=5",3500130,5,3,1.0,0.49114637156698737,0.46944414733318357,0.4795975343839393,0,0
"N=3,H=5",3500131,5,3,1.0,0.7760299902874329,0.7070622840174711,0.7289939997293263,0,0
"N=3,H=5",3500132,5,3,1.0,0.8226057352915421,0.7534749659480687,0.7744189350962244,0,0
"N=3,H=5",3500133,5,3,1.0,0.4698315151272259,0.4492537067267162,0.45715030714364996,0,0
"N=3,H=5",3500134,5,3,1.0,0.4938356552995105,0.4718072501879158,0.47894782316047096,0,0
"N=3,H=5",3500135,5,3,1.0,0.46301461588675,0.43641483044682994,0.44314498621689663,0,0
"N=3,H=5",3500136,5,3,1.0,0.5501730811004968,0.5175348919873859,0.5230666530346849,0,0
"N=3,H=5",3500137,5,3,1.0,0.5875569356089995,0.5440322985029493,0.5555254023658849,0,0
"N=3,H=5",3500138,5,3,1.0,0.6716362281564505,0.610323383373159,0.6370428611585749,0,0
"N=3,H=5",3500139,5,3,1.0,0.7141663244967531,0.6755829050307683,0.6910525672485502,0,0
"N=3,H=5",3500140,5,3,1.0,0.4661520260293876,0.449769196867801,0.45676927133311274,0,0
"N=3,H=5",3500141,5,3,1.0,0.5379368169732333,0.5141623979332565,0.5201369447137233,0,0
"N=3,H=5",3500142,5,3,1.0,0.684963937959458,0.6382495347734655,0.6541500033117013,0,0
"N=3,H=5",3500143,5,3,1.0,0.6533599967242215,0.603757496564515,0.6221477074524588,0,0
"N=3,H=5",3500144,5,3,1.0,0.5401850908146641,0.5139364103815318,0.5219965742630315,0,0
"N=3,H=5",3500145,5,3,1.0,0.6841318505165374,0.6461299759161876,0.6556987736859694,0,0
"N=3,H=5",3500146,5,3,1.0,0.7077631710525958,0.6498804470982307,0.6737859776310103,0,0
"N=3,H=5",3500147,5,3,1.0,0.6851551905160793,0.6262889592769298,0.6413886289292183,0,0
"N=3,H=5",3500148,5,3,1.0,0.6946558404899613,0.6419844087949397,0.658609090084197,0,0
"N=3,H=5",3500149,5,3,1.0,0.6108393806276597,0.5736948537188273,0.5859294135906058,0,0
"N=3,H=5",3500150,5,3,1.0,0.7182904377654916,0.670124767006725,0.6846394307204924,0,0
"N=3,H=5",3500151,5,3,1.0,0.7017054920412096,0.6535703848773825,0.6604419496432904,0,0
"N=3,H=5",3500152,5,3,1.0,0.6179437810388062,0.5853832748197886,0.5961696631279523,0,0
"N=3,H=5",3500153,5,3,1.0,0.5562483687317306,0.5270588818392482,0.5401567518990323,0,0
"N=3,H=5",3500154,5,3,1.0,0.6657984272149996,0.6222460736442438,0.6309567370930814,0,0
"N=3,H=5",3500155,5,3,1.0,0.668960516080939,0.6233450578437294,0.6416620286163011,0,0
"N=3,H=5",3500156,5,3,1.0,0.5780012495353922,0.5436414103329921,0.5605880825360112,0,0
"N=3,H=5",3500157,5,3,1.0,0.47381392793581595,0.46204811308611976,0.4662346630644491,0,0
"N=3,H=5",3500158,5,3,1.0,0.570488756391652,0.5313666351213344,0.5404671578903454,0,0
"N=3,H=5",3500159,5,3,1.0,0.5451698292259245,0.5106053368691689,0.5214469333485959,0,0
"N=3,H=5",3500160,5,3,1.0,0.5236461607900734,0.5034176744108645,0.5102323919411555,0,0
"N=3,H=5",3500161,5,3,1.0,0.69384588280171,0.6475888731989058,0.6569395320926665,0,0
"N=3,H=5",3500162,5,3,1.0,0.5969025497030719,0.5525427297223315,0.5669049926048888,0,0
"N=3,H=5",3500163,5,3,1.0,0.5881347144169081,0.5419643101631475,0.5615582298048214,0,0
"N=3,H=5",3500164,5,3,1.0,0.5811817021525045,0.5406983424402627,0.5510429902687543,0,0
"N=3,H=5",3500165,5,3,1.0,0.6446473583079222,0.5881693112725686,0.5992221271709677,0,0
"N=3,H=5",3500166,5,3,1.0,0.7020571823259854,0.6624673450813428,0.6738333971318053,0,0
"N=3,H=5",3500167,5,3,1.0,0.7862297866362269,0.7228580133675726,0.7399548720212829,0,0
"N=3,H=5",3500168,5,3,1.0,0.5838330797320107,0.5353147101046828,0.5577690743093757,0,0
"N=3,H=5",3500169,5,3,1.0,0.7190902896999631,0.6630303235788673,0.6805555329562313,0,0
"N=3,H=5",3500170,5,3,1.0,0.5306346654645908,0.49699345625552,0.5128696982908738,0,0
"N=3,H=5",3500171,5,3,1.0,0.6215699228290725,0.5782788733990407,0.5943773971248546,0,0
"N=3,H=5",3500172,5,3,1.0,0.6224471512231547,0.5795347289263175,0.5916252540753135,0,0
"N=3,H=5",3500173,5,3,1.0,0.609192853935141,0.5603245017065233,0.5693663646368378,0,0
"N=3,H=5",3500174,5,3,1.0,0.503970093238571,0.4771308277718924,0.48737153598627464,0,0
"N=3,H=5",3500175,5,3,1.0,0.7154287570984412,0.6576290935057473,0.6730857847626196,0,0
"N=3,H=5",3500176,5,3,1.0,0.6446626477268311,0.6003212905991202,0.6134949330184485,0,0
"N=3,H=5",3500177,5,3,1.0,0.5803384463613782,0.5458132408111482,0.5526607883275121,0,0
"N=3,H=5",3500178,5,3,1.0,0.6223873706782281,0.58960499756562,0.6065608473263261,0,0
"N=3,H=5",3500179,5,3,1.0,0.5585975919510571,0.528624621680608,0.5388137056515883,0,0
"N=3,H=5",3500180,5,3,1.0,0.597408918484274,0.5629070400368433,0.576522059734459,0,0
"N=3,H=5",3500181,5,3,1.0,0.6504222953836756,0.6081552872235799,0.6139506775157694,0,0
"N=3,H=5",3500182,5,3,1.0,0.48612314234875076,0.45545942081557605,0.4636521464863197,0,0
"N=3,H=5",3500183,5,3,1.0,0.6620191427970202,0.6196574665589859,0.6335332740386571,0,0
"N=3,H=5",3500184,5,3,1.0,0.5799187068055427,0.5470701823207877,0.5619392186223551,0,0
"N=3,H=5",3500185,5,3,1.0,0.672270064522593,0.6251636116253121,0.6417561506822919,0,0
"N=3,H=5",3500186,5,3,1.0,0.7330400655056057,0.6714210569858297,0.6911315153842014,0,0
"N=3,H=5",3500187,5,3,1.0,0.5996260316214764,0.559174740420047,0.5686084614119732,0,0
"N=3,H=5",3500188,5,3,1.0,0.5744829213751738,0.5387289362806787,0.551569418355914,0,0
"N=3,H=5",3500189,5,3,1.0,0.6308963029174749,0.5813520306858604,0.6026724142539577,0,0
"N=3,H=5",3500190,5,3,1.0,0.515426464939744,0.4929179217276437,0.5035171774907736,0,0
"N=3,H=5",3500191,5,3,1.0,0.5422102648157987,0.5124534792786657,0.5179721066197867,0,0
"N=3,H=5",3500192,5,3,1.0,0.5496434537469742,0.517798993596915,0.5256603571572496,0,0
"N=3,H=5",3500193,5,3,1.0,0.5118109254340961,0.49578812116295307,0.5030539840909474,0,0
"N=3,H=5",3500194,5,3,1.0,0.6854431527921593,0.639303441529064,0.65419782082835,0,0
"N=3,H=5",3500195,5,3,1.0,0.6560982517129759,0.615126850187471,0.6293717313683681,0,0
"N=3,H=5",3500196,5,3,1.0,0.6898737880246428,0.6401787186392953,0.6537297346234725,0,0
"N=3,H=5",3500197,5,3,1.0,0.6040197519625042,0.5631858483636534,0.5756468019057321,0,0
"N=3,H=5",3500198,5,3,1.0,0.6384924926207585,0.6005864198769,0.6091141864611782,0,0
"N=3,H=5",3500199,5,3,1.0,0.6622631088958938,0.6303039887132893,0.637622083332961,0,0
"N=3,H=5",3500200,5,3,1.0,0.6808937011577876,0.6355407925080444,0.6463738182901474,0,0
"N=3,H=5",3500201,5,3,1.0,0.6280283586822116,0.5749931134281253,0.5975368021484618,0,0
"N=3,H=5",3500202,5,3,1.0,0.5009002942330579,0.48421028069553795,0.49391971638872184,0,0
"N=3,H=5",3500203,5,3,1.0,0.5624168724211205,0.5269079474872672,0.5395271726768154,0,0
"N=3,H=5",3500204,5,3,1.0,0.5062298262273194,0.48909169231982697,0.5012290433284645,0,0
"N=3,H=5",3500205,5,3,1.0,0.5148022866133077,0.4836042600516038,0.49568038325449393,0,0
"N=3,H=5",3500206,5,3,1.0,0.6038379684190048,0.5709949522215304,0.5791878469155004,0,0
"N=3,H=5",3500207,5,3,1.0,0.7729061925794112,0.7005767866080413,0.7189667329940811,0,0
"N=3,H=5",3500208,5,3,1.0,0.5650803286997996,0.5400248569523831,0.5518863467450098,0,0
"N=3,H=5",3500209,5,3,1.0,0.548810769185743,0.5148670569342002,0.5289114538871228,0,0
"N=3,H=5",3500210,5,3,1.0,0.5588664176221927,0.525998796017046,0.5351883741783707,0,0
"N=3,H=5",3500211,5,3,1.0,0.523425941311761,0.4938051267701099,0.5086019058552813,0,0
"N=3,H=5",3500212,5,3,1.0,0.5473037543725902,0.5250879690187742,0.5296532826361161,0,0
"N=3,H=5",3500213,5,3,1.0,0.5848166583950682,0.5476968491925275,0.558433760150827,0,0
"N=3,H=5",3500214,5,3,1.0,0.6158711230900484,0.579287910299315,0.5910533500838162,0,0
"N=3,H=5",3500215,5,3,1.0,0.5031455024182555,0.4791538960593826,0.49146184439956553,0,0
"N=3,H=5",3500216,5,3,1.0,0.5962105953654957,0.5432778978643434,0.5579050542165239,0,0
"N=3,H=5",3500217,5,3,1.0,0.5243541958722356,0.49450365177113587,0.5024147666152491,0,0
"N=3,H=5",3500218,5,3,1.0,0.44486057960164044,0.41718307665726917,0.4302429485610681,0,0
"N=3,H=5",3500219,5,3,1.0,0.5769233944685743,0.5292324531999033,0.5485128592764659,0,0
"N=3,H=5",3500220,5,3,1.0,0.4988975211581619,0.4728461570059101,0.49188169284459277,0,0
"N=3,H=5",3500221,5,3,1.0,0.6886986389762005,0.6488812465539404,0.6659461413219057,0,0
"N=3,H=5",3500222,5,3,1.0,0.6529536019167921,0.6053636546515446,0.6202549515642831,0,0
"N=3,H=5",3500223,5,3,1.0,0.601986130659063,0.5720810861034612,0.5811315104614031,0,0
"N=3,H=5",3500224,5,3,1.0,0.6007105277263186,0.5549874485723392,0.5661458229593536,0,0
"N=3,H=5",3500225,5,3,1.0,0.599394078390657,0.5654869258311105,0.5833065155132529,0,0
"N=3,H=5",3500226,5,3,1.0,0.6532745686210842,0.6023255192961128,0.6195106087668065,0,0
"N=3,H=5",3500227,5,3,1.0,0.6569620818730538,0.6128942078452395,0.6367768978311324,0,0
"N=3,H=5",3500228,5,3,1.0,0.7363371429944745,0.6859863142110137,0.7011707197883149,0,0
"N=3,H=5",3500229,5,3,1.0,0.5880259364956116,0.5502168451903802,0.5644456894176302,0,0
"N=3,H=5",3500230,5,3,1.0,0.5695713480955372,0.5443126791599863,0.5575965726712748,0,0
"N=3,H=5",3500231,5,3,1.0,0.557411180472438,0.5206381768401084,0.5296253032673075,0,0
"N=3,H=5",3500232,5,3,1.0,0.7366288766334053,0.6663866514081912,0.6985341017072846,0,0
"N=3,H=5",3500233,5,3,1.0,0.5269965813648702,0.48746842844096133,0.5031143553300839,0,0
"N=3,H=5",3500234,5,3,1.0,0.5863574156156282,0.5501879787938497,0.5638732343303796,0,0
"N=3,H=5",3500235,5,3,1.0,0.6946399777737463,0.6464275101589322,0.6598118409779963,0,0
"N=3,H=5",3500236,5,3,1.0,0.66263689949081,0.6192260770262911,0.6326600561827802,0,0
"N=3,H=5",3500237,5,3,1.0,0.6967811198321314,0.6565810207417699,0.6661749504331848,0,0
"N=3,H=5",3500238,5,3,1.0,0.5930790927940962,0.5591280727610417,0.5768617635944103,0,0
"N=3,H=5",3500239,5,3,1.0,0.6181735373054665,0.5798234523059336,0.5895446985640743,0,0
"N=3,H=5",3500240,5,3,1.0,0.6640569988894124,0.6159921406704815,0.6286569108020906,0,0
"N=3,H=5",3500241,5,3,1.0,0.6110671133744373,0.5662359005553426,0.5840619073860879,0,0
"N=3,H=5",3500242,5,3,1.0,0.5772401392583324,0.5625272722633261,0.5674714407067835,0,0
"N=3,H=5",3500243,5,3,1.0,0.5729782039314335,0.5339098977454264,0.5471189022742896,0,0
"N=3,H=5",3500244,5,3,1.0,0.6237992076002815,0.5752994973196617,0.59461838268519,0,0
"N=3,H=5",3500245,5,3,1.0,0.5377972482020954,0.5026945424495769,0.515015673702655,0,0
"N=3,H=5",3500246,5,3,1.0,0.5892585852624372,0.5559101332116124,0.5646855323542463,0,0
"N=3,H=5",3500247,5,3,1.0,0.5246002559524685,0.49147802171469673,0.5033260317516041,0,0
"N=3,H=5",3500248,5,3,1.0,0.6308326200696791,0.5851166880821632,0.6032523113990307,0,0
"N=3,H=5",3500249,5,3,1.0,0.49983196741743213,0.4652675561622126,0.4739235994249814,0,0
"N=3,H=5",3500250,5,3,1.0,0.6466995684096108,0.5999019974024157,0.6140705042508923,0,0
"N=3,H=5",3500251,5,3,1.0,0.5133115956152833,0.48565207159747475,0.500643189984572,0,0
"N=3,H=5",3500252,5,3,1.0,0.8047205096581354,0.7483769809249768,0.7666864217348236,0,0
"N=3,H=5",3500253,5,3,1.0,0.6949351146438517,0.6594133788377248,0.6714177355969788,0,0
"N=3,H=5",3500254,5,3,1.0,0.7996974235686019,0.7237115563896563,0.7466917056647322,0,0
"N=3,H=5",3500255,5,3,1.0,0.6359697478775694,0.5962306378798037,0.61229327467597,0,0
"N=3,H=5",3500256,5,3,1.0,0.5656743045177851,0.5335115865317019,0.5414888230940437,0,0
"N=3,H=5",3500257,5,3,1.0,0.6878082954679601,0.654189695190028,0.6673463818770342,0,0
"N=3,H=5",3500258,5,3,1.0,0.6776552021625545,0.6324059601380395,0.6468388232157536,0,0
"N=3,H=5",3500259,5,3,1.0,0.5354114153513435,0.5011025239672336,0.5085131533638991,0,0
"N=3,H=5",3500260,5,3,1.0,0.5660000736353188,0.525913340553662,0.5387915774552156,0,0
"N=3,H=5",3500261,5,3,1.0,0.7528859612560214,0.680328055482105,0.7051079232718581,0,0
"N=3,H=5",3500262,5,3,1.0,0.6148443723318389,0.5764637861575457,0.5844200615907628,0,0
"N=3,H=5",3500263,5,3,1.0,0.5807441127601277,0.5541089203649959,0.5608098588034627,0,0
"N=3,H=5",3500264,5,3,1.0,0.5822558118467641,0.5492900040846884,0.5604628071852412,0,0
"N=3,H=5",3500265,5,3,1.0,0.5785860762368304,0.5464933570297845,0.5566869671599252,0,0
"N=3,H=5",3500266,5,3,1.0,0.627406992524537,0.5772460970118779,0.59162821872108,0,0
"N=3,H=5",3500267,5,3,1.0,0.6087076672215247,0.5708812862081505,0.5829498753560645,0,0
"N=3,H=5",3500268,5,3,1.0,0.5320530112631696,0.5069306586725051,0.5183857322029909,0,0
"N=3,H=5",3500269,5,3,1.0,0.5503823432558144,0.5131122370289641,0.5240547237502963,0,0
"N=3,H=5",3500270,5,3,1.0,0.616720457612677,0.5793049381653341,0.5977730085455341,0,0
"N=3,H=5",3500271,5,3,1.0,0.7654551373962839,0.7070983271912266,0.7167026567815992,0,0
"N=3,H=5",3500272,5,3,1.0,0.6157391967367091,0.5689932726819399,0.582973910191923,0,0
"N=3,H=5",3500273,5,3,1.0,0.8500330088384881,0.7711896026198601,0.7884311306585525,0,0
"N=3,H=5",3500274,5,3,1.0,0.7837798576348429,0.7229769604924682,0.7424610668738807,0,0
"N=3,H=5",3500275,5,3,1.0,0.7116699115363762,0.6601138514358985,0.670450096876529,0,0
"N=3,H=5",3500276,5,3,1.0,0.6342140582139986,0.5911394615988053,0.6034798788810938,0,0
"N=3,H=5",3500277,5,3,1.0,0.45573569353257176,0.4353546909185393,0.44509270320695,0,0
"N=3,H=5",3500278,5,3,1.0,0.7185734581666745,0.6674465507322053,0.6797672115191753,0,0
"N=3,H=5",3500279,5,3,1.0,0.5275101045795563,0.4979954090722397,0.5142994609475623,0,0
"N=3,H=5",3500280,5,3,1.0,0.7375004340245512,0.6863268299496488,0.6976054311709533,0,0
"N=3,H=5",3500281,5,3,1.0,0.6114999858962742,0.5694007825980794,0.5881598523489978,0,0
"N=3,H=5",3500282,5,3,1.0,0.608328168764341,0.564651362427501,0.58096077769188,0,0
"N=3,H=5",3500283,5,3,1.0,0.5649052549675476,0.528908298728395,0.5448626813837941,0,0
"N=3,H=5",3500284,5,3,1.0,0.5707514319869408,0.5383814910079288,0.5478750830540977,0,0
