game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
54,2,0,1,0.5660006284323909,-0.10066603823427578,-0.0010636150232288255,-0.0010219126401891966,-4.1702383039830616e-05,2.0166160408230382e-16,0,0
54,1,3,1,0.8961992281633782,0.22953256149671153,-0.00045099212710969505,-0.00037759101444058185,-7.340111266923101e-05,1.1779856604055006e-16,0,0
55,3,2,1,0.5658853751315277,-0.10078129153513893,-0.0007894851800553937,-0.0007894851800553923,0.0,1.4094628242311558e-18,0,0
55,1,1,1,0.8721040943148246,0.20543742764815798,-0.0005681434372355465,-0.0005590754373745215,-9.067999861185752e-06,1.607871821796003e-16,0,0
55,3,0,0,0.7831553193631895,0.11648865269652287,-0.003438837276177442,-0.0044866848614035105,0.0010478475852259942,7.41594285980085e-17,0,0
55,1,3,1,0.6057206321932,-0.06094603447346658,-4.7794759070018955e-05,-5.915358914817451e-05,1.1358830078085737e-05,6.981584364448845e-17,0,0
55,2,2,0,0.65283230773505,-0.013834358931616664,-0.0013994835571701225,-0.0015341052131422781,0.00013462165597206033,9.540979117872439e-17,0,0
55,0,3,0,0.5646967989783279,-0.10196986768833871,-0.002566017214340466,-0.0027986602260954567,0.0002326430117546998,2.909998630951094e-16,0,0
55,3,0,1,0.5579573751258594,-0.10870929154080722,-0.0020931801251122817,-0.0020931801251124157,0.0,1.3400738851920835e-16,0,0
55,3,3,1,0.6893724735624365,0.022705806895769842,-0.00011717114201859058,-0.00011717114201856407,0.0,2.6508743117270583e-17,0,0
55,2,0,1,0.7784013851600075,0.11173471849334082,-1.6619522163807687e-05,-4.872341654334126e-05,3.2103894379387066e-05,1.4650959482068182e-16,0,0
55,2,3,0,0.6919971964759439,0.025330529809277302,-0.004775011238909999,-0.0052076026113616,0.000432591372451355,2.463307335887066e-16,0,0
55,0,3,1,0.635336653247705,-0.03133001341896158,-2.369760764975304e-05,0.0,-2.369760765005285e-05,2.9981239387834313e-16,0,0
55,2,3,1,0.8337244894472914,0.16705782278062475,6.193306932966713e-06,0.0,6.1933069328065336e-06,1.6017985955641897e-16,1,1
56,0,3,1,0.7739326140751219,0.1072659474084553,-0.007168979620675031,-0.006529477595275471,-0.0006395020253996141,5.377642775528102e-17,0,0
56,1,1,1,0.6076297321781853,-0.05903693448848135,2.133258859504661e-06,0.0,2.13325885938517e-06,1.1949093786916415e-16,1,1
56,0,0,1,0.7898738291694327,0.12320716250276609,-0.0043893707430798234,-0.004410140876606312,2.0770133526617395e-05,1.2923689896027213e-16,0,0
56,1,0,1,0.69968088262758,0.03301421596091336,-0.0029018229749120383,-0.003163934700738575,0.00026211172582639566,1.4094628242311558e-16,0,0
56,2,0,1,0.5625669360195346,-0.10409973064713207,-0.002737025594714837,-0.0027503511313022567,1.3325536587426041e-05,6.5052130349130266e-18,0,0
56,3,3,1,0.6144408165971402,-0.0522258500695264,-0.00010497079553734023,-0.00010497079553733091,0.0,9.324138683375338e-18,0,0
56,3,1,1,0.817813044207371,0.15114637754070437,-4.396952804797127e-06,-4.396952804804461e-06,0.0,7.333611257327732e-18,0,0
56,2,2,1,0.7359149508778351,0.06924828421116846,4.716211098598766e-06,0.0,4.716211098542613e-06,5.615320220527659e-17,1,1
56,0,0,0,0.8563030968426526,0.18963643017598597,-0.002760913795696318,-0.002883440631017082,0.00012252683532066436,9.974659986866641e-17,0,0
56,2,1,1,0.8524895035410904,0.1858228368744238,1.1707399121818618e-06,0.0,1.1707399121993615e-06,1.7499700690273845e-17,1,1
56,2,1,0,0.6996218965699657,0.03295522990329902,-0.00583088850025415,-0.005821360068807066,-9.528431446984541e-06,9.8879238130678e-17,0,0
56,3,2,0,0.8547712349460346,0.18810456827936795,-0.0007997159607561755,-0.0009683196664525146,0.00016860370569631684,2.233456475320139e-17,0,0
57,2,1,1,0.6636102556881016,-0.003056410978565016,-1.3192273093820539e-05,-3.6610006673991583e-05,2.341773358010211e-05,6.893492937934398e-17,0,0
57,1,1,0,0.8298748611827619,0.16320819451609525,-0.0033157752971776366,-0.0035574442478426022,0.00024166895066492108,4.466912950640278e-17,0,0
57,1,2,0,0.6102842105694388,-0.05638245609722781,-0.001318294652012053,-0.0014314629358967677,0.00011316828388471749,2.8189256484623115e-18,0,0
57,0,2,1,0.678017163636786,0.011350496970119361,-0.0010520124691056898,-0.0008792781960849235,-0.00017273427302065485,1.1145598333150986e-16,0,0
57,2,1,0,0.7050810872688866,0.03841442060222,-0.0016824604379942487,-0.0019278162271608983,0.00024535578916660777,4.185020385794047e-17,0,0
57,0,0,1,0.8268508010852436,0.16018413441857693,1.0836902734845388e-05,0.0,1.0836902734804655e-05,4.0733814433459303e-17,1,1
57,2,3,1,0.6299874881158654,-0.03667917855080127,-0.004345565057346068,-0.0045368830253805295,0.00019131796803439276,6.852157730108388e-17,0,0
57,1,0,0,0.5596564294850823,-0.10701023718158431,-0.0027053062666219096,-0.00289946553356994,0.0001941592669480929,6.245004513516506e-17,0,0
57,3,1,1,0.7466545113222797,0.07998784465561304,-0.00011357661110888984,-0.00011357661110885746,0.0,3.2376987375848376e-17,0,0
57,1,2,1,0.7425724179998777,0.07590575133321109,-7.411782400934541e-06,-1.1990330200882838e-05,4.578547799971358e-06,2.3060471988998327e-17,0,0
57,3,0,1,0.7150602504005679,0.048393583733901235,-0.005268668337350513,-0.005268668337350466,0.0,4.683753385137379e-17,0,0
57,3,0,0,0.5764943811887312,-0.09017228547793543,-0.001495072089413907,-0.0018316251395907798,0.0003365530501769227,4.9873299934333204e-17,0,0
58,1,2,1,0.6778444158902468,0.011177749223580169,-9.656140382285905e-07,-6.5901281956080914e-06,5.624514157544131e-06,1.6463017066129307e-16,0,0
58,0,3,0,0.822473782783457,0.15580711611679032,-0.007169780682879268,-0.007239534281379857,6.975359850069942e-05,1.1015494072452725e-16,0,0
58,3,3,0,0.5576584664976293,-0.10900820016903734,-0.0014368108309309457,-0.001581793818324352,0.00014498298739345548,4.92227786308419e-17,0,0
58,1,3,1,0.6866121620475307,0.019945495380864098,-0.00026626150538039406,-0.0002448841396672699,-2.1377365713028026e-05,9.616873269946424e-17,0,0
58,3,1,1,0.7426882828463509,0.07602161617968428,-0.0019151246267642974,-0.0019151246267642733,0.0,2.4069288229178198e-17,0,0
58,0,3,1,0.8456093660320225,0.1789426993653559,-5.703689728686623e-06,0.0,-5.703689728465706e-06,2.2091720407223583e-16,0,0
58,3,1,0,0.8293777547019903,0.16271108803532364,-0.0029631102579460444,-0.002913826843937024,-4.928341400897586e-05,4.466912950640278e-17,0,0
58,2,1,1,0.642375280441884,-0.024291386224782663,-7.833096765158531e-05,-7.338407477293895e-05,-4.946892878621355e-06,2.5004412602946946e-17,0,0
58,1,0,0,0.6089799248836044,-0.05768674178306221,-0.0048492470490464346,-0.005586681575097932,0.0007374345260515535,5.551115123125783e-17,0,0
58,3,3,1,0.6553483780895717,-0.011318288577094937,-0.0019100598723968965,-0.0019100598723968685,0.0,2.7972416050126014e-17,0,0
58,0,2,0,0.7090191331526194,0.04235246648595281,-0.007445431676782965,-0.006357684271325346,-0.0010877474054575534,6.591949208711867e-17,0,0
58,3,0,1,0.8916747561079643,0.2250080894412977,-6.095135157802023e-05,-6.0951351578004915e-05,0.0,1.531435568635775e-17,0,0
59,2,3,1,0.6738108210483633,0.007144154381696688,-0.0017276826678536694,-0.001865606291372113,0.00013792362351851465,7.112366251504909e-17,0,0
59,2,3,1,0.8754293815410377,0.20876271487437104,-2.7790276143635495e-06,-2.483125320973557e-06,-2.959022932458666e-07,1.441256205906346e-16,0,0
59,1,3,1,0.8320433591598522,0.16537669249318554,-1.4523546858491443e-06,0.0,-1.4523546857837296e-06,6.541466045055511e-17,0,0
59,3,1,1,0.698615863205338,0.03194919653867134,0.0,0.0,0.0,0.0,0,0
59,0,1,1,0.6883044500781347,0.021637783411468048,-1.0301075499263845e-06,0.0,-1.030107549756094e-06,1.7029046833131993e-16,0,0
59,2,1,0,0.8905531716461379,0.22388650497947127,-0.00219263823581356,-0.0020290547252575864,-0.0001635835105557713,2.0209528495129803e-16,0,0
59,0,2,1,0.782623404385363,0.11595673771869641,-0.00841112171218611,-0.008849963940799522,0.0004388422286134793,6.591949208711867e-17,0,0
59,1,1,1,0.8420446586646878,0.17537799199802118,-1.873091572307528e-05,-1.9001885329291262e-05,2.7096960640616235e-07,1.9018261358111355e-16,0,0
59,0,2,1,0.5701305878860081,-0.09653607878065851,-0.0001254874284803975,-8.7265373950417e-05,-3.822205452970489e-05,2.7560419224581523e-16,0,0
59,1,1,0,0.7493244995506043,0.08265783288393769,-0.0018108907569465704,-0.0018706971740508334,5.980641710442759e-05,1.6458188978329957e-16,0,0
59,2,2,1,0.6819548998663308,0.015288233199664214,-0.0033402597958006597,-0.0033397413421870905,-5.184536135110937e-07,5.811323644522304e-17,0,0
59,0,1,0,0.7802745075846014,0.11360784091793474,-0.0006450101109983231,-0.0007133404050489421,6.833029405051186e-05,1.0722759485881639e-16,0,0
60,3,2,1,0.8861981869301225,0.2195315202634559,-0.00014463566566652597,-0.00014463566566651318,0.0,1.2793585635328952e-17,0,0
60,3,1,1,0.8512943598659182,0.18462769319925154,-5.113580097843018e-05,-5.113580097842753e-05,0.0,2.6495190590114515e-18,0,0
60,3,2,0,0.5808206098587939,-0.08584605680787272,-4.451758759316249e-05,-0.00044714873270927934,0.0004026311451160974,1.9461428996114805e-17,0,0
60,0,0,1,0.5717458981940176,-0.09492076847264908,-1.5562454772188872e-05,-1.546406343503795e-05,-9.839133718789307e-08,3.69712940817557e-17,0,0
60,1,0,1,0.7477538712536684,0.0810872045870018,-0.0003150550911839578,-0.0003115230916423648,-3.531999541639849e-06,4.683753385137379e-17,0,0
60,0,0,1,0.7769053465931175,0.11023867992645087,-3.799811036520051e-05,-4.006179107140533e-05,2.0636807062488442e-06,4.4025384466489514e-17,0,0
60,2,0,1,0.8786921361220673,0.21202546945540068,-2.447739093358603e-06,0.0,-2.44773909337191e-06,1.3306887601365058e-17,0,0
60,0,2,1,0.8201946528404463,0.15352798617377972,-2.5726550417992655e-05,-2.3966656650690146e-05,-1.7598937672757916e-06,2.671880728818965e-17,0,0
60,3,1,1,0.7398286418031285,0.07316197513646183,0.0,0.0,0.0,0.0,0,0
60,3,2,1,0.8944716572318052,0.2278049905651386,-0.00020582058422269345,-0.00020582058422267756,0.0,1.588356182691264e-17,0,0
60,3,3,0,0.7327400000009866,0.06607333333431997,-0.006619206635922248,-0.007086756656714597,0.0004675500207923723,2.2551405187698492e-17,0,0
60,1,1,1,0.6548702927768913,-0.01179637388977528,-0.005169564700241103,-0.004910108652494759,-0.00025945604774631805,2.6020852139652106e-17,0,0
61,1,1,1,0.7256401862860639,0.05897351961939723,-0.00020309725365164066,-0.0001940492742733098,-9.047979378350293e-06,1.9434323941802667e-17,0,0
61,2,1,1,0.8082377402766859,0.1415710736100193,-9.251731593495904e-05,-8.794437842951517e-05,-4.572937505374895e-06,6.898236322439022e-17,0,0
61,3,3,1,0.7800484015130547,0.11338173484638803,0.0,0.0,0.0,0.0,0,0
61,1,2,1,0.6559646061928921,-0.010702060473774533,-9.357035528012592e-05,-0.00010471398380047296,1.1143628520361123e-05,1.408107571515549e-17,0,0
61,2,2,1,0.7145862031186245,0.0479195364519579,-0.008560291803009323,-0.007734618482584693,-0.000825673320424627,3.469446951953614e-18,0,0
61,2,2,1,0.7191592640079026,0.052492597341236014,-1.645987765630519e-05,0.0,-1.645987765630129e-05,3.899739689158799e-18,0,0
61,1,1,0,0.7327942895055327,0.06612762283886608,-0.006893354055364287,-0.00704620157898381,0.00015284752361939622,1.2663481374630692e-16,0,0
61,3,2,1,0.7541318569160289,0.08746519024936228,-0.0002946516668277388,-0.0002946516668278169,0.0,7.81167665275806e-17,0,0
61,3,3,1,0.5815141385633347,-0.08515252810333196,-0.0013877344588656415,-0.001387734458865622,0.0,1.951563910473908e-17,0,0
61,2,2,1,0.8724452189982943,0.20577855233162767,1.7226063904751676e-05,0.0,1.7226063904763443e-05,1.176698170325674e-17,1,1
61,3,0,1,0.6895443436392652,0.02287767697259857,-0.004912050197038664,-0.004912050197038636,0.0,2.862293735361732e-17,0,0
61,0,2,1,0.8944913673586217,0.22782470069195504,3.924354972095756e-07,0.0,3.9243549726067096e-07,5.1095356718984346e-17,1,1
62,1,1,1,0.6358198699342261,-0.030846796732440507,-2.2304349323543082e-05,-2.24373986477035e-05,1.3304932423160382e-07,7.11846488872514e-17,0,0
62,2,2,1,0.6648292519889583,-0.001837414677708371,-0.0027589005731614713,-0.0025577717092924346,-0.000201128863869199,1.6219664500383146e-16,0,0
62,0,3,1,0.740462061464486,0.07379539479781938,-0.0004356046658737789,-0.00043258378319443037,-3.0208826793251862e-06,2.3310346708438345e-17,0,0
62,2,3,1,0.8726203659848364,0.20595369931816976,3.9994820566435774e-05,-0.00022288842387376725,0.00026288324444013106,7.196391919872536e-17,1,1
62,2,0,0,0.7004517050149517,0.03378503834828506,-0.004748256359704162,-0.004929859964086612,0.00018160360438233933,1.1102230246251565e-16,0,0
62,0,1,1,0.8855781972796181,0.21891153061295143,-3.8182327743108146e-05,-3.4500411051491224e-05,-3.681916691742651e-06,1.257267944268503e-16,0,0
62,2,0,1,0.7514817469322319,0.08481508026556528,1.339609829897892e-06,0.0,1.3396098298205012e-06,7.739085929178366e-17,1,1
62,3,2,1,0.8090684910101389,0.14240182434347226,-0.0030888161843273254,-0.003088816184327351,0.0,2.5587171270657905e-17,0,0
62,1,0,1,0.8780906891721685,0.21142402250550185,-0.00015124751253081659,-0.00017606793163383404,2.482041910311692e-05,9.947554932554503e-17,0,0
62,2,2,1,0.7262506119481147,0.05958394528144806,5.548114482600841e-05,0.0,5.548114482589944e-05,1.0896909459837123e-16,1,1
62,3,2,1,0.7742734629867136,0.107606796320047,0.0,0.0,0.0,0.0,0,0
62,1,3,1,0.5551166314452564,-0.11155003522141027,-6.520559560296846e-06,0.0,-6.520559560299459e-06,2.6130966422795165e-18,0,0
63,3,3,1,0.8236987446965126,0.15703207802984598,-7.460743581672036e-05,-7.460743581670301e-05,0.0,1.734723475976807e-17,0,0
63,0,2,1,0.793456701271669,0.12679003460500238,-0.007522844219397973,-0.00803445753568798,0.000511613316290136,1.2836953722228372e-16,0,0
63,0,3,0,0.5673901895863223,-0.09927647708034437,-0.00013275548888447286,-0.00015561735561783453,2.286186673354612e-05,1.8444989459409644e-16,0,0
63,2,0,1,0.5745793338854069,-0.09208733278125969,-0.001070379759318063,-0.0010862529742740996,1.5873214956141156e-05,1.0473392986209973e-16,0,0
63,2,2,1,0.7117883657118127,0.04512169904514607,-0.0005308748877998481,-0.0005007062191350684,-3.016866866460077e-05,1.7889335846010823e-16,0,0
63,1,2,0,0.7788513957284144,0.11218472906174781,-0.004174330347682775,-0.0048678910216191995,0.000693560673936408,1.6479873021779667e-17,0,0
63,3,2,1,0.672682852389535,0.006016185722868328,-3.6044855946604226e-05,-3.6044855946576796e-05,0.0,2.7430314963883262e-17,0,0
63,0,3,1,0.6910467655621979,0.024380098895531277,-0.00016581154755812566,-0.0001721739019297206,6.36235437149754e-06,9.738846014351044e-17,0,0
63,3,0,1,0.7394505115603586,0.07278384489369194,-0.009094040899617795,-0.00909404089961776,0.0,3.469446951953614e-17,0,0
63,1,3,1,0.8636403034272964,0.19697363676062973,-5.5724172798865546e-06,0.0,-5.572417279799621e-06,8.693353247555061e-17,0,0
63,3,1,1,0.6151346859795889,-0.05153198068707776,-0.003240366534410233,-0.0032403665344102432,0.0,1.0408340855860843e-17,0,0
63,3,1,1,0.7497807637515178,0.08311409708485118,-5.759066766630738e-05,-5.7590667666327034e-05,0.0,1.9651164376299768e-17,0,0
64,1,3,1,0.6001066683081822,-0.06655999835848447,-0.00011757714764626392,-0.00011762845435473638,5.130670837282124e-08,9.962462712426179e-17,0,0
64,2,0,0,0.8393420555770267,0.17267538891036005,-0.0020506192294895143,-0.002009196159536282,-4.1423069953219506e-05,1.2576745200831851e-17,0,0
64,3,1,1,0.8295006294346946,0.16283396276802797,-0.0003261172328829498,-0.0003261172328829556,0.0,5.800481622797449e-18,0,0
64,2,3,1,0.6788676029661305,0.012200936299463838,-0.00010935929783806309,-0.00010041846266387619,-8.940835174119122e-06,6.77761883075001e-17,0,0
64,1,2,1,0.8151281642810457,0.1484614976143791,-0.00012901191298181347,-8.949582104500834e-05,-3.951609193691262e-05,1.0749864540193776e-16,0,0
64,0,3,1,0.8087573038452875,0.14209063717862092,3.187311098495904e-06,0.0,3.187311098502583e-06,6.678854789100158e-18,1,1
64,3,0,1,0.7313334902379306,0.06466682357126396,0.0,0.0,0.0,0.0,0,0
64,0,0,1,0.6259454967325413,-0.040721169934125334,-0.00032698354146348807,-0.00023019954771802238,-9.678399374539775e-05,6.792526610621685e-17,0,0
64,0,1,1,0.7429243724424655,0.07625770577579882,-0.00018750151655122504,-0.00020251903119590918,1.5017514644614224e-05,6.99039350710029e-17,0,0
64,1,0,1,0.5979429482225163,-0.06872371844415037,-6.285682752071864e-08,-1.0528854619075935e-06,9.900286345269135e-07,1.400386866201326e-16,0,0
64,3,2,1,0.7832343715266756,0.116567704860009,-0.00042159847248385285,-0.0004215984724838641,0.0,1.1275702593849246e-17,0,0
64,0,0,1,0.6035793272963442,-0.0630873393703224,-0.005677496983597763,-0.005579564826078756,-9.793215751910889e-05,1.0234868508263162e-16,0,0
65,2,0,0,0.6947229562817322,0.028056289615065566,-0.005124799751576592,-0.006127567603188235,0.001002767851611746,1.0321604682062002e-16,0,0
65,0,3,1,0.7502553681363284,0.0835887014696618,-2.250312680407429e-05,-3.43817956096272e-05,1.1878668805652943e-05,1.0003459107073287e-16,0,0
65,1,1,1,0.6065469198995408,-0.06011974676712584,-1.7276872200933102e-05,-4.980589635124288e-06,-1.2296282565734071e-05,7.474218726571946e-17,0,0
65,1,0,1,0.8891397990598155,0.22247313239314892,-0.003418364862526946,-0.0034773684699603347,5.9003607433337724e-05,5.117434254131581e-17,0,0
65,3,3,0,0.6260819932609707,-0.04058467340569594,-0.0014366390736256784,-0.0013732747647998015,-6.336430882587753e-05,6.505213034913027e-19,0,0
65,1,2,1,0.833592517520245,0.16692585085357836,-5.352731737079397e-05,-5.237543816346293e-05,-1.1518792072855234e-06,4.551616245365708e-17,0,0
65,2,1,1,0.8052187159189941,0.13855204925232745,-0.000967542162490842,-0.001284670962508015,0.00031712880001706986,1.0321604682062002e-16,0,0
65,3,2,1,0.5637696689642542,-0.10289699770241245,0.0,0.0,0.0,0.0,0,0
65,0,2,1,0.6183689735282876,-0.04829769313837906,-3.736932970760387e-05,-4.035977868387029e-05,2.9904489762385905e-06,2.783011451498729e-17,0,0
65,3,1,1,0.6311758572266224,-0.035490809440044235,-0.005748844294840794,-0.005748844294840727,0.0,6.678685382510707e-17,0,0
65,1,3,1,0.8364135445656953,0.16974687789902865,3.80351962392389e-05,0.0,3.8035196239185754e-05,5.314623524252382e-17,1,1
65,0,0,1,0.798150867067043,0.13148420040037634,-0.004403528566914616,-0.003933885774391227,-0.0004696427925233899,8.673617379884035e-19,0,0
66,3,2,1,0.6915585943241997,0.02489192765753312,-0.00012248624686861387,-0.00012248624686861685,0.0,2.9815559743351372e-18,0,0
66,3,0,1,0.7199226881739227,0.05325602150725606,-2.508535940559664e-05,-2.508535940559391e-05,0.0,2.7308342219478643e-18,0,0
66,0,1,0,0.7395496289477518,0.07288296228108515,-0.0009314834285780726,-0.00103251657414017,0.00010103314556196955,1.2771901591879242e-16,0,0
66,3,1,1,0.7029926165671055,0.036325949900438914,-0.00020954416235541284,-0.00020954416235543122,0.0,1.83772268236293e-17,0,0
66,2,1,0,0.5772295788319501,-0.08943708783471649,-0.0015963953680352416,-0.001933061016682971,0.0003366656486476961,3.3393426912553537e-17,0,0
66,0,3,1,0.6057675629330387,-0.060899103733627946,-0.0009149284136985569,-0.0008044981928840029,-0.00011043022081461075,5.670377362099188e-17,0,0
66,1,3,1,0.7908633460981834,0.1241966794315168,-2.8221743165857127e-05,-2.6623959823536923e-05,-1.5977833423624032e-06,4.219918143220924e-17,0,0
66,2,2,1,0.8764562351279692,0.2097895684613026,-3.8730367357686646e-08,-9.77234010035763e-07,9.385036425364126e-07,1.4166382520855838e-16,0,0
